Phone1	Phone2	Surprisal	OOV_Smoothed
<#	<#_ɛ	0.737	5.238
<#	<#_v	1.322	5.238
<#_d	<#_d	0.0	5.238
<#_l	<#_l	0.0	5.238
<#_n	<#_n	0.0	5.238
<#_r	<#_ʀ	0.0	5.238
a	a	0.807	5.238
a	ɛ	1.807	5.238
a	j	2.807	5.238
a_#>	#>	0.0	5.238
a_j	ɛː	0.0	5.238
a_v	f	0.0	5.238
b	b	0.0	5.238
d	-	0.322	5.238
d	l	2.322	5.238
d_a_#>	#>	0.0	5.238
d_l	j	0.0	5.238
d_l_#>	#>	0.0	5.238
e	-	0.0	5.238
e_#>	#>	0.0	5.238
e_r_#>	#>	0.0	5.238
f	f	0.0	5.238
f_#>	#>	0.0	5.238
i	-	0.0	5.238
i_ŋ	ẽ	0.0	5.238
j	j	1.138	5.238
j	ʀ	2.138	5.238
j	ˈeː	2.874	5.238
j	-	3.459	5.238
j	ˈɛ	3.459	5.238
j_t_#>	ˈɛ_#>	0.0	5.238
j_ˈɛ	ˈiː	1.222	5.238
j_ˈɛ	j_ˈu	1.807	5.238
j_ˈɛ	ˈi	1.807	5.238
k	k	0.184	5.238
k	-	3.059	5.238
l	l	0.322	5.238
l	j	3.322	5.238
l	j_ˈa	3.322	5.238
l_#>	#>	0.0	5.238
l_a_#>	j_#>	0.0	5.238
l_ˈo	l	0.0	5.238
m	m	0.276	5.238
m	-	2.524	5.238
n	n	1.0	5.238
n	ˈɔ̃	2.585	5.238
n	-	3.0	5.238
n	ˈẽ	3.0	5.238
n	ˈɛ̃	3.585	5.238
n_a_#>	#>	0.0	5.238
n_t	ˈɛ̃	0.0	5.238
o	ɔ	0.737	5.238
o	-	1.322	5.238
p	p	0.103	5.238
p	-	3.858	5.238
p_a	p_a	0.0	5.238
r	ʀ	0.263	5.238
r	-	2.585	5.238
r_t	ʀ	1.0	5.238
r_t	ˈa_ʀ	1.0	5.238
r_ˈe	ʀ_w	0.0	5.238
s	s	0.387	5.238
s	ʃ	2.087	5.238
s_#>	#>	0.0	5.238
s_ˈa	s	0.0	5.238
t	t	0.0	5.238
t_#>	#>	0.0	5.238
t_a	j	0.0	5.238
u	uː	0.0	5.238
v	v	0.372	5.238
v	f	2.874	5.238
v	-	3.459	5.238
w	ˈøː	0.485	5.238
w	ˈoː	1.807	5.238
w_ʃ	ˈɛ	0.0	5.238
w_ˈɛ	ˈuː	0.0	5.238
ŋ	-	0.0	5.238
ŋ_k_#>	#>	0.0	5.238
ɡ	ɡ	0.585	5.238
ɡ	-	1.585	5.238
ɲ	ɲ	0.0	5.238
ʃ	s	0.737	5.238
ʃ	ʃ	1.907	5.238
ʃ	-	2.907	5.238
ʃ_e	ʃ	0.0	5.238
ʃ_ʨ	ʃ	0.0	5.238
ʒ	-	1.0	5.238
ʒ	ʤ	1.0	5.238
ʒ_ɡ	v	0.0	5.238
ʦ	-	0.0	5.238
ʧ	s	0.0	5.238
ʨ	ʧ	0.469	5.238
ʨ	s	1.848	5.238
ʨ_#>	#>	0.0	5.238
ˈa	ˈa	1.644	5.238
ˈa	-	2.644	5.238
ˈa	ˈɔː	2.644	5.238
ˈa	ˈɛ	2.644	5.238
ˈa	w	3.059	5.238
ˈa	ˈɑ̃	3.644	5.238
ˈa_n	ˈɑ̃	0.0	5.238
ˈa_t	ˈa	0.0	5.238
ˈa_w	ˈoː	1.0	5.238
ˈa_w	ˈɔː	1.0	5.238
ˈe	-	2.051	5.238
ˈe	w	2.051	5.238
ˈe	ˈɛ	2.051	5.238
ˈe	ˈiː	2.858	5.238
ˈe	ˈøː	3.858	5.238
ˈe	ˈɔ	3.858	5.238
ˈe_#>	ˈe_#>	0.0	5.238
ˈi	ˈiː	1.485	5.238
ˈi	ˈɛ	1.485	5.238
ˈi	-	2.807	5.238
ˈi	ˈi	2.807	5.238
ˈi_#>	ˈi_#>	0.0	5.238
ˈi_n	ˈẽ	0.0	5.238
ˈo	-	1.766	5.238
ˈo	w	2.087	5.238
ˈo	ˈɔ	2.087	5.238
ˈo	ˈøː	3.087	5.238
ˈo	ˈɔ̃	3.087	5.238
ˈo_n	ˈɔ̃	0.0	5.238
ˈo_s	ˈɔ	0.0	5.238
ˈu	-	1.0	5.238
ˈu	ˈu	2.0	5.238
ˈu	ˈɔ	2.0	5.238
ˈu_ɲ	ˈœ̃	0.0	5.238
ˈɔ	ˈɔ	1.503	5.238
ˈɔ	-	2.503	5.238
ˈɔ	ˈoː	2.503	5.238
ˈɔ	ˈuː	2.503	5.238
ˈɔ	w	3.087	5.238
ˈɔ_r	w_ˈa	0.0	5.238
ˈɔ_s	s	0.0	5.238
ˈɛ	ˈe	2.059	5.238
ˈɛ	ˈɛ	2.059	5.238
ˈɛ	ˈiː	2.322	5.238
ˈɛ	-	3.644	5.238
ˈɛ	j	3.644	5.238
ˈɛ	j_ˈɛ	3.644	5.238
ˈɛ	ˈa	3.644	5.238
ˈɛ_k_#>	#>	0.0	5.238
ˈɛ_l	j_ˈa	0.0	5.238
ˈɛ_n	ˈɛ̃	0.0	5.238
