Ladin	Walloon	probability
ˈɛ_r	ˈɛ	1.0
ˈɛ_n	ˈɛ̃	1.0
ˈɔ_s	s	1.0
ˈu_r	ʀ	1.0
ˈo_w	ˈøː	1.0
ˈo_n	ˈɔ̃	1.0
ˈi_n	ˈẽ	1.0
ˈi_l	ˈɛ	1.0
ˈi_#>	ˈi_#>	1.0
ˈa_w	ˈoː	1.0
ˈa_t	ˈa	1.0
ˈa_n	ˈɑ̃	1.0
ʨ_#>	#>	1.0
ʦ_#>	#>	1.0
ʥ	-	1.0
ʒ_ɡ	v	1.0
ʃ_ʨ	ʃ	1.0
ʃ_e	ʃ	1.0
ŋ_k_#>	#>	1.0
ŋ	-	1.0
w_ʃ	ˈɛ	1.0
w	-	1.0
u	uː	1.0
t_a	j	1.0
t_#>	#>	1.0
t	t	1.0
s_#>	#>	1.0
r_ˈe	ʀ_w	1.0
r_t	ˈa_ʀ	1.0
r_#>	#>	1.0
n_t	ˈɛ̃	1.0
n_a_#>	#>	1.0
m_#>	#>	1.0
l_a_#>	j_#>	1.0
l_#>	#>	1.0
k_#>	#>	1.0
j_t_#>	ˈɛ_#>	1.0
j_a	j	1.0
i	-	1.0
f_w	f	1.0
f_#>	#>	1.0
f	f	1.0
e_r	t	1.0
e	-	1.0
d_l	j	1.0
d_a	w	1.0
b	b	1.0
a_v	f	1.0
<#_ʒ	<#_ʤ	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
#>	j_#>	1.0
p	p	0.933
m	m	0.913
a_#>	#>	0.9
r	ʀ	0.857
k	k	0.84
ˈe_#>	ˈe_#>	0.8
ʨ	ʧ	0.789
s	s	0.789
v	v	0.783
w_ˈɛ	ˈuː	0.75
ʒ	-	0.714
l	l	0.704
ʧ	s	0.667
ɲ	ɲ	0.625
ˈu	-	0.6
o	ɔ	0.6
e_#>	ʀ_#>	0.6
ɡ	ɡ	0.545
d	-	0.522
n	n	0.519
a	a	0.5
<#	<#_ʤ	0.5
<#	<#_v	0.5
d	d	0.478
ʃ	s	0.467
ɡ	-	0.455
j_ˈɛ	ˈiː	0.429
ˈu	ˈu	0.4
o	-	0.4
e_#>	#>	0.4
ˈo	ˈɔ	0.375
ɲ	-	0.375
ˈɔ	ˈɔ	0.333
ʧ	-	0.333
j	j	0.333
ˈi	ˈɛ	0.312
ˈi	ˈiː	0.312
a	-	0.3
l	ˈa	0.296
ʒ	ʒ	0.286
j_ˈɛ	ˈi	0.286
j_ˈɛ	j_ˈu	0.286
ʃ	ʃ	0.267
ˈe	ˈɛ	0.259
ˈe	w	0.259
ˈe	-	0.259
ˈi	-	0.25
w_ˈɛ	ˈoː	0.25
ˈa	ˈa	0.241
ˈa	-	0.241
ˈɛ	j	0.229
n	-	0.222
ʨ	s	0.211
s	ʃ	0.211
ˈɛ	ˈe	0.2
ˈe_#>	#>	0.2
a	ɛ	0.2
ˈo	w	0.188
ˈo	-	0.188
ˈa	ˈɔː	0.172
ˈɔ	ˈuː	0.167
ˈɔ	ˈoː	0.167
ˈɔ	w	0.167
ˈɔ	-	0.167
j	ˈɛː	0.167
j	ˈeː	0.167
ˈɛ	ˈiː	0.143
r	-	0.143
ˈa	ˈɛ	0.138
ʃ	ɛ_s	0.133
ʃ	-	0.133
v	f	0.13
ˈo	ˈɔ̃	0.125
ˈo	ˈøː	0.125
ˈi	ˈi	0.125
ˈɛ	ˈɛ	0.114
ˈɛ	ˈɔː	0.114
n	ˈẽ	0.111
j	ˈɛ	0.111
j	ʀ	0.111
j	-	0.111
ˈa	ˈɑ̃	0.103
ˈa	w	0.103
a_#>	j_#>	0.1
v	-	0.087
m	-	0.087
ˈɛ	-	0.086
k	w	0.08
k	-	0.08
ˈe	ˈɔ	0.074
ˈe	ˈøː	0.074
ˈe	ˈiː	0.074
n	ˈɛ̃	0.074
n	ˈɔ̃	0.074
p	-	0.067
ˈɛ	ˈa	0.057
ˈɛ	j_ˈɛ	0.057
