Ladin	Walloon	probability
ˈɛ_n	ˈɛ̃	1.0
ˈɛ_l	j_ˈa	1.0
ˈo_n	ˈɔ̃	1.0
ˈi_n	ˈẽ	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_#>	ˈe_#>	1.0
ˈa_w	ˈoː	1.0
ˈa_t	ˈa	1.0
ˈa_n	ˈɑ̃	1.0
ʨ_#>	#>	1.0
ʧ	s	1.0
ʦ_#>	#>	1.0
ʦ	s	1.0
ʒ_ɡ	v	1.0
ʃ_ʨ	ʃ	1.0
ʃ_e	ʃ	1.0
ɲ	ɲ	1.0
ŋ_k_#>	#>	1.0
ŋ	-	1.0
u	uː	1.0
t_a	j	1.0
t_#>	#>	1.0
t	t	1.0
s_#>	#>	1.0
r_ˈe	ʀ_w	1.0
r_#>	#>	1.0
o	ɔ	1.0
n_t	ˈɛ̃	1.0
n_a_#>	#>	1.0
m_#>	#>	1.0
l_a	j	1.0
l_#>	#>	1.0
k_#>	#>	1.0
j_t_#>	ˈɛ_#>	1.0
i	-	1.0
f_w	f	1.0
f_#>	#>	1.0
f	f	1.0
e_r	t	1.0
e_#>	#>	1.0
d_l	j	1.0
d_a	w	1.0
b	b	1.0
a_v	f	1.0
a_#>	#>	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
p	p	0.935
m	m	0.913
l	l	0.9
k	k	0.846
r	ʀ	0.825
e	-	0.8
ʨ	ʧ	0.789
v	v	0.773
s	s	0.773
w_ˈɛ	ˈuː	0.714
n	n	0.7
ɡ	ɡ	0.667
ˈo	ˈɔ	0.6
ʒ	ʤ	0.6
w	-	0.6
d	d	0.55
ˈi	ˈɛ	0.533
a	a	0.524
ˈo_w	ˈøː	0.5
ˈo_w	w_ˈɛ	0.5
r_t	ˈa_ʀ	0.5
r_t	ʀ	0.5
j	j	0.474
d	-	0.45
j_ˈɛ	ˈiː	0.429
ʃ	s	0.4
w	w	0.4
ˈɔ	ˈɔ	0.333
ˈu	ˈøː	0.333
ˈu	ˈy	0.333
ˈu	ˈu	0.333
ˈi	ˈiː	0.333
ɡ	-	0.333
ˈe	ˈɛ	0.32
w_ˈɛ	ˈoː	0.286
j_ˈɛ	ˈi	0.286
j_ˈɛ	j_ˈu	0.286
ʃ	ʃ	0.267
ˈa	ˈa	0.25
ˈɛ	ˈe	0.241
ˈe	w	0.24
s	ʃ	0.227
ˈɔ	w	0.222
ˈa	ˈɔː	0.214
ʨ	s	0.211
ˈɛ	ˈɛ	0.207
ˈo	ˈɔ̃	0.2
ˈo	ˈøː	0.2
ʒ	ʒ	0.2
ʒ	-	0.2
ʃ	-	0.2
e	ʀ	0.2
a	ɛ	0.19
a	-	0.19
ˈɛ	ˈiː	0.172
ˈɔ	ˈuː	0.167
ˈɔ	ˈoː	0.167
ˈe	-	0.16
j	ˈɛː	0.158
j	ˈeː	0.158
ˈa	ˈɛ	0.143
ˈɛ	ˈɔː	0.138
v	f	0.136
ˈi	ˈi	0.133
ʃ	ɛ_s	0.133
ˈe	ˈiː	0.12
ˈɔ	-	0.111
ˈa	ˈɑ̃	0.107
ˈa	w	0.107
ˈa	-	0.107
j	ˈɛ	0.105
j	ʀ	0.105
ˈɛ	-	0.103
r	-	0.1
n	ˈɛ̃	0.1
n	ˈɔ̃	0.1
n	ˈẽ	0.1
l	ˈa	0.1
a	j	0.095
v	-	0.091
m	-	0.087
ˈe	ˈɔ	0.08
ˈe	ˈøː	0.08
k	ʧ	0.077
k	-	0.077
r	ˈa	0.075
ˈa	ˈɛː	0.071
ˈɛ	ˈa	0.069
ˈɛ	j_ˈɛ	0.069
p	-	0.065
