Ladin	Ladin	probability
ˈɛ_n	ˈɛ̃	1.0
ˈu_ɲ	ˈœ̃	1.0
ˈo_w	ˈøː	1.0
ˈo_s	ˈɔ	1.0
ˈo_n	ˈɔ̃	1.0
ˈi_n	ˈẽ	1.0
ˈi_l	ˈɛ	1.0
ˈe_#>	ˈe_#>	1.0
ˈa_ŋ	ˈɑ̃	1.0
ˈa_w	ˈoː	1.0
ˈa_n	ˈɑ̃	1.0
ʨ_ˈa	ʧ	1.0
ʧ	s	1.0
ʦ	-	1.0
ʥ	-	1.0
ʤ	-	1.0
ʒ_ɡ	v	1.0
ʒ_e	ɲː	1.0
ʃ_ʨ	ʃ	1.0
ʃ_t	s_t	1.0
ʃ_e	ʃ	1.0
ɲ	ɲ	1.0
ŋ_k	k	1.0
ŋ	-	1.0
z	ˈøː	1.0
w_ʃ	ˈɛ	1.0
u	uː	1.0
t_a	j	1.0
t_#>	#>	1.0
t	t	1.0
s_ˈa	s	1.0
s_t	s	1.0
s_#>	#>	1.0
r_ˈe	ʀ_w	1.0
r_#>	#>	1.0
p_#>	#>	1.0
p	p	1.0
n_a_#>	n_#>	1.0
m_#>	#>	1.0
m	m	1.0
l_#>	#>	1.0
k_#>	#>	1.0
j_t	ˈɛ	1.0
j_a	j	1.0
i_ŋ	ẽ	1.0
i	-	1.0
f_#>	#>	1.0
f	f	1.0
e_r_#>	#>	1.0
e_n	ɛ̃	1.0
e_#>	#>	1.0
d_l_#>	#>	1.0
b	b	1.0
a_v	f	1.0
a_n	ɑ̃	1.0
a_#>	#>	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
k	k	0.87
r	ʀ	0.829
e	-	0.778
v	v	0.773
w_ˈɛ	ˈuː	0.714
d_a	w	0.667
l	l	0.625
ʨ	ʧ	0.619
s	s	0.556
o	ɔ	0.556
ɡ	ɡ	0.545
ʃ	s	0.538
a	a	0.526
d	-	0.522
ʒ	ʤ	0.5
r_t	ˈa_ʀ	0.5
r_t	ʀ	0.5
l_a_#>	l_#>	0.5
l_a_#>	j_#>	0.5
<#	<#_v	0.5
<#	<#_k	0.5
d	d	0.478
ɡ	-	0.455
s	ʃ	0.444
o	-	0.444
j_ˈɛ	ˈiː	0.429
ˈi	ˈi	0.412
ˈa	ˈa	0.4
w	-	0.375
l	ˈa	0.375
d_a	ɛː	0.333
n	n	0.316
j	j	0.316
j	-	0.316
ʃ	ʃ	0.308
ˈɔ	ˈɔ	0.3
ˈi	ˈiː	0.294
w_ˈɛ	ˈoː	0.286
j_ˈɛ	ˈi	0.286
j_ˈɛ	j_ˈu	0.286
ˈo	ˈɔ	0.267
ˈo	-	0.267
ʒ	-	0.25
w	ˈøː	0.25
w	ˈuː	0.25
ʨ	s	0.238
ˈe	ˈɛ	0.233
e	ʀ	0.222
ˈɛ	j	0.216
n	ˈɛ̃	0.211
n	ˈɔ̃	0.211
a	ɛ	0.211
ˈɔ	w	0.2
ˈɔ	-	0.2
ˈu	ˈɔ	0.2
ˈu	ˈøː	0.2
ˈu	ˈy	0.2
ˈu	ˈu	0.2
ˈu	-	0.2
ˈo	w	0.2
ˈe	w	0.2
ˈa	ˈɔː	0.2
ˈɛ	ˈe	0.189
ˈi	ˈɛ	0.176
ˈe	-	0.167
ʒ	ʒ	0.167
ˈɛ	ˈɛ	0.162
ˈa	ˈɛ	0.16
ˈa	w	0.16
n	ˈẽ	0.158
j	ˈɛː	0.158
a	j	0.158
ʃ	-	0.154
ˈɔ	ˈuː	0.15
ˈɔ	ˈoː	0.15
ʨ	-	0.143
v	f	0.136
ˈɛ	ˈiː	0.135
ˈo	ˈɔ̃	0.133
ˈo	ˈøː	0.133
ˈe	ˈiː	0.133
k	-	0.13
w	u	0.125
r	-	0.122
ˈi	-	0.118
ˈɛ	ˈɔː	0.108
n	-	0.105
j	ˈɛ	0.105
j	ˈeː	0.105
a	-	0.105
ˈe	ˈɔ	0.1
ˈe	w_ˈɛ	0.1
v	-	0.091
ʒ	z	0.083
ˈɛ	-	0.081
ˈa	ˈɛː	0.08
ˈe	j	0.067
ˈɛ	ˈa	0.054
ˈɛ	j_ˈɛ	0.054
