Ladin	Walloon	probability
ˈɛ_n	ˈɛ̃	1.0
ˈu_ɲ	ˈœ̃	1.0
ˈo_w	ˈøː	1.0
ˈo_s	ˈɔ	1.0
ˈo_n	ˈɔ̃	1.0
ˈi_n	ˈẽ	1.0
ˈi_l	ˈɛ	1.0
ˈa_ŋ	ˈɑ̃	1.0
ˈa_w	ˈoː	1.0
ˈa_n	ˈɑ̃	1.0
ʨ_ˈa	ʧ	1.0
ʧ	s	1.0
ʦ	-	1.0
ʥ	-	1.0
ʤ	-	1.0
ʒ_ɡ	v	1.0
ʒ_e	ɲː	1.0
ʃ_ʨ	ʃ	1.0
ʃ_t	s_t	1.0
ʃ_e	ʃ	1.0
ɲ	ɲ	1.0
ŋ_k	k	1.0
ŋ	-	1.0
z	ˈøː	1.0
w_ʃ	ˈɛ	1.0
u	uː	1.0
t_a	j	1.0
t	t	1.0
s_ˈa	s	1.0
s_t	s	1.0
r_ˈe	ʀ_w	1.0
p	p	1.0
m	m	1.0
j_t	ˈɛ	1.0
j_a	j	1.0
i_ŋ	ẽ	1.0
i	-	1.0
f	f	1.0
e_n	ɛ̃	1.0
b	b	1.0
a_v	f	1.0
a_n	ɑ̃	1.0
k	k	0.894
e	-	0.835
r	ʀ	0.825
w_ˈɛ	ˈuː	0.689
l	l	0.672
ʨ	ʧ	0.641
d_a	w	0.636
d	-	0.614
ɡ	-	0.607
v	v	0.605
r_t	ʀ	0.593
a	a	0.559
s	s	0.542
o	ɔ	0.513
o	-	0.487
ʃ	s	0.485
s	ʃ	0.458
w	-	0.447
j_ˈɛ	ˈiː	0.439
ˈa	ˈa	0.421
ʒ	ʤ	0.408
r_t	ˈa_ʀ	0.407
ɡ	ɡ	0.393
d	d	0.386
d_a	ɛː	0.364
ˈi	ˈi	0.336
l	ˈa	0.328
n	n	0.316
ʃ	ʃ	0.315
w_ˈɛ	ˈoː	0.311
ʒ	-	0.3
j	-	0.296
j_ˈɛ	ˈi	0.292
j_ˈɛ	j_ˈu	0.269
ˈi	ˈɛ	0.264
n	ˈɛ̃	0.264
ˈo	ˈɔ	0.262
ˈɔ	w	0.261
ˈe	w	0.26
j	j	0.26
ˈe	ˈɛ	0.255
ʨ	s	0.253
ˈo	-	0.248
ˈɛ	ˈɛ	0.242
v	f	0.24
ˈɔ	ˈɔ	0.237
j	ˈɛː	0.23
ˈi	ˈiː	0.229
ˈo	ˈɔ̃	0.227
w	ˈøː	0.227
ˈa	w	0.225
ʒ	ʒ	0.223
a	ɛ	0.222
ˈu	ˈøː	0.217
w	ˈuː	0.214
ˈu	-	0.209
ʃ	-	0.2
ˈɔ	-	0.192
ˈu	ˈɔ	0.191
ˈu	ˈy	0.191
ˈu	ˈu	0.191
ˈe	-	0.18
ˈɛ	ˈe	0.171
ˈi	-	0.171
e	ʀ	0.165
ˈɛ	j	0.163
ˈɔ	ˈoː	0.156
v	-	0.156
ˈɔ	ˈuː	0.155
ˈa	ˈɛ	0.153
ˈa	ˈɔː	0.152
n	-	0.15
ˈo	w	0.148
r	-	0.147
a	j	0.147
n	ˈẽ	0.138
j	ˈeː	0.138
n	ˈɔ̃	0.133
ˈɛ	ˈiː	0.13
ˈo	ˈøː	0.115
w	u	0.112
ʨ	-	0.107
k	-	0.106
ˈɛ	ˈɔː	0.104
ˈɛ	-	0.104
ˈe	ˈiː	0.098
ˈe	ˈɔ	0.089
ˈe	w_ˈɛ	0.081
j	ˈɛ	0.077
a	-	0.073
ʒ	z	0.07
ˈɛ	j_ˈɛ	0.052
