Ladin	Walloon	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʀ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_w_ˈɛ	<#_ˈuː	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_s	1.0
<#_ʒ	<#_ʤ	1.0
<#_ʧ	<#_s	1.0
<#_ʨ	<#_ʧ	1.0
<#_ˈa	<#_ˈɑ̃	1.0
d_l	j	1.0
i	-	1.0
j_#>	ˈøː_ʀ	1.0
l_#>	ˈa_#>	1.0
l_ˈa	l	1.0
n_#>	ˈẽ_#>	1.0
o_l	ɔ_l	1.0
o_r	ɔ_ʀ	1.0
p	p	1.0
r_t_#>	ˈa_ʀ	1.0
t_#>	ˈɛ_#>	1.0
u	uː	1.0
v	f	1.0
w_ˈɛ	ˈuː	1.0
w_ˈɛ_k_#>	ˈøː	1.0
ŋ	-	1.0
ŋ_k	k_#>	1.0
ɡ	-	1.0
ɲ	ɲ	1.0
ɲ_#>	ɲ_#>	1.0
ʃ_#>	ˈɛ_#>	1.0
ʃ_e	ʃ_#>	1.0
ʃ_ʨ	ʃ	1.0
ʥ	-	1.0
ʨ	-	1.0
ʨ_a	ʧ_#>	1.0
ˈa_l	ˈɔː	1.0
ˈa_t	ˈa	1.0
ˈa_w_t	ˈoː	1.0
ˈi_l	ˈɛ	1.0
ˈi_n	ˈẽ	1.0
ˈo_n	ˈɔ̃	1.0
ˈo_s	ˈɔ	1.0
ˈo_w	w	1.0
ˈɔ_r	w_ˈa	1.0
ˈɔ_s	s	1.0
ˈɛ_l	j_ˈa	1.0
ˈɛ_n_t	ˈɛ̃	1.0
ˈɛ_r_e	ˈɛ_ʀ	1.0
n	-	0.211
r	ʀ	0.821
t	j	0.1
ˈɛ	-	0.31
e	-	0.842
j	ˈɔː_j	0.2
l	-	0.292
m	m	0.692
s	ʃ	0.222
s	s_#>	0.222
w	ˈoː	0.2
ˈe	-	0.312
ˈɛ	ˈe_#>	0.172
<#	<#_ʃ	0.143
<#	<#_s	0.143
a	ɛ	0.133
a	-	0.333
a	a	0.533
a_#>	#>	0.893
d	j	0.133
j	j_#>	0.133
l	j	0.083
r_#>	#>	0.333
t	-	0.3
ʒ	ʒ	0.333
ˈe_j	w_ˈɛ	0.333
ˈo	-	0.353
ˈɔ	-	0.143
ˈɔ	w	0.143
ˈɔ	ˈoː	0.143
ˈɛ	ˈiː	0.103
<#	<#_ʧ	0.214
<#	<#_ɛ	0.214
a_#>	j_#>	0.054
a_#>	w_#>	0.054
f	f	0.4
j	j	0.4
j_ˈɛ	j_ˈu	0.4
s_#>	ˈoː_t	0.4
ʃ	ʃ_#>	0.4
ˈa_n	ˈɛ̃	0.4
ˈi_#>	ˈi_#>	0.714
ˈo	ˈøː	0.294
ˈu	ˈøː	0.4
ˈɔ	ˈuː	0.214
k	k	0.375
k	-	0.625
l	l	0.625
o	-	0.5
o	ɔ_l	0.5
r_#>	ʀ_#>	0.5
s_t	s	0.5
s_t	s_t	0.5
ʦ	s	0.5
ʦ	ˈɔː	0.5
ˈa	ˈɛː	0.095
ˈe	w	0.125
ˈe	ˈɔ	0.125
ˈi	-	0.25
ˈi	ˈiː	0.25
ˈi	ˈɛ	0.5
ˈo	ˈɔ	0.235
<#	<#_v	0.286
f	-	0.6
j_ˈɛ	ˈiː	0.6
s	-	0.556
s_#>	ʃ	0.6
t	t	0.6
ʃ	s	0.6
ˈa	ˈa	0.476
ˈa_n	ˈɑ̃	0.6
ˈi_#>	ˈiː	0.286
ˈu	-	0.6
d	-	0.867
j	-	0.267
r_#>	t_#>	0.167
ʒ	-	0.667
ˈe_#>	ˈiː_#>	0.167
ˈe_#>	w_ˈɛ	0.167
ˈe_#>	ˈe_#>	0.667
ˈe_j	w	0.667
ˈɔ	ˈɔ	0.357
e	ʀ	0.158
m	-	0.308
w	-	0.8
ˈa	-	0.238
ˈe	ˈɛ	0.438
ˈo	ɔ_z	0.118
ˈɛ	ˈɛ	0.138
n	n	0.789
r	-	0.179
ˈa	ˈɛ	0.19
ˈɛ	ˈiː_#>	0.069
ˈɛ	ˈa	0.069
ˈɛ	ˈe	0.069
ˈɛ	j_ˈɛ	0.069
