Ladin	Walloon	probability
ˈɛ_v	f	1.0
ˈɛ_n	ˈɛ̃	1.0
ˈɛ_l	j_ˈa	1.0
ˈo_w	ˈøː	1.0
ˈo_n	ˈɔ̃	1.0
ˈi_n	ˈẽ	1.0
ˈi_l	ˈɛ	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_#>	ˈe_#>	1.0
ˈa_w	ˈoː	1.0
ʨ_#>	#>	1.0
ʧ	s	1.0
ʦ_#>	#>	1.0
ʦ	s	1.0
ʃ_ʨ	ʃ	1.0
ɲ	ɲ	1.0
ŋ_k_#>	#>	1.0
w_ˈɛ	ˈuː	1.0
u	uː	1.0
t_#>	#>	1.0
s_ˈa	s	1.0
s_#>	#>	1.0
r_ˈe	ʀ_w	1.0
r_#>	#>	1.0
o	ɔ	1.0
n_t	ˈɛ̃	1.0
n_#>	#>	1.0
m_a_#>	m_#>	1.0
l_#>	#>	1.0
k_#>	#>	1.0
j_t_#>	ˈɛ_#>	1.0
i	-	1.0
e_r_#>	#>	1.0
e	-	1.0
d_l	j	1.0
b	b	1.0
<#_ʒ	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_i	<#	1.0
<#_a	<#_a	1.0
#>	ˈa_#>	1.0
p	p	0.935
f	f	0.889
l	l	0.857
k	k	0.846
t	t	0.842
r	ʀ	0.833
v	v	0.818
m	m	0.818
a_#>	#>	0.806
s	s	0.8
n_a_#>	n_#>	0.8
ʨ	ʧ	0.778
e_#>	#>	0.636
ʒ	ʤ	0.6
ɡ	ɡ	0.545
r_t	ˈa_ʀ	0.5
r_t	ʀ	0.5
n	n	0.5
d	d	0.5
d	-	0.5
j	j	0.474
ˈi	ˈɛ	0.462
ˈo	ˈɔ	0.429
ʃ	ʃ	0.429
ʃ	s	0.429
a	a	0.421
ˈi	ˈiː	0.385
e_#>	ʀ_#>	0.364
w	-	0.333
j_ˈɛ	ˈiː	0.333
j_ˈɛ	ˈi	0.333
j_ˈɛ	j_ˈu	0.333
ˈɔ	ˈɔ	0.316
ˈe	ˈɛ	0.308
ˈa	ˈa	0.3
ɡ	-	0.273
ˈɔ	w	0.263
a	-	0.263
ˈu	ˈɔ	0.25
ˈu	ˈøː	0.25
ˈu	ˈy	0.25
ˈu	ˈu	0.25
ˈe	w	0.231
ˈɛ	ˈe	0.226
ʨ	s	0.222
w	ˈøː	0.222
w	ˈuː	0.222
w	ˈoː	0.222
a	ɛ	0.211
ʒ	ʒ	0.2
ʒ	-	0.2
s	ʃ	0.2
n_a_#>	#>	0.2
ˈɛ	ˈɛ	0.194
a_#>	j_#>	0.194
ˈe	-	0.192
ɡ	v	0.182
m	-	0.182
ˈa	ˈɑ̃	0.167
n	ˈɛ̃	0.167
n	ˈɔ̃	0.167
n	ˈẽ	0.167
ˈɛ	ˈiː	0.161
ˈɛ	-	0.161
ˈɔ	ˈuː	0.158
ˈɔ	ˈoː	0.158
t	-	0.158
j	ˈɛː	0.158
j	ˈeː	0.158
ˈi	ˈi	0.154
ˈo	ˈɔ̃	0.143
ˈo	ˈøː	0.143
ˈo	w	0.143
ˈo	-	0.143
ʃ	ɛ_s	0.143
l	j	0.143
ˈa	ˈɛ	0.133
ˈa	ˈɔː	0.133
ˈa	w	0.133
ˈɛ	ˈɔː	0.129
r	-	0.119
ˈe	ˈiː	0.115
f	-	0.111
ˈɔ	-	0.105
j	ˈɛ	0.105
j	ʀ	0.105
a	w	0.105
v	f	0.091
v	-	0.091
ˈe	ˈɔ	0.077
ˈe	ˈøː	0.077
k	ʧ	0.077
k	-	0.077
ˈa	ˈɛː	0.067
ˈa	-	0.067
ˈɛ	ˈa	0.065
ˈɛ	j_ˈɛ	0.065
p	-	0.065
