Ladin	Walloon	probability
ˈɛ_ʃ	ˈi	1.0
ˈɛ_r_e_#>	ˈɛ_ʀ_#>	1.0
ˈɛ_n_t_#>	ˈɛ̃_#>	1.0
ˈɔ_r	w_ˈa	1.0
ˈɔ_n	ˈɔ̃	1.0
ˈo_n_t	ˈɔ̃	1.0
ˈo_n	ˈɔ̃	1.0
ˈi_v	ˈiː	1.0
ˈi_n_#>	ˈẽ_#>	1.0
ˈi_l	ˈɛ_j	1.0
ˈi_#>	ˈi_#>	1.0
ˈa_w_t	ˈoː	1.0
ˈa_n	ˈɑ̃	1.0
ʨ_a_#>	ʧ_#>	1.0
ʨ	-	1.0
ʦ	ˈɔː	1.0
ʥ	-	1.0
ʃ_ʨ	ʃ	1.0
ʃ_e_#>	ʃ_#>	1.0
ʃ_#>	ˈɛ_#>	1.0
ɲ_#>	ɲ_#>	1.0
ɲ	ɲ	1.0
ɡ	-	1.0
ŋ_k_#>	k_#>	1.0
ŋ	-	1.0
w_ˈɛ_k_#>	ˈøː_#>	1.0
w_ˈɛ	ˈuː	1.0
v	f	1.0
u	uː	1.0
s_t	s_t	1.0
s_#>	#>	1.0
r_ˈɔ	ʀ_ˈɔ	1.0
r_t	ʀ	1.0
p	p	1.0
o	ɔ	1.0
n_a_#>	n_#>	1.0
l_ˈɛ	l	1.0
l_ˈa	l	1.0
l_a_#>	l_#>	1.0
j_#>	ˈøː_ʀ_#>	1.0
e_#>	ʀ_#>	1.0
e	-	1.0
d_l	j	1.0
d	-	1.0
<#_ʨ	<#_ʧ	1.0
<#_ʧ	<#_s	1.0
<#_ʒ	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_w_ˈɛ	<#_ˈuː	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
#>	ʃ_#>	1.0
l_#>	ˈa_#>	0.833
r	ʀ	0.808
w	-	0.778
m	m	0.75
j	-	0.714
<#_ʃ	<#_s	0.714
ˈi	ˈɛ	0.667
ˈe_j	w	0.667
ˈe_#>	ˈe_#>	0.667
a_#>	#>	0.619
ˈu	-	0.6
l	l	0.6
k	-	0.6
j_ˈɛ	ˈiː	0.6
t	t	0.533
a	a	0.533
ˈo_w	ˈøː	0.5
ˈo_w	w	0.5
ˈe	ˈɛ	0.5
ʒ	ʒ	0.5
ʒ	-	0.5
r_#>	ʀ_#>	0.5
n	n	0.5
n	-	0.5
f	f	0.5
f	-	0.5
<#_ˈa	<#_ˈɔː	0.5
<#_ˈa	<#_ˈɑ̃	0.5
t	-	0.467
ˈo	ˈɔ	0.429
ˈo	-	0.429
s	s	0.429
ˈa	ˈa	0.417
ˈɔ	ˈɔ	0.4
ˈu	ˈøː	0.4
l	-	0.4
k	k	0.4
j_ˈɛ	j_ˈu	0.4
t_#>	ˈɛ_#>	0.375
t_#>	t_#>	0.375
<#	<#_v	0.364
ˈi	-	0.333
ˈe_j	w_ˈɛ	0.333
r_#>	#>	0.333
n_#>	ˈɛ̃_#>	0.333
n_#>	ˈẽ_#>	0.333
n_#>	n_#>	0.333
ˈɔ	ˈuː	0.3
ˈɔ	ˈoː	0.3
ˈa	-	0.292
s	ʃ	0.286
s	-	0.286
j	j	0.286
<#_ʃ	<#_ɛ	0.286
<#	<#_ʧ	0.273
ˈɛ	-	0.27
a	-	0.267
ˈe	-	0.25
t_#>	ʀ_#>	0.25
m	-	0.25
w	ˈoː	0.222
ˈɛ	j	0.216
a	ɛ	0.2
r	-	0.192
a_#>	j_#>	0.19
<#	<#_ʃ	0.182
<#	<#_s	0.182
ˈe_#>	ˈiː_#>	0.167
ˈe_#>	w_ˈɛ_#>	0.167
r_#>	t_#>	0.167
l_#>	l_#>	0.167
ˈo	ˈøː	0.143
ˈɛ	ˈiː	0.135
ˈe	ˈɔ	0.125
ˈe	l	0.125
ˈa	ˈɛ	0.125
ˈɛ	ˈe	0.108
a_#>	w_#>	0.095
ˈa	w_ˈa	0.083
ˈa	w	0.083
ˈɛ	ˈɛ	0.081
ˈɛ	j_ˈɛ	0.081
ˈɛ	ˈɛː	0.054
ˈɛ	ˈa	0.054
