Ladin	Walloon	probability
ˈɛ_n	ˈɛ̃	1.0
ˈɛ_l	j_ˈa	1.0
ˈɛ_k_#>	#>	1.0
ˈo_w	w	1.0
ˈo_n	ˈɔ̃	1.0
ˈi_n	ˈẽ	1.0
ˈi_l	ˈɛ_j	1.0
ˈa_ŋ	ˈɑ̃	1.0
ˈa_w	ˈɔː	1.0
ˈa_n	ˈɑ̃	1.0
ʨ_ˈa	ʧ	1.0
ʨ_a_#>	#>	1.0
ʨ_#>	#>	1.0
ʧ	s	1.0
ʦ_#>	#>	1.0
ʃ_#>	#>	1.0
ɲ	ɲ	1.0
ɡ_a	w	1.0
w_ˈɛ	ˈuː	1.0
u	uː	1.0
t_a	j	1.0
t_#>	#>	1.0
t	t	1.0
s_ˈa	s	1.0
s_#>	#>	1.0
r_#>	#>	1.0
o	ɔ	1.0
n_t	ˈɛ̃	1.0
n_a_#>	#>	1.0
m_a_#>	m_#>	1.0
m_#>	#>	1.0
l_ˈo	l	1.0
l_#>	#>	1.0
l	l	1.0
k_#>	#>	1.0
j_t_#>	ˈɛ_#>	1.0
j_a	j	1.0
i	-	1.0
f_#>	#>	1.0
f	f	1.0
e_r	t	1.0
e_#>	#>	1.0
d_a	w	1.0
b	b	1.0
a_#>	#>	1.0
<#_ʒ	<#	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_ɛ	1.0
p	p	0.933
m	m	0.895
r	ʀ	0.872
k	k	0.833
ˈe_#>	ˈe_#>	0.8
ʨ	ʧ	0.765
ʒ	ʤ	0.75
s	s	0.75
v	v	0.739
n	n	0.737
e	-	0.722
j_ˈɛ	ˈiː	0.6
a	a	0.579
w	ˈøː	0.571
ɡ	ɡ	0.545
ˈi	ˈi	0.5
r_t	ˈa_ʀ	0.5
r_t	ʀ	0.5
#>	ˈɛ_#>	0.5
#>	ˈa_#>	0.5
ˈo	ˈɔ	0.462
d	d	0.455
ˈa	ˈa	0.444
ʃ	s	0.444
w	ˈoː	0.429
j	j	0.412
d	-	0.409
j_ˈɛ	ˈi	0.4
ʃ	ʃ	0.389
ˈe	w	0.37
ˈɔ	ˈɔ	0.333
ˈu	ˈøː	0.333
ˈu	ˈy	0.333
ˈu	ˈu	0.333
ˈe	ˈɛ	0.296
ˈi	ˈiː	0.286
e	ʀ	0.278
ɡ	-	0.273
ʒ	ʒ	0.25
ʨ	s	0.235
ˈo	ˈøː	0.231
ˈɛ	ˈe	0.226
ˈɔ	w	0.222
ˈi	ˈɛ	0.214
a	ɛ	0.211
a	-	0.211
ˈe_#>	#>	0.2
ˈɛ	ˈɛ	0.194
ˈe	-	0.185
ɡ	v	0.182
j	ˈɛː	0.176
j	ˈeː	0.176
v	f	0.174
ˈɔ	ˈuː	0.167
ˈɔ	ˈoː	0.167
ˈa	ˈɛ	0.167
ˈa	ˈɔː	0.167
ʃ	ˈɛ	0.167
ˈɛ	ˈiː	0.161
n	ˈẽ	0.158
ˈo	ˈɔ̃	0.154
ˈo	ɔ_z	0.154
s	ʃ	0.15
d	j	0.136
r	-	0.128
j	ˈɛ	0.118
j	ˈøː_ʀ	0.118
ˈɔ	-	0.111
ˈa	ˈɛː	0.111
ˈa	w	0.111
n	ˈɔ̃	0.105
m	-	0.105
s	ˈoː_t	0.1
ˈɛ	ˈɔː	0.097
v	-	0.087
k	ʧ	0.083
k	w	0.083
ˈe	ˈɔ	0.074
ˈe	l	0.074
p	-	0.067
ˈɛ	ˈɛː	0.065
ˈɛ	ˈu	0.065
ˈɛ	ˈa	0.065
ˈɛ	j_ˈɛ	0.065
ˈɛ	-	0.065
