Ladin	Walloon	probability
ˈɛ_n	ˈɛ̃	1.0
ˈɛ_l	j_ˈa	1.0
ˈo_w	ˈøː	1.0
ˈo_n	ˈɔ̃	1.0
ˈi_n	ˈẽ	1.0
ˈi_l	ˈɛ	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_#>	ˈe_#>	1.0
ˈa_w	ˈoː	1.0
ˈa_t	ˈa	1.0
ˈa_n	ˈɑ̃	1.0
ʨ_#>	#>	1.0
ʧ	s	1.0
ʦ_#>	#>	1.0
ʦ	s	1.0
ʒ_ɡ	v	1.0
ʃ_ʨ	ʃ	1.0
ʃ_e	ʃ	1.0
ɲ	ɲ	1.0
ŋ_k_#>	#>	1.0
ŋ	-	1.0
w_ˈɛ	ˈuː	1.0
w_ʃ	ˈɛ	1.0
u	uː	1.0
t_a	j	1.0
s_t	s	1.0
s_#>	#>	1.0
r_ˈe	ʀ_w	1.0
r_#>	#>	1.0
o	ɔ	1.0
n_t	ˈɛ̃	1.0
n_a_#>	#>	1.0
n_#>	#>	1.0
m_#>	#>	1.0
l_a	j	1.0
l_#>	#>	1.0
k_#>	#>	1.0
j_t_#>	ˈɛ_#>	1.0
j_#>	ʀ_#>	1.0
i	-	1.0
f_w	f	1.0
f_#>	#>	1.0
f	f	1.0
e_r	t	1.0
e_#>	#>	1.0
d_l	j	1.0
d_a	w	1.0
b	b	1.0
a_v	f	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_l	<#_l	1.0
<#_d	<#	1.0
#>	ˈɛ_#>	1.0
p	p	0.935
m	m	0.913
a_#>	#>	0.907
k	k	0.846
r	ʀ	0.829
l	l	0.818
n	n	0.8
e	-	0.8
ʨ	ʧ	0.789
v	v	0.783
s	s	0.762
ɡ	ɡ	0.667
t	t	0.667
ʒ	ʤ	0.6
w	-	0.6
d	d	0.579
a	a	0.579
j	j	0.529
ʃ	s	0.5
r_t	ˈa_ʀ	0.5
r_t	ʀ	0.5
ˈo	ˈɔ	0.462
ˈi	ˈɛ	0.462
ˈu	-	0.429
j_ˈɛ	ˈiː	0.429
d	-	0.421
w	ˈoː	0.4
ˈi	ˈiː	0.385
ˈɔ	ˈɔ	0.333
ʃ	ʃ	0.333
ɡ	-	0.333
t	-	0.333
ˈe	ˈɛ	0.308
ˈu	ˈøː	0.286
ˈu	ˈu	0.286
j_ˈɛ	ˈi	0.286
j_ˈɛ	j_ˈu	0.286
ˈe	w	0.269
ˈa	ˈa	0.269
s	ʃ	0.238
ˈo	w	0.231
ˈɛ	ˈe	0.226
ˈɔ	w	0.222
ʨ	s	0.211
a	ɛ	0.211
a	-	0.211
ʒ	ʒ	0.2
ʒ	-	0.2
e	ʀ	0.2
ˈɛ	ˈɛ	0.194
ˈa	ˈɔː	0.192
j	ˈɛː	0.176
j	ˈeː	0.176
ˈɔ	ˈuː	0.167
ˈɔ	ˈoː	0.167
ʃ	ɛ_s	0.167
ˈɛ	ˈiː	0.161
ˈɛ	-	0.161
ˈo	ˈɔ̃	0.154
ˈo	ˈøː	0.154
ˈi	ˈi	0.154
ˈe	-	0.154
ˈa	ˈɛ	0.154
ˈa	-	0.154
v	f	0.13
ˈɛ	ˈɔː	0.129
j	ˈɛ	0.118
ˈe	ˈiː	0.115
ˈa	ˈɑ̃	0.115
ˈa	w	0.115
ˈɔ	-	0.111
r	-	0.098
a_#>	j_#>	0.093
l	ˈa	0.091
l	j	0.091
v	-	0.087
m	-	0.087
ˈe	ˈɔ	0.077
ˈe	ˈøː	0.077
k	ʧ	0.077
k	-	0.077
r	ˈa	0.073
n	ˈɛ̃	0.067
n	ˈɔ̃	0.067
n	ˈẽ	0.067
ˈɛ	ˈa	0.065
ˈɛ	j_ˈɛ	0.065
p	-	0.065
