Romansch	Valencian	probability
a	a	1.0
e	i	1.0
k	k	1.0
m	m	1.0
o	u	1.0
z	-	1.0
ŋ	ŋ	1.0
ɲ	ɲ	1.0
ʎ	ʎ	1.0
ʧ	s	1.0
ˈaː	ˈa	1.0
ˈiə̯	ˈæ	1.0
ˈo	ˈi	1.0
ˈuɔ̯	ˈo	1.0
ˈɔː	ˈɒ	1.0
f	f	0.801
ʃ	w	0.201
ʥ	-	0.091
ˈe	-	0.191
ˈɔ	ˈa	0.61
ˈɛ	ˈe	0.31
i	i	0.332
n	ɲ	0.072
w	β	0.22
ə	ɞ	0.162
ɡ	ɡ	0.962
ˈe	ˈæ	0.512
ˈu	ˈɒ	0.522
ˈuː	ˈo	0.782
ˈɛ	-	0.242
d	ʤ	0.123
d	d	0.603
s	ʃ	0.113
ə	e	0.13
ʦ	w	0.333
ʨ	t	0.213
ˈiː	ˈi	0.743
ˈɛ	ˈu	0.063
ˈɛː	ˈe	0.323
b	b	0.954
d	ð	0.244
j	-	0.24
n	n	0.904
v	β	0.184
ə	ɜ	0.184
ə	ɐ	0.294
ˈi	ˈi	0.434
ˈu	ˈo	0.204
p	-	0.055
p	p	0.945
u	ˈɒ	0.05
u	u	0.95
w	-	0.155
ˈeː	ˈe	0.175
ˈeː	ˈæ	0.825
j	ˈæ	0.76
r	r	0.6
v	v	0.816
w	w	0.096
ə	-	0.06
ˈa	ˈe	0.076
ˈa	ˈa	0.896
ˈi	ˈu	0.566
l	l	0.527
s	s	0.887
t	t	0.967
ə	a	0.147
ʃ	ʃ	0.147
ʦ	t	0.667
ʨ	k	0.787
ˈe	ˈe	0.297
ˈiː	ˈu	0.257
ˈu	ˈu	0.247
ˈɛ	ˈi	0.167
ˈɛː	ˈe_ʎ	0.677
i	e	0.668
l	ʎ	0.458
ʃ	-	0.308
ˈɛ	ˈæ	0.218
f	w	0.199
r	ɾ	0.259
w	<#_a	0.09
w	ˈɒ_k	0.439
ʃ	e_s	0.319
ʥ	ʤ	0.909
ˈuː	ˈu	0.059
ˈuː	ˈɒ	0.159
ˈɔ	ˈɒ	0.39
