Romansch	Valencian	probability
a	a	1.0
e	i	1.0
k	k	1.0
m	m	1.0
o	u	1.0
u	u	1.0
z	-	1.0
ɲ	ɲ	1.0
ʎ	ʎ	1.0
ʧ	s	1.0
ˈaː	ˈa	1.0
ˈiə̯	ˈæ	1.0
ˈo	ˈi	1.0
ˈuɔ̯	ˈo	1.0
ʃ	ʃ	0.151
ʃ	-	0.391
ʨ	k	0.721
ˈuː	ˈɒ	0.151
ˈɔː	w_#>	0.181
l	ʎ	0.422
w	β	0.182
ˈa	ˈæ	0.12
ˈu	ˈu	0.192
ˈu	ˈɒ	0.402
ˈɔ	ˈɒ	0.42
ˈɛː	ˈe	0.372
b	b	0.943
d	ð	0.283
i	i	0.3
r	r	0.643
s	s	0.963
ʦ	t	0.543
ʨ	-	0.053
ˈa	ˈa	0.823
ˈe	ˈe	0.373
ˈu	ˈo	0.383
ˈuː	ˈu	0.103
ˈɛ	ˈi	0.233
f	w	0.134
ŋ	ŋ_k	0.24
ə	ɜ	0.224
ə	ɐ	0.314
ʥ	j	0.204
j	w	0.395
j	-	0.605
p	p	0.985
r	ɾ	0.255
w	ˈɒ	0.405
ə	a	0.125
ə	ɞ	0.155
ˈeː	ˈe	0.145
ˈeː	ˈæ	0.855
ˈi	ˈi	0.315
ˈi	ˈu	0.685
ˈiː	ˈu	0.165
ˈiː	ˈi	0.835
ˈɔː	ˈɒ	0.615
ˈɛ	ˈe	0.35
f	f	0.866
l	<#_e	0.076
w	-	0.126
ŋ	ŋ	0.76
ʥ	ʤ	0.796
ʨ	t	0.226
ˈuː	ˈo	0.746
ˈɛ	-	0.076
ˈɛ	ˈæ	0.336
b	-	0.057
d	d	0.67
i	e	0.7
l	l	0.497
v	v	0.827
w	w	0.287
ʦ	w	0.457
ˈa	ˈe	0.057
ˈe	ˈæ	0.627
n	n	0.908
v	β	0.148
ə	e	0.138
ɡ	ɡ	0.958
ʃ	s	0.448
ˈɔ	ˈa	0.58
ˈɔː	ɞ_#>	0.088
ˈɛː	ˈe_ʎ	0.628
n	ɲ	0.069
t	t	0.979
