Romansch	Valencian	probability
b	b	1.0
i	e	1.0
k	k	1.0
m	m	1.0
o	u	1.0
p	p	1.0
t	t	1.0
u	u	1.0
ŋ	ŋ	1.0
ɲ	ɲ	1.0
ʎ	ʎ	1.0
ʥ	ʤ	1.0
ʧ	s	1.0
ˈaː	ˈa	1.0
ˈeː	ˈæ	1.0
ˈiə̯	ˈæ	1.0
ˈuː	ˈo	1.0
ˈɔː	ˈɒ	1.0
f	f	0.81
j	-	0.821
ʨ	t	0.181
ˈi	ˈi	0.431
ˈɔ	ˈa	0.61
r	-	0.052
r	r	0.592
ə	a	0.142
ˈe	ˈæ	0.792
ˈiː	ˈi	0.792
ˈu	ˈo	0.352
d	d	0.683
w	w	0.073
w	ˈɒ_k	0.423
ə	ɐ	0.3
ɡ	-	0.063
ˈu	ˈɒ	0.43
ˈɛ	ˈæ	0.23
ˈɛː	ˈe_ʎ	0.773
l	ʎ	0.444
n	ɲ	0.054
s	ʃ	0.074
w	-	0.504
ə	ɞ	0.14
ˈa	ˈe	0.14
r	ɾ	0.325
v	β	0.165
v	v	0.755
ˈɛ	ˈi	0.175
ˈɛ	-	0.235
n	n	0.946
s	s	0.926
ʃ	w	0.226
ʃ	-	0.36
ˈa	ˈa	0.86
ˈɛ	ˈe	0.36
d	ð	0.317
ə	ɜ	0.257
ɡ	ɡ	0.937
ʨ	k	0.787
ˈɛː	ˈe	0.227
v	-	0.08
ʃ	ʃ	0.088
ˈe	ˈe	0.208
ˈiː	ˈu	0.208
ˈu	ˈu	0.218
f	w	0.19
j	ˈæ	0.179
l	l	0.529
ə	e	0.119
ʃ	e_s	0.319
ˈi	ˈu	0.569
ˈɔ	ˈɒ	0.39
