Romansch	Valencian	probability
a	a	1.0
e	i	1.0
k	k	1.0
m	m	1.0
o	u	1.0
z	-	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʎ	ʎ	1.0
ʥ	ʤ	1.0
ʧ	s	1.0
ˈaː	ˈa	1.0
ˈiə̯	ˈæ	1.0
ˈo	ˈi	1.0
ˈuɔ̯	ˈo	1.0
ˈɔː	ˈɒ	1.0
d	ʤ	0.131
f	w	0.21
v	v	0.801
ə	-	0.111
ˈɔ	ˈa	0.621
ˈɛː	ˈe	0.191
d	d	0.612
f	f	0.752
j	-	0.202
w	w	0.142
ʃ	s	0.352
ˈi	ˈu	0.52
ˈiː	ˈi	0.742
ˈɛ	-	0.282
r	ɾ_ɜ	0.053
s	s	0.93
ə	ɐ	0.293
ʨ	k	0.763
ˈe	ˈe	0.183
ˈu	ˈu	0.263
ˈɛ	ˈu	0.063
ˈɛː	ɞ_#>	0.073
ˈɛː	ˈe_ʎ	0.43
d	ð	0.234
i	i	0.224
l	ʎ	0.44
p	p	0.984
u	u	0.954
w	ˈɒ	0.364
ə	a	0.134
ʃ	ʃ	0.114
ˈeː	ˈe	0.254
ˈi	ˈi	0.44
ˈɛ	ˈi	0.194
ˈɛ	ˈe	0.234
b	b	0.975
l	l	0.55
n	n	0.885
r	r	0.625
w	-	0.365
ə	e	0.115
ʦ	t	0.425
ʦ	w	0.575
ˈa	ˈa	0.955
ˈuː	ˈɒ	0.205
i	e	0.776
t	t	0.966
ˈeː	ˈæ	0.746
ˈɛ	ˈæ	0.226
ˈɛː	k_#>	0.236
s	ʃ	0.07
ʨ	t	0.197
ˈe	-	0.07
ˈuː	ˈo	0.767
j	ˈæ	0.798
n	ɲ	0.08
ə	ɞ	0.168
ˈe	ˈæ	0.748
ˈiː	ˈu	0.258
ˈu	ˈɒ	0.508
r	ɾ	0.249
v	β	0.199
w	β	0.129
ə	ɜ	0.179
ʃ	w	0.229
ʃ	-	0.279
ˈu	ˈo	0.209
ˈɔ	ˈɒ	0.379
