Romansch	Valencian	probability
a	a	1.0
b	b	1.0
e	i	1.0
k	k	1.0
m	m	1.0
o	u	1.0
z	-	1.0
ɲ	ɲ	1.0
ʎ	ʎ	1.0
ʧ	s	1.0
ˈaː	ˈa	1.0
ˈiə̯	ˈæ	1.0
ˈuɔ̯	ˈo	1.0
ˈɔː	ˈɒ	1.0
u	ˈɒ	0.1
w	w	0.51
ŋ	ŋ	0.531
ʃ	w	0.221
ʃ	s	0.31
ʥ	ʤ	0.781
ˈu	ˈo	0.261
i	i	0.342
r	ɾ	0.252
ɡ	ɡ	0.962
ˈiː	ˈi	0.742
ˈɛ	ˈu	0.082
j	<#_e	0.093
n	ɲ	0.243
v	β	0.223
ʦ	w	0.13
ˈe	ˈe	0.233
ˈe	-	0.353
ˈɛ	ˈe	0.383
ˈɛː	ˈe_ʎ	0.703
f	f	0.784
l	ʎ	0.44
r	r	0.614
s	s	0.904
ə	-	0.064
ˈa	ˈa	0.94
ˈe	ˈæ	0.414
ˈeː	ˈe	0.124
ˈi	ˈu	0.644
ˈu	ˈu	0.284
ˈɛ	ˈæ	0.24
d	ð	0.335
l	l	0.55
t	t	0.975
ə	a	0.135
ʃ	ʃ	0.135
ˈuː	ˈɒ	0.185
ˈuː	ˈo	0.755
ˈɔ	ˈɒ	0.335
ˈɔ	ˈa	0.665
ˈɛ	ˈi	0.295
d	d	0.6
f	w	0.216
ə	ɐ	0.316
ʃ	-	0.296
ˈa	ˈe	0.06
ˈeː	ˈæ	0.876
ˈi	ˈi	0.356
ˈu	ˈɒ	0.436
v	v	0.777
ə	e	0.147
ə	ɜ	0.167
ə	ɞ	0.17
ʦ	t	0.87
ˈo	k_#>	0.107
ˈo	ˈi	0.77
ˈɛː	ˈe	0.297
i	e	0.658
j	-	0.18
j	ˈæ	0.708
n	n	0.728
ʨ	k	0.748
ˈiː	ˈu	0.258
p	p	0.969
s	ʃ	0.069
u	u	0.9
w	-	0.49
ŋ	ŋ_k	0.469
ʥ	-	0.219
ʨ	t	0.229
ˈo	ɜ_#>	0.059
ˈuː	ˈu	0.059
