Romansch	Valencian	probability
a	a	1.0
e	i	1.0
k	k	1.0
o	u	1.0
t	t	1.0
u	u	1.0
z	-	1.0
ɲ	ɲ	1.0
ʎ	ʎ	1.0
ʧ	s	1.0
ˈaː	ˈa	1.0
ˈiə̯	ˈæ	1.0
ˈo	ˈi	1.0
ˈuɔ̯	ˈo	1.0
ˈɔː	ˈɒ	1.0
d	ð	0.311
j	-	0.851
m	m	0.971
r	r	0.631
w	-	0.361
ə	e	0.131
ʃ	ʃ	0.121
ʃ	e_s	0.451
ʥ	-	0.1
ˈa	ˈe	0.051
ˈu	ˈu	0.151
w	w	0.512
ʨ	t	0.112
ˈi	ˈi	0.592
ˈuː	ˈɒ	0.092
ˈɛː	ˈe	0.282
b	b	0.943
d	d	0.653
i	i	0.613
s	ʃ	0.053
ə	a	0.093
ʨ	k	0.83
ˈe	ˈæ	0.793
ˈu	ˈo	0.343
p	p	0.984
r	ɾ	0.284
v	v	0.744
ŋ	ŋ_k	0.364
ˈiː	ˈu	0.294
f	w	0.235
f	f	0.765
l	ʎ	0.485
l	l	0.515
ɡ	-	0.065
ɡ	ɡ	0.935
ʦ	w	0.315
ʦ	t	0.685
ˈeː	ˈe	0.225
ˈeː	ˈæ	0.775
ˈɔ	ˈɒ	0.405
ˈɔ	ˈa	0.595
ˈɛ	ˈæ	0.255
n	ɲ	0.056
ŋ	ŋ	0.636
ə	-	0.066
ˈiː	ˈi	0.706
ˈuː	ˈu	0.06
ˈɛ	ˈe	0.406
b	-	0.057
i	e	0.387
s	s	0.947
v	β	0.097
w	β	0.127
ə	ɞ	0.17
ə	ɐ	0.307
ʃ	-	0.387
ʨ	-	0.057
ˈe	ˈe	0.207
ˈɛ	ˈi	0.327
ˈi	ˈu	0.408
ˈu	ˈɒ	0.48
ˈuː	ˈo	0.848
ˈɛː	ˈe_ʎ	0.718
j	ˈæ	0.149
n	n	0.929
ə	ɜ	0.209
ʥ	ʤ	0.9
ˈa	ˈa	0.949
