Romansch	Valencian	probability
e	w	1.0
eː	ˈæ	1.0
o	u	1.0
ʒ	v	1.0
ˈeː	ˈæ	1.0
ˈo	ˈu	1.0
ˈoː	ˈɒ	1.0
ˈuɔ̯	ˈo	1.0
ˈuː	ˈo	1.0
a	a	0.801
n	n	0.771
r	ɾ	0.341
ə	ɜ	0.171
ʨ	t	0.191
ˈe	ˈo	0.1
ˈiː	ˈu	0.311
ˈɛ	-	0.11
f	f	0.762
i	u	0.062
i	i	0.252
u	w	0.082
v	-	0.122
z	ɾ	0.332
ɡ	ɣ	0.072
ʦː	s	0.332
ʨ	k	0.772
ˈe	ˈe	0.262
ˈi	ˈu	0.242
ˈu	ˈɒ	0.392
ˈɔː	ˈɒ	0.862
a	u	0.103
d	ð	0.213
d	d	0.53
j	ˈe	0.373
u	e	0.053
v	β	0.153
ʃ	ʃ	0.123
ʎ	-	0.053
l	ʎ	0.44
r	r	0.604
w	ˈɒ	0.34
ŋ	ŋ	0.574
ɲ	ŋ	0.104
ˈa	-	0.274
ˈi	ˈi	0.614
ˈɔ	ˈɒ	0.414
b	k	0.055
d	ʤ	0.155
j	ɣ	0.075
l	l	0.515
p	p	0.935
s	ʃ	0.065
v	v	0.715
w	w	0.075
w	-	0.475
ə	e	0.105
ə	ɐ	0.275
ʃ	ʤ	0.095
ˈu	ˈo	0.35
ˈɔ	ˈa	0.515
ˈɛ	ˈi	0.135
ˈɛː	ˈe	0.325
ˈɛː	ˈæ	0.675
a	ˈa	0.096
b	b	0.826
j	w	0.126
k	k	0.956
ŋ	ɲ	0.426
ə	ɞ	0.126
ɡ	ɡ	0.736
ʃ	w	0.186
ʃ	e_s	0.296
ʥ	ɡ	0.106
ʥ	ɣ	0.176
ʦ	t	0.426
ʧ	s	0.756
j	-	0.357
n	ɲ	0.147
s	s	0.897
u	i	0.157
u	u	0.667
ə	-	0.157
ɲ	ɲ	0.737
ʥ	j	0.27
ʦ	ʧ	0.247
ʦ	w	0.327
ʧ	ʧ	0.087
ʧ	w	0.087
ˈaː	ˈe	0.07
ˈaː	ˈa	0.877
ˈe	ˈæ	0.517
ˈu	ˈu	0.177
f	w	0.188
i	ɜ	0.118
i	e	0.568
t	t	0.98
w	β	0.08
z	z	0.668
ɡ	ʤ	0.068
ʃ	-	0.168
ʎ	ɫː	0.058
ʥ	ʤ	0.448
ʦː	t	0.668
ˈa	ˈæ	0.08
ˈa	ˈa	0.608
ˈɔː	ˈa	0.138
ˈɛ	ˈe	0.438
b	-	0.119
d	t	0.059
m	m	0.959
ə	a	0.119
ɡ	-	0.089
ɲ	-	0.159
ʃ	m	0.109
ʎ	ʎ	0.889
ʧ	t	0.069
ˈiː	ˈi	0.689
ˈɛ	ˈæ	0.249
