Valencian	Old French	probability
ˈɒ_s	ˈɔ_s	1.0
ˈɒ_r	ˈɔ_r	1.0
ˈɒ_k	ˈɛ_w	1.0
ˈæ_w	ˈi_s	1.0
ˈæ_r	ˈɛ_r	1.0
ˈo_#>	ˈũ_n_#>	1.0
ˈi_#>	ˈĩ_n_#>	1.0
ˈa_ɾ	ˈɛ_r	1.0
ˈa_#>	ˈã_j_n_#>	1.0
ʧ	j	1.0
ʎ_ɐ	ʎ_ə	1.0
ʎ_#>	l_#>	1.0
ɾ_ˈæ	r_ˈɔ	1.0
ɾ_ɜ	r	1.0
ɡ	ɡ	1.0
ɞ	ə	1.0
ɜ	ə	1.0
ŋ	ŋ	1.0
ð_ɐ	ə	1.0
z_ˈa	ˈu	1.0
w_#>	ˈe_#>	1.0
t_ɞ	t_ə	1.0
t_#>	#>	1.0
s_ˈæ	s_ˈɛ	1.0
s_k	s_k	1.0
r_t	r_t	1.0
r_#>	r_#>	1.0
p	p	1.0
n_ɐ	n_ə	1.0
n_#>	#>	1.0
m	m	1.0
l_ɐ	l_ə	1.0
l_t	s	1.0
l_#>	l_#>	1.0
k_ˈa	ʧ_j	1.0
k_a	ʧ_ə	1.0
j_#>	j_#>	1.0
j	j	1.0
f	f	1.0
e_s	ə_s	1.0
e_#>	ə_#>	1.0
d	d	1.0
b	b	1.0
<#_ˈɒ	<#_ˈɔ	1.0
<#_ʎ	<#_l	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
t	t	0.951
n	n	0.931
ɾ	r	0.93
v	v	0.923
ɐ	ə	0.913
l	l	0.88
r	r	0.857
s_#>	s_#>	0.812
ˈo	ˈu	0.769
ˈi	ˈi	0.75
ʤ	ʤ	0.737
a	a	0.684
s	s	0.681
ʎ	ʎ	0.667
#>	ə_#>	0.667
m_#>	m_#>	0.6
<#_ˈa	<#_ˈa	0.6
k	k	0.588
ɲ	ɲ	0.583
o	u	0.565
ˈu	ˈy	0.56
β	v	0.5
ʃ	s	0.5
ʃ	j_s	0.5
ð	j	0.5
ð	-	0.5
k_#>	k_#>	0.5
ɣ	-	0.444
k	ʧ	0.412
m_#>	n_#>	0.4
<#_ˈa	<#_ˈã	0.4
ˈe	ˈɛ	0.385
ˈa	ˈa	0.35
e	ə	0.348
e	e	0.348
ˈɒ	ˈũ	0.333
ʎ	l	0.333
ɣ	ɡ	0.333
k_#>	#>	0.333
s	ʦ	0.319
β	b	0.3
ˈa	ˈe	0.3
i	i	0.3
i	e	0.3
ˈɒ	ˈɔ	0.296
w	w	0.292
ˈæ	ˈɔ	0.28
ˈa	ˈã	0.25
ɲ	n	0.25
w	j	0.25
ˈæ	ˈẽ	0.24
ˈo	ˈũ	0.231
ˈɒ	w	0.222
ɣ	j	0.222
o	-	0.217
e	-	0.217
a	ã	0.211
w	j_s	0.208
β	ˈɛ_v	0.2
ˈæ	ˈɔ_j	0.2
i	ə	0.2
i	-	0.2
#>	n_#>	0.2
s_#>	#>	0.188
ˈe	ˈẽ	0.179
ɲ	j_n	0.167
w	ˈɛ_f	0.167
k_#>	j_#>	0.167
ʤ	j	0.158
ˈɒ	ˈu	0.148
r	ˈɛ_r	0.143
#>	f_#>	0.133
o	ɔ	0.13
ˈæ	ˈe	0.12
ˈu	j	0.12
l	w	0.12
ˈi	ˈĩ	0.111
ʤ	-	0.105
a	ə	0.105
ˈe	ˈɔ	0.103
ˈa	ˈɛ	0.1
ɐ	-	0.087
o	ũ	0.087
e	ɛ	0.087
ˈi	j	0.083
w	-	0.083
ˈæ	ˈɛ	0.08
ˈæ	j_ˈɛ	0.08
ˈu	ˈỹ	0.08
ˈu	ˈũ_j	0.08
ˈu	w_ˈɛ	0.08
ˈu	w	0.08
ˈe	ˈe	0.077
v	ʤ	0.077
ɾ	-	0.07
n	n_t	0.069
ˈi	ˈɔ	0.056
ˈe	ˈi	0.051
ˈe	ˈa_j	0.051
ˈe	o	0.051
ˈe	j_ˈɛ	0.051
ˈe	j	0.051
