Valencian	Old French	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_e	1.0
<#_f	<#_f	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_ɔ	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ʎ	<#_l	1.0
<#_ʤ	<#_ʤ	1.0
b	b	1.0
d_ɾ	d_r	1.0
e_#>	ə_#>	1.0
e_r	ɛ_r	1.0
j_#>	j_#>	1.0
k_#>	k_#>	1.0
l_#>	l_#>	1.0
l_ˈa	l_ˈã	1.0
m_#>	m_#>	1.0
n_#>	n_t_#>	1.0
r_#>	r_#>	1.0
s_#>	s_#>	1.0
s_k	s_k	1.0
s_p	s_p	1.0
t_#>	t_#>	1.0
t_ɾ	t_r	1.0
t_ˈa	t_ˈe	1.0
w_ɾ	v_r	1.0
z	-	1.0
z_ˈa	ˈu	1.0
ŋ	ŋ	1.0
ɐ	-	1.0
ɐ_#>	ə_#>	1.0
ɜ_#>	ə_#>	1.0
ɞ_#>	ə_#>	1.0
ɡ	ɡ	1.0
ɲ_#>	n_#>	1.0
ɾ_ɜ	j_r	1.0
ʃ	s	1.0
ʧ	ə	1.0
ʧ_#>	j_#>	1.0
ˈa_l	ˈa_w	1.0
ˈa_n	ˈã_n	1.0
ˈa_p	ˈa	1.0
ˈa_ɾ	ˈɛ_r	1.0
ˈe_n	ˈẽ_n	1.0
ˈi_k	ˈi	1.0
ˈo_#>	ˈũ_n_#>	1.0
ˈu_ʎ	w_ˈɛ_ʎ	1.0
ˈæ_n	ˈẽ_n	1.0
ˈæ_r	ˈɛ_r	1.0
ˈɒ_k	ˈɛ_w_#>	1.0
ˈɒ_n	ˈũ_n	1.0
ˈɒ_r	ˈɔ_r	1.0
ˈɒ_s	ˈɔ_s	1.0
n	-	0.1
t	θ	0.1
ˈa	ˈɛ	0.1
ˈu	ˈũ_j	0.111
ˈu	j	0.111
ˈɒ	w_ˈɛ	0.211
ˈɒ	ˈu	0.211
ˈɒ	ˈɔ	0.421
<#_k	<#_ʧ	0.472
i	ə	0.2
i	-	0.2
m	-	0.2
o	u	0.632
ð	ə	0.222
ð	j	0.222
ʎ_#>	ʎ_#>	0.312
ʤ	-	0.222
ˈa	ˈe	0.2
<#_s	<#_ʦ	0.303
<#_ɡ	<#	0.333
e	-	0.333
i	i	0.3
i	e	0.3
j	-	0.333
k	-	0.273
k	j	0.273
l	-	0.103
o	-	0.263
s	s	0.733
w	ˈy	0.143
w	ˈe_#>	0.143
ɲ	n	0.3
ʎ	l	0.333
ʤ	j	0.333
ˈa	ˈa	0.3
ˈe	ˈẽ	0.083
ˈe	ˈe	0.083
ˈe	ˈi	0.083
ˈe	j_ˈɛ	0.083
ˈe	ˈɔ	0.083
ˈi	ˈĩ	0.143
ˈo	ˈu	0.833
ˈæ	ˈe	0.083
ˈæ	j_ˈɛ	0.083
<#_a	<#_ã	0.4
<#_ˈa	<#_ˈã	0.4
<#_ˈɒ	<#_w	0.4
r	r	0.4
v	ʤ	0.4
w	-	0.214
ʤ	ʤ	0.444
#>	ʦ_#>	0.15
#>	n_#>	0.85
e	ə	0.5
k	ʧ	0.455
o	ũ	0.105
t	-	0.25
t	t	0.65
w	w	0.5
w_#>	s_#>	0.455
w_#>	f_#>	0.545
ɣ	ɡ	0.25
ɣ	-	0.75
ɾ	-	0.105
ɾ	r	0.895
ˈæ	j	0.125
ˈæ	ˈɔ_j	0.5
ˈæ_w	ˈi_s	0.5
ˈæ_w	ˈɔ	0.5
β	b	0.375
β	v	0.625
<#_a	<#_a	0.6
<#_ˈa	<#_ˈa	0.6
<#_ˈɒ	<#_ˈɔ	0.6
a	ə	0.176
r	r_ə	0.6
v	v	0.6
ð	-	0.556
ˈe	o	0.056
ˈe	ˈɔ_j	0.056
ˈe	ˈa_j	0.056
<#_s	<#_s	0.697
<#_ɡ	<#_ɡ	0.667
e	j	0.167
j	j	0.667
s	ʦ	0.267
ɲ	ɲ	0.7
ʎ	ʎ	0.667
ˈa	j_ˈe	0.067
ˈa	j_ˈɛ	0.067
ˈa	ˈã_j	0.217
ˈe	ˈɛ	0.417
ˈi	ˈi	0.667
ˈo	ˈũ	0.167
<#_k	<#_k	0.528
a	-	0.118
a	ã	0.118
a	a	0.588
l	l	0.828
m	m	0.8
ʎ_#>	l_#>	0.688
ˈu	ˈy	0.778
ˈæ	ˈɛ	0.208
ˈɒ	ˈũ	0.158
l	l_ə	0.069
n	n	0.9
