Valencian	Old French	probability
ˈɒ_s	ˈɔ_s	1.0
ˈɒ_r	ˈɔ_r	1.0
ˈɒ_k	ˈɛ_w	1.0
ˈæ_r	ˈɛ_r	1.0
ˈæ_n	ˈẽ_n	1.0
ˈo_#>	ˈũ_n_#>	1.0
ˈi_k	ˈi	1.0
ˈi_#>	ˈĩ_n_#>	1.0
ˈa_ɾ	ˈɛ_r	1.0
ˈa_#>	j_n_#>	1.0
ʧ	j	1.0
ʎ_ɐ	ʎ_ə	1.0
ʎ_#>	l_#>	1.0
ɾ_ɜ	j_r	1.0
ɡ	ɡ	1.0
ɞ	ə	1.0
ɜ	ə	1.0
ŋ	ŋ	1.0
ð_ɐ	ə	1.0
z_ˈa	ˈu	1.0
t_ˈa	t_ˈe	1.0
t_ɞ	t_ə	1.0
t_#>	#>	1.0
s_k	s_k	1.0
s_#>	s_#>	1.0
r_t	r_t	1.0
r_#>	r_#>	1.0
p	p	1.0
n_ˈæ	n_ˈɔ	1.0
n_#>	#>	1.0
n	n	1.0
m	m	1.0
l_#>	l_#>	1.0
k_ˈa	ʧ_j	1.0
k_l	k_l	1.0
j	j	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_ˈɒ	<#_w	1.0
<#_ʎ	<#_l	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
ɐ	ə	0.939
ɾ	r	0.935
v	v	0.923
t	t	0.902
r	r	0.857
l	l	0.821
ʤ	ʤ	0.812
ˈo	ˈu	0.769
ˈi	ˈi	0.765
s	s	0.712
ʎ	ʎ	0.667
ɣ	-	0.625
a	a	0.625
ð	j	0.6
m_#>	m_#>	0.6
<#_ˈa	<#_ˈa	0.6
<#_a	<#_a	0.6
#>	ə_#>	0.6
ˈu	ˈy	0.583
ɲ	ɲ	0.583
e	ə	0.559
o	u	0.545
k_#>	k_#>	0.545
k	k	0.529
ˈæ_w	ˈi_s	0.5
ˈæ_w	ə_ˈɔ	0.5
ʃ	s	0.5
ʃ	j_s	0.5
k	ʧ	0.471
ɲ	n	0.417
ð	-	0.4
m_#>	n_#>	0.4
<#_ˈa	<#_ˈã	0.4
<#_a	<#_ã	0.4
ˈe	ˈɛ	0.385
ˈɒ	ˈũ	0.375
ɣ	ɡ	0.375
ˈa	ˈa	0.351
β	v	0.333
ʎ	l	0.333
w	w	0.318
i	i	0.3
i	e	0.3
ˈɒ	ˈɔ	0.292
s	ʦ	0.288
ˈa	ˈe	0.281
k_#>	#>	0.273
#>	n_#>	0.267
β	ˈɛ_v	0.25
β	b	0.25
a	ə	0.25
e	e	0.235
ˈo	ˈũ	0.231
ˈæ	ˈɛ	0.227
ˈæ	ˈɔ_j	0.227
ˈæ	ˈɔ	0.227
w	j_s	0.227
o	-	0.227
i	ə	0.2
i	-	0.2
ʤ	j	0.188
w	ˈɛ_f	0.182
w	j	0.182
k_#>	j_#>	0.182
ˈe	ˈẽ	0.179
β	-	0.167
ˈɒ	ˈu	0.167
ˈɒ	w	0.167
e	-	0.147
r	ˈɛ_r	0.143
ˈa	ˈã	0.14
ˈæ	ˈe	0.136
o	ɔ	0.136
#>	t_#>	0.133
ˈe	j	0.128
a	ã	0.125
ˈa	ˈã_j	0.123
ˈi	ˈĩ	0.118
l	w	0.107
ˈa	ˈɛ	0.105
ˈe	ˈɔ	0.103
ˈæ	ˈẽ_j	0.091
ˈæ	j_ˈɛ	0.091
w	ˈe	0.091
o	ũ	0.091
ˈu	ˈỹ	0.083
ˈu	ˈũ_j	0.083
ˈu	w_ˈɛ	0.083
ˈu	w	0.083
ˈu	j	0.083
ˈe	ˈi	0.077
ˈe	ˈe	0.077
v	ʤ	0.077
l	-	0.071
ɾ	-	0.065
ɐ	-	0.061
ˈi	ˈɔ_j	0.059
ˈi	j	0.059
e	ɛ	0.059
ˈe	o	0.051
