Valencian	Old French	probability
ˈɒ_s	ˈɔ_s	1.0
ˈɒ_r	ˈɔ_r	1.0
ˈɒ_k	ˈɛ_w	1.0
ˈæ_r	ˈɛ_r	1.0
ˈæ_n	ˈẽ_n	1.0
ˈo_#>	ˈũ_n_#>	1.0
ˈi_k	ˈi	1.0
ˈi_#>	ˈĩ_n_#>	1.0
ˈa_ɾ	ˈɛ_r	1.0
ʧ	j	1.0
ʎ_ɐ	ʎ_ə	1.0
ʎ_#>	l_#>	1.0
ɾ_ɜ	j_r	1.0
ɞ	ə	1.0
ɜ	ə	1.0
ŋ	ŋ	1.0
ð_ɐ	ə	1.0
z_ˈa	ˈu	1.0
t_ˈa	t_ˈe	1.0
t_ɞ	t_ə	1.0
t_#>	#>	1.0
s_k	s_k	1.0
s_#>	s_#>	1.0
r_t	r_t	1.0
r_#>	r_#>	1.0
p	p	1.0
n_#>	#>	1.0
n	n	1.0
m	m	1.0
l_#>	l_#>	1.0
k_ˈa	ʧ_j	1.0
k_l	k_l	1.0
j	j	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_ˈɒ	<#_w	1.0
<#_ʎ	<#_l	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_e	<#_e	1.0
ɐ	ə	0.939
ɾ	r	0.935
v	v	0.923
t	t	0.902
r	r	0.857
ɡ	ɡ	0.833
l	l	0.821
ʤ	ʤ	0.812
ˈo	ˈu	0.769
ˈi	ˈi	0.765
e	ə	0.731
s	s	0.712
ʎ	ʎ	0.643
ɣ	-	0.625
a	a	0.625
m_#>	m_#>	0.6
<#_ˈa	<#_ˈa	0.6
ɲ	ɲ	0.583
o	u	0.565
ˈu	ˈy	0.56
k_#>	k_#>	0.545
k	k	0.529
ˈæ_w	ˈi_s	0.5
ˈæ_w	ə_ˈɔ	0.5
ʃ	s	0.5
ʃ	j_s	0.5
ð	j	0.5
ð	-	0.5
#>	ə_#>	0.478
k	ʧ	0.471
<#_a	<#_a	0.429
ɲ	n	0.417
m_#>	n_#>	0.4
<#_ˈa	<#_ˈã	0.4
ˈe	ˈɛ	0.385
ɣ	ɡ	0.375
ʎ	l	0.357
ˈɒ	ˈũ	0.346
β	v	0.333
w	w	0.318
ˈa	ˈa	0.317
ˈɒ	ˈɔ	0.308
#>	j_n_#>	0.304
i	i	0.3
i	e	0.3
ˈæ	ˈɔ	0.292
s	ʦ	0.288
<#_a	<#_ã	0.286
<#_a	<#	0.286
k_#>	#>	0.273
ˈa	ˈe	0.254
β	ˈɛ_v	0.25
β	b	0.25
a	ə	0.25
ˈo	ˈũ	0.231
w	j_s	0.227
ˈa	ˈã	0.222
o	-	0.217
ˈæ	ˈɛ	0.208
ˈæ	ˈɔ_j	0.208
i	ə	0.2
i	-	0.2
ˈɒ	w	0.192
e	-	0.192
ʤ	j	0.188
w	ˈɛ_f	0.182
w	j	0.182
k_#>	j_#>	0.182
ˈe	ˈẽ	0.179
β	-	0.167
ɡ	ʤ	0.167
ˈɒ	ˈu	0.154
ˈe	j	0.154
r	ˈɛ_r	0.143
o	ɔ	0.13
#>	n_#>	0.13
ˈæ	ˈe	0.125
a	ã	0.125
ˈu	j	0.12
ˈi	ˈĩ	0.118
ˈa	ˈã_j	0.111
l	w	0.107
ˈe	ˈɔ	0.103
ˈa	ˈɛ	0.095
w	ˈe	0.091
o	ũ	0.087
#>	t_#>	0.087
ˈæ	ˈẽ	0.083
ˈæ	j_ˈɛ	0.083
ˈu	ˈỹ	0.08
ˈu	ˈũ_j	0.08
ˈu	w_ˈɛ	0.08
ˈu	w	0.08
ˈe	ˈi	0.077
v	ʤ	0.077
e	ɛ	0.077
l	-	0.071
ɾ	-	0.065
ɐ	-	0.061
ˈi	ˈɔ_j	0.059
ˈi	j	0.059
ˈe	ˈe	0.051
ˈe	o	0.051
