Valencian	Valencian	probability
ˈɒ_s	ˈɔ_s	1.0
ˈɒ_r	ˈɔ_r	1.0
ˈɒ_k	ˈɛ_w	1.0
ˈæ_r	ˈɛ_r	1.0
ˈæ_n	ˈẽ_n	1.0
ˈo_#>	ˈũ_n_#>	1.0
ˈi_k	ˈi	1.0
ˈi_#>	ˈĩ_n_#>	1.0
ˈa_ɾ	ˈɛ_r	1.0
ˈa_p	ˈa	1.0
ˈa_#>	j_n_#>	1.0
ʧ_#>	#>	1.0
ʎ_ɐ	ʎ_ə	1.0
ɾ_ɜ	j_r	1.0
ɫː	ʎ	1.0
ɡ	ɡ	1.0
ɞ	ə	1.0
ɜ	ə	1.0
ɐ_#>	#>	1.0
ɐ	ə	1.0
ŋ	ŋ	1.0
ð_ɐ	ə	1.0
z_ˈa	ˈu	1.0
z	-	1.0
u	-	1.0
t_ˈa	t_ˈe	1.0
t_ɞ	t_ə	1.0
t_#>	#>	1.0
s_k	s_k	1.0
s_#>	s_#>	1.0
r_t	r_t	1.0
r_#>	r_#>	1.0
p	p	1.0
n_#>	#>	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
l_t	w_t	1.0
l_#>	l_#>	1.0
k_ˈa	ʧ_j	1.0
k_ɾ	k_r	1.0
k_l	k_l	1.0
j	j	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_ˈɒ	<#_w	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_e	<#_e	1.0
l	l	0.92
t	t	0.897
v	v	0.889
ɾ	r	0.842
ʤ	ʤ	0.737
r	r	0.733
ˈi	ˈi	0.722
ɣ	-	0.667
ʎ_#>	l_#>	0.647
i	-	0.636
ˈo	ˈu	0.625
ʎ	l	0.625
ð	-	0.625
e	ə	0.621
m_#>	m_#>	0.6
a	a	0.591
ˈu	ˈy	0.583
ɲ	ɲ	0.583
o	u	0.565
k_#>	k_#>	0.545
s	s	0.516
ˈæ_w	ˈi_s	0.5
ˈæ_w	ə_ˈɔ	0.5
ʃ	s	0.5
ʃ	j_s	0.5
k	ʧ	0.5
k	k	0.5
<#_a	<#_ã	0.5
<#_a	<#	0.5
s	ʦ	0.484
#>	ə_#>	0.421
ɲ	-	0.417
m_#>	n_#>	0.4
ˈe	ˈɛ	0.375
ʎ	ʎ	0.375
ð	j	0.375
ʎ_#>	ʎ_#>	0.353
ˈa	ˈa	0.339
β	v	0.333
ɣ	ɡ	0.333
ˈɒ	ˈɔ	0.321
ˈɒ	ˈũ	0.321
o	-	0.304
ˈæ	ˈɔ	0.28
k_#>	#>	0.273
i	e	0.273
ˈa	ˈe	0.268
ʤ	-	0.263
β	ˈɛ_v	0.25
β	b	0.25
w	w	0.24
#>	n_#>	0.211
ˈæ	ˈɛ	0.2
ˈæ	ˈɔ_j	0.2
w	j_s	0.2
ˈo	ˈũ	0.188
ˈo	-	0.188
k_#>	j_#>	0.182
a	ə	0.182
ˈɒ	w	0.179
ˈa	ˈã	0.179
ˈe	ˈẽ	0.175
e	-	0.172
β	-	0.167
w	ˈɛ_f	0.16
w	j	0.16
w	-	0.16
#>	f_#>	0.158
ˈɒ	ˈu	0.143
e	j	0.138
a	-	0.136
r	ˈɛ_r	0.133
r	ˈe_r	0.133
o	ɔ	0.13
ˈu	w_ˈɛ	0.125
ˈu	j	0.125
ˈe	j	0.125
ˈe	-	0.125
ˈæ	ˈẽ	0.12
ˈæ	ˈe	0.12
ˈi	ˈĩ	0.111
v	-	0.111
ˈa	ˈɛ	0.107
ˈa	ˈã_j	0.107
ɾ	-	0.105
#>	t_#>	0.105
#>	j_n_#>	0.105
ˈe	ˈɔ	0.1
i	ĩ	0.091
a	ã	0.091
ˈu	ˈỹ	0.083
ˈu	ˈũ_j	0.083
ˈæ	j_ˈɛ	0.08
w	ˈe	0.08
l	-	0.08
e	ɛ	0.069
ˈi	ˈɔ_j	0.056
ˈi	ˈy_j	0.056
ˈi	-	0.056
ɾ	v_r	0.053
t	θ	0.051
t	-	0.051
