Valencian	Old French	probability
ˈɒ_s	ˈɔ_s	1.0
ˈɒ_r	ˈɔ_r	1.0
ˈɒ_k	ˈɛ_w	1.0
ˈæ_r	ˈɛ_r	1.0
ˈæ_n	ˈẽ_n	1.0
ˈo_#>	ˈũ_n_#>	1.0
ˈi_k	ˈi	1.0
ˈi_#>	ˈĩ_n_#>	1.0
ˈa_ɾ	ˈɛ_r	1.0
ˈa_p	ˈa	1.0
ʧ_#>	#>	1.0
ʎ_ɐ	ʎ_ə	1.0
ʎ_#>	ʎ_#>	1.0
ɾ_ˈi	r_ˈi	1.0
ɾ_ɜ	j_r	1.0
ɞ	ə	1.0
ɜ	ə	1.0
ŋ	ŋ	1.0
ð_ɐ	ə	1.0
z_ˈa	ˈu	1.0
u	-	1.0
t_ˈa	t_ˈe	1.0
t_ɞ	t_ə	1.0
t_#>	#>	1.0
s_k	s_k	1.0
s_#>	s_#>	1.0
r_t	r_t	1.0
p	p	1.0
n_#>	#>	1.0
n	n	1.0
l_#>	l_#>	1.0
k_ˈa	ʧ_j	1.0
k_l	k_l	1.0
j	j	1.0
f	f	1.0
e_#>	ə_#>	1.0
d	d	1.0
b	b	1.0
<#_ˈɒ	<#_w	1.0
<#_ʎ	<#_l	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_e	<#_e	1.0
m	m	0.938
r_#>	r_#>	0.933
ɐ	ə	0.906
t	t	0.902
ɾ	r	0.868
v	v	0.852
ʎ	l	0.842
r	r	0.833
l	l	0.793
ɡ	ɡ	0.769
ˈi	ˈi	0.733
s	s	0.706
ʤ	ʤ	0.7
ɣ	-	0.667
ð	-	0.625
m_#>	m_#>	0.6
<#_ˈa	<#_ˈa	0.6
ˈo	ˈu	0.588
ˈu	ˈy	0.583
ɲ	ɲ	0.583
o	u	0.565
k_#>	k_#>	0.545
k	k	0.545
a	a	0.526
ˈæ_w	ˈi_s	0.5
ˈæ_w	ə_ˈɔ	0.5
ʃ	s	0.5
ʃ	j_s	0.5
i	-	0.5
e	ə	0.478
k	ʧ	0.455
<#_a	<#_a	0.429
ɲ	n	0.417
m_#>	n_#>	0.4
<#_ˈa	<#_ˈã	0.4
ˈe	ˈɛ	0.375
ð	j	0.375
#>	ə_#>	0.364
e	-	0.348
β	v	0.333
ɣ	ɡ	0.333
ˈa	ˈa	0.328
ˈɒ	ˈɔ	0.321
ˈɒ	ˈũ	0.321
#>	j_n_#>	0.318
o	-	0.304
ʤ	-	0.3
s	ʦ	0.294
ˈæ	ˈɔ	0.292
<#_a	<#_ã	0.286
<#_a	<#	0.286
k_#>	#>	0.273
β	ˈɛ_v	0.25
β	b	0.25
i	i	0.25
i	e	0.25
w	w	0.24
ˈo	-	0.235
ɡ	-	0.231
ˈa	ˈe	0.23
ˈa	ˈã	0.23
a	ə	0.211
ˈæ	ˈɛ	0.208
ˈæ	ˈɔ_j	0.208
w	j_s	0.2
k_#>	j_#>	0.182
ˈo	ˈũ	0.176
ˈe	ˈẽ	0.175
β	-	0.167
r	ˈɛ_r	0.167
w	ˈɛ_f	0.16
w	j	0.16
w	-	0.16
ʎ	ʎ	0.158
a	-	0.158
v	-	0.148
ˈɒ	ˈu	0.143
ˈɒ	w	0.143
#>	n_#>	0.136
ˈi	ˈĩ	0.133
o	ɔ	0.13
ˈæ	ˈe	0.125
ˈu	w_ˈɛ	0.125
ˈu	j	0.125
ˈe	j	0.125
ˈe	-	0.125
ˈa	ˈã_j	0.115
a	ã	0.105
l	w	0.103
l	-	0.103
ˈe	ˈɔ	0.1
ˈa	ˈɛ	0.098
ɐ	-	0.094
#>	t_#>	0.091
#>	f_#>	0.091
e	ɛ	0.087
e	r_ə	0.087
ˈæ	ˈẽ	0.083
ˈæ	j_ˈɛ	0.083
ˈu	ˈỹ	0.083
ˈu	ˈũ_j	0.083
w	ˈe	0.08
ɾ	-	0.079
ˈɒ	-	0.071
ˈi	ˈɔ_j	0.067
ˈi	ˈy_j	0.067
r_#>	#>	0.067
m	-	0.062
ɾ	v_r	0.053
