Valencian	Old French	probability
ˈɒ_s	ˈɔ_s	1.0
ˈɒ_r	ˈɔ_r	1.0
ˈɒ_n	ˈũ_n	1.0
ˈɒ_k_#>	ˈɛ_w_#>	1.0
ˈæ_w	ˈɔ	1.0
ˈæ_r	ˈɛ_r	1.0
ˈæ_n	ˈẽ_n	1.0
ˈo_#>	ˈũ_n_#>	1.0
ˈi_r	ˈi_r	1.0
ˈi_k	ˈi	1.0
ˈi_#>	ˈĩ_n_#>	1.0
ˈe_n	ˈẽ_n	1.0
ˈa_ɾ	ˈɛ_r	1.0
ˈa_p	ˈa	1.0
ˈa_l	ˈa_w	1.0
ˈa_#>	ˈã_j_n_#>	1.0
ʧ_#>	j_#>	1.0
ʧ	ə	1.0
ʃ	s	1.0
ɾ_ˈa	r	1.0
ɾ_ɜ	j_r	1.0
ɲ_#>	n_#>	1.0
ɡ	ɡ	1.0
ɞ_#>	ə_#>	1.0
ɜ_#>	ə_#>	1.0
ɐ_#>	ə_#>	1.0
ɐ	-	1.0
ŋ	ŋ	1.0
ð_ɐ_#>	ə_#>	1.0
z_ˈa	ˈu	1.0
z	-	1.0
w_ɾ	v_r	1.0
t_ˈa	t_ˈe	1.0
t_ɾ	t_r	1.0
s_p	s_p	1.0
s_k	s_k	1.0
s_#>	s_#>	1.0
r_#>	r_#>	1.0
r	r	1.0
o_#>	#>	1.0
n	n	1.0
m_#>	m_#>	1.0
l_ˈa	l_ˈe	1.0
l_#>	l_#>	1.0
k_#>	k_#>	1.0
j_#>	j_#>	1.0
e_r	ɛ_r	1.0
e_#>	ə_#>	1.0
d_ɾ	d_r	1.0
b	b	1.0
a_β	ə	1.0
<#_ˈu	<#	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʎ	<#_l	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_o	<#_ɔ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_f	<#_f	1.0
<#_e	<#_e	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
t_#>	t_#>	0.893
ɾ	r	0.889
ˈo	ˈu	0.833
l	l	0.828
#>	n_#>	0.8
m	m	0.786
ˈu	ˈy	0.778
t	t	0.765
ɣ	-	0.75
ɲ	ɲ	0.7
<#_s	<#_s	0.697
ˈi	ˈi	0.694
s	s	0.688
o	u	0.667
j	j	0.667
<#_ɡ	<#_ɡ	0.667
ʎ_#>	l_#>	0.647
a	a	0.625
ʎ	ʎ	0.6
v	v	0.6
<#_ˈɒ	<#_ˈɔ	0.6
<#_ˈa	<#_ˈa	0.6
<#_a	<#_a	0.6
w	w	0.583
e	ə	0.529
<#_k	<#_k	0.528
ð	-	0.5
n_#>	n_t_#>	0.5
n_#>	#>	0.5
k	ʧ	0.5
ˈe	ˈɛ	0.486
<#_k	<#_ʧ	0.472
w_#>	s_#>	0.467
ˈæ	ˈɔ_j	0.462
ˈɒ	ˈɔ	0.421
ʤ	ʤ	0.4
ʤ	j	0.4
ʎ	l	0.4
w_#>	f_#>	0.4
v	ʤ	0.4
<#_ˈɒ	<#_w	0.4
<#_ˈa	<#_ˈã	0.4
<#_a	<#_ã	0.4
β	v	0.375
β	b	0.375
ʎ_#>	ʎ_#>	0.353
j	-	0.333
<#_ɡ	<#	0.333
ˈa	ˈa	0.321
s	ʦ	0.312
<#_s	<#_ʦ	0.303
ɲ	n	0.3
i	i	0.3
i	e	0.3
e	-	0.294
β	ˈɛ_v	0.25
ɣ	ɡ	0.25
ð	ə	0.25
ð	j	0.25
w	-	0.25
k	j	0.25
k	-	0.25
o	-	0.222
m	-	0.214
ˈɒ	ˈu	0.211
ˈɒ	w_ˈɛ	0.211
ʤ	-	0.2
i	ə	0.2
i	-	0.2
#>	ʦ_#>	0.2
ˈæ	ˈɛ	0.192
ˈa	ˈe	0.179
e	j	0.176
ˈo	ˈũ	0.167
w	ˈy	0.167
ˈɒ	ˈũ	0.158
ˈe	ˈɔ	0.143
w_#>	ˈe_#>	0.133
ˈa	ˈã_j	0.125
ˈa	ˈã	0.125
a	ˈa	0.125
a	ə	0.125
a	ã	0.125
t	θ	0.118
t	-	0.118
ˈæ	j	0.115
ˈu	ˈũ_j	0.111
ˈu	j	0.111
ɾ	-	0.111
o	ũ	0.111
ˈa	ˈɛ	0.107
t_#>	#>	0.107
l	-	0.103
ˈe	ˈi	0.086
ˈe	ˈẽ	0.086
ˈe	ˈe	0.086
ˈi	ˈĩ	0.083
ˈæ	ˈi	0.077
ˈæ	ˈe	0.077
ˈæ	j_ˈɛ	0.077
ˈa	j_ˈɛ	0.071
ˈa	j_ˈe	0.071
l	l_ə	0.069
ˈe	ˈa_j	0.057
ˈe	o	0.057
ˈi	ˈɔ_j	0.056
ˈi	z_ˈĩ	0.056
ˈi	j	0.056
ˈi	-	0.056
