Valencian	Old French	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_e	1.0
<#_f	<#_f	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_ɔ	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ʎ	<#_l	1.0
<#_ʤ	<#_ʤ	1.0
b	b	1.0
d_ɾ	d_r	1.0
e_#>	ə_#>	1.0
e_r	ɛ_r	1.0
j_#>	j_#>	1.0
k_#>	k_#>	1.0
l_#>	l_#>	1.0
m	m	1.0
n_#>	n_t_#>	1.0
r_#>	r_#>	1.0
s_#>	s_#>	1.0
s_k	s_k	1.0
s_p	s_p	1.0
t_#>	t_#>	1.0
t_ˈa	t_ˈe	1.0
w_ɾ	v_r	1.0
z	-	1.0
z_ˈa	ˈu	1.0
ŋ	ŋ	1.0
ɐ	-	1.0
ɐ_#>	ə_#>	1.0
ɜ_#>	ə_#>	1.0
ɞ_#>	ə_#>	1.0
ɡ	ɡ	1.0
ɲ_#>	n_#>	1.0
ɾ_ɜ	r	1.0
ʃ	s	1.0
ʎ	ʎ	1.0
ʎ_ɜ	l_ə	1.0
ʧ	ə	1.0
ʧ_#>	j_#>	1.0
ˈa_#>	ˈã_j_n_#>	1.0
ˈa_p	ˈa	1.0
ˈa_w	ˈa_j_s	1.0
ˈa_ɾ	ˈɛ_r	1.0
ˈe_j	o_j	1.0
ˈe_n	ˈẽ_n	1.0
ˈi_#>	ˈĩ_n	1.0
ˈi_k	ˈi	1.0
ˈo_#>	ˈũ_n_#>	1.0
ˈu_ʎ	w_ˈɛ_ʎ	1.0
ˈæ_n	ˈẽ_n	1.0
ˈæ_r	ˈɛ_r	1.0
ˈæ_w	ˈɔ_j	1.0
ˈɒ_k	ˈɛ_w	1.0
ˈɒ_n	ˈũ_n	1.0
ˈɒ_r	ˈɔ_r	1.0
l	-	0.091
l	w	0.091
o	ũ	0.1
ˈa	ˈe	0.271
ˈe	ˈɔ	0.061
ˈe	ˈa_j	0.061
ˈe	ˈi	0.091
ˈe	ˈe	0.091
ˈe	ˈẽ	0.091
ˈe	ˈɔ_j	0.091
ˈæ	ˈi	0.091
<#_k	<#_ʧ	0.472
e	-	0.312
e	ə	0.562
i	ə	0.2
i	-	0.2
k	-	0.182
ʎ_#>	ʎ_#>	0.312
ʤ	j	0.222
ˈa	ˈɛ	0.102
β	ˈɛ_v	0.222
<#_s	<#_ʦ	0.303
<#_ɡ	<#	0.333
a	ə	0.263
i	i	0.3
i	e	0.3
k	j	0.273
w	w	0.583
ð	j	0.333
ʤ	-	0.333
ˈo	ˈu	0.833
ˈɒ	ˈũ	0.143
β	b	0.333
<#_a	<#_ã	0.4
<#_ˈa	<#_ˈã	0.4
<#_ˈɒ	<#_w	0.4
m_#>	n_#>	0.4
t	-	0.174
v	ʤ	0.4
ʤ	ʤ	0.444
ˈi	ˈi	0.794
β	v	0.444
a	ˈa	0.105
a	ã	0.105
e	j	0.125
j	j	0.5
j	-	0.5
k	ʧ	0.545
n	-	0.095
n	n	0.905
o	-	0.25
o	u	0.65
r	r	0.455
r	r_ə	0.545
s	ʦ	0.235
s	s	0.765
w	-	0.25
w_#>	s_#>	0.455
w_#>	f_#>	0.545
ɣ	ɡ	0.375
ɣ	-	0.625
ɲ	n	0.25
ɲ	ɲ	0.75
ɾ	-	0.095
ɾ	r	0.905
ˈa	ˈa	0.305
ˈe	ˈɛ	0.515
ˈu	ˈũ_j	0.105
ˈæ	ˈɔ_j	0.455
<#_a	<#_a	0.6
<#_ˈa	<#_ˈa	0.6
<#_ˈɒ	<#_ˈɔ	0.6
a	a	0.526
m_#>	m_#>	0.6
v	v	0.6
ˈa	ˈã	0.136
ˈæ	ˈe	0.136
ˈɒ	ˈɔ	0.476
<#_s	<#_s	0.697
<#_ɡ	<#_ɡ	0.667
t	θ_#>	0.087
w	ˈe_#>	0.167
ð	-	0.667
ˈo	ˈũ	0.167
ˈu	ˈy	0.737
<#_k	<#_k	0.528
l	l	0.818
ʎ_#>	l_#>	0.688
ˈa	j_ˈɛ	0.068
ˈi	ˈĩ	0.088
ˈu	ˈỹ	0.158
ˈæ	ˈɛ	0.318
t	t	0.739
ˈa	ˈã_j	0.119
ˈi	ˈy_j	0.059
ˈi	ˈɔ_j	0.059
ˈɒ	ˈu	0.19
ˈɒ	w_ˈɛ	0.19
