Valencian	Old French	probability
ˈɒ_s	ˈɔ_s	1.0
ˈɒ_r	ˈɔ_r	1.0
ˈæ_w	ˈi_s	1.0
ˈæ_r	ˈɛ_r	1.0
ˈo_#>	ˈũ_n_#>	1.0
ˈi_#>	ˈĩ_n_#>	1.0
ˈa_ɾ	ˈɛ_r	1.0
ˈa_p	ˈa	1.0
ʧ_#>	j_#>	1.0
ʎ_#>	l_#>	1.0
ʃ	s	1.0
ɾ_ˈæ	r_ˈɔ	1.0
ɾ_ɜ	r	1.0
ɞ	ə	1.0
ɜ	ə	1.0
ɐ_#>	#>	1.0
ɐ	ə	1.0
ŋ	ŋ	1.0
ð_ɐ	ə	1.0
z_ˈa	ˈu	1.0
t_ɞ	t_ə	1.0
s_ˈæ	s_ˈɛ	1.0
s_k	s_k	1.0
s_i	ʦ	1.0
r_t	r_t	1.0
r_#>	r_#>	1.0
p	p	1.0
o_#>	#>	1.0
n_ɐ	n_ə	1.0
n_#>	#>	1.0
m	m	1.0
l_ɐ	l_ə	1.0
l_t	s	1.0
l_#>	l_#>	1.0
k_ˈa	ʧ_j	1.0
k_a	ʧ_ə	1.0
j	j	1.0
f	f	1.0
e_#>	ə_#>	1.0
d	d	1.0
b	b	1.0
<#_ˈɒ	<#_ˈɔ	1.0
<#_ʎ	<#_l	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#	1.0
n	n	0.931
v	v	0.923
t	t	0.897
ɾ	r	0.872
ɡ	ɡ	0.833
l	l	0.815
r	r	0.8
ˈo	ˈu	0.769
w_#>	f_#>	0.75
ʤ	ʤ	0.737
s_#>	s_#>	0.733
ˈi	ˈi	0.722
ʎ	ʎ	0.688
a	a	0.684
ð	j	0.667
s	s	0.643
m_#>	m_#>	0.6
ˈu	ˈy	0.583
ɲ	ɲ	0.583
ɣ	-	0.571
o	u	0.571
k	k	0.543
#>	ə_#>	0.542
<#_ˈa	<#_ˈã	0.5
<#_ˈa	<#_ˈa	0.5
k_#>	k_#>	0.462
ɣ	ɡ	0.429
β	v	0.4
m_#>	n_#>	0.4
k	ʧ	0.4
ˈe	ˈɛ	0.385
k_#>	#>	0.385
i	i	0.375
i	e	0.375
e	ə	0.36
ð	ə	0.333
w	w	0.333
e	e	0.32
ʎ	l	0.312
ˈɒ	ˈũ	0.31
s	ʦ	0.31
ˈa	ˈã	0.302
ˈa	ˈa	0.302
β	ˈɛ_v	0.3
β	b	0.3
#>	j_n_#>	0.292
ˈæ	ˈɔ_j	0.28
w	j_s	0.278
w	j	0.278
s_#>	#>	0.267
ɲ	n	0.25
w_#>	ˈe_#>	0.25
i	-	0.25
ˈɒ	ˈɔ	0.241
ˈæ	ˈẽ	0.24
ˈo	ˈũ	0.231
a	ã	0.211
ˈa	ˈe	0.206
ˈæ	ˈɔ	0.2
r	ˈe_r	0.2
o	-	0.19
ˈe	ˈẽ	0.179
ˈɒ	w_ˈɛ	0.172
ɲ	j_n	0.167
ɡ	ʤ	0.167
#>	n_#>	0.167
e	-	0.16
ʤ	j	0.158
k_#>	j_#>	0.154
o	ɔ	0.143
ˈɒ	ˈu	0.138
ˈu	w_ˈɛ	0.125
ˈu	j	0.125
ˈæ	ˈe	0.12
w	-	0.111
l	w	0.111
ʤ	-	0.105
a	-	0.105
ˈe	j	0.103
ˈa	ˈɛ	0.095
ˈa	j	0.095
o	ũ	0.095
ˈu	ˈỹ	0.083
ˈu	ˈũ_j	0.083
ˈi	ˈĩ	0.083
ˈi	j	0.083
ˈæ	ˈɛ	0.08
ˈæ	j_ˈɛ	0.08
e	ɛ	0.08
e	j	0.08
ˈe	ˈɔ	0.077
ɾ	-	0.077
v	ˈa	0.077
l	l_ə	0.074
ˈɒ	ˈɛ_w	0.069
ˈɒ	w	0.069
n	n_t	0.069
k	ʧ_j	0.057
ˈi	ˈɔ	0.056
ˈi	z_ˈĩ	0.056
ˈe	ˈi	0.051
ˈe	ˈe	0.051
ˈe	ˈa_j	0.051
ˈe	o	0.051
ˈe	-	0.051
ɾ	v_r	0.051
t	θ	0.051
t	j_t	0.051
