Phone1	Phone2	Surprisal
aɪ̯	ɔ	0.0
b	b	0.0
d	tʰ	0.783
d	-	1.256
d_ˈiː	j_ˈʉː	0.0
e	-	0.0
f	f	0.212
f	v_a	2.87
h	h	0.188
h	j	3.035
j	-	0.0
k	k	0.175
k	kː	3.128
kʰ	kʰ	0.0
l	l	0.175
l	lː	3.127
lʲ	l_d	0.0
m	m	0.505
m	mː	1.759
n	n	0.391
n	nː	3.114
n	ŋ_n	3.878
n	ʊ	4.22
nʲ	n_d	0.0
p	p	0.738
p	pː	1.321
pʰ	pʰ	0.0
r	r	0.0
r_s	ʂ	0.0
s	s	0.209
s	ɧ	3.173
s	sː	5.398
s_k	ɧ	0.0
t	t	0.67
t	tː	2.395
t	d	3.246
t	-	4.082
t	ʈ	5.881
tʰ	tʰ	0.0
tʲ	ɕ	0.0
v	v	0.527
v	-	2.508
v	v_ˈeː	3.928
v	ˈʉː	3.952
x	-	0.593
x	ɡ	1.569
x_t	tː	1.0
x_t	ʈː	1.0
z	s	0.0
ç	ɡ	1.146
ç	-	1.841
ç	ɡː	1.894
ŋ	ŋː	0.675
ŋ	ŋ	1.421
ŋ_k	kː	0.0
ɐ	r	0.678
ɐ	ɛ_r	1.86
ɐ	ɳ	3.33
ɐ_n	ɳ	0.0
ɐ_x	ɖ	0.0
ə	-	0.0
ə_n	ɛ_n	0.0
ɡ	kː	0.0
ɪ	-	0.0
ɪ_ç	j	0.0
ɾ	d	0.477
ɾ	-	1.83
ʃ	ɧ	0.0
ˈa	ˈa	0.636
ˈa	ˈɑː	2.797
ˈa	ˈɛ	2.797
ˈa	ˈæ	3.865
ˈaɪ̯	-	1.0
ˈaɪ̯	ˈɑː_ɡ	1.0
ˈeː	-	1.096
ˈeː	ˈɛ	1.755
ˈeː	ˈøː	2.084
ˈiː	-	1.709
ˈiː	ˈiː	1.838
ˈiː	ˈeː	1.856
ˈiː	ˈɛː	3.348
ˈiː	jː	4.638
ˈoː	-	0.423
ˈoː	ˈøː	1.977
ˈuː	-	1.199
ˈuː	ˈoː	1.564
ˈuː	ˈuː	2.144
ˈyː	ˈyː	0.856
ˈyː	ˈʉː	1.16
ˈøː	-	0.0
ˈœ	-	1.501
ˈœ	ˈuː	1.911
ˈœ	ˈa	2.013
ˈœ	ˈœ	2.911
ˈœ_n	n	0.0
ˈɔ	ˈɔ	1.431
ˈɔ	-	2.083
ˈɔ	ˈuː	2.083
ˈɔ	ˈɛ	2.668
ˈɔa̯	ˈøː	0.639
ˈɔa̯	ˈoː	2.281
ˈɔa̯	ˈa	2.718
ˈɔː	ˈɑː	1.007
ˈɔː	ˈoː	2.009
ˈɔː	ˈɛ	2.731
ˈɔː	-	3.274
ˈɔː_x	ˈɔ	0.0
ˈɛ	ˈɛ	2.032
ˈɛ	ˈœ	2.513
ˈɛ	ˈa	3.091
ˈɛ	j	3.224
ˈɛ	ˈøː	3.367
ˈɛ	ˈeː	3.509
ˈɛ	ˈʏ	3.832
ˈɛ	-	4.041
ˈɛ	ˈɪ	4.639
ˈɛ_n	ˈɵ_nː	0.0
ˈɛː	ˈæː	0.0
ˈɪ	ˈɪ	1.078
ˈɪ	ˈiː	1.465
ˈɪ	-	3.582
ˈɪ	ˈʉː	3.632
ˈʊ	ˈɵ	1.654
ˈʊ	-	2.119
ˈʊ	ˈa	2.966
ˈʊ	ˈʊ	2.966
ˈʊ	ˈɔ	3.317
ˈʊ	ˈuː	3.383
ˈʏ	ˈɵ	1.398
ˈʏ	ˈʉː	1.469
ˈʏ	-	2.878
ˈʏ	ˈoː	3.02
