Phone1	Phone2	Surprisal
aɪ̯	ɔ	0.0
b	b	0.0
d	tː	0.0
d_ˈiː	j_ˈʉː	0.0
e	-	0.0
f	f	0.209
f	v	2.892
h	h	0.194
h	j	2.992
j	-	0.928
j	ˈɛ	1.075
k	k	0.176
k	kː	3.119
kʰ	kʰ	0.0
l	l	0.197
l	lː	3.538
l	ˈʉː	4.594
lʲ	l_d	0.0
m	m	0.651
m	mː	1.462
n	n	0.261
n	ŋ_n	4.056
n	nː	4.089
n	ʊ	4.426
nʲ	n_d	0.0
p	p	0.705
p	pː	1.37
pʰ	pʰ	0.0
r	r	0.0
r_s	ʂ	0.0
s	s	0.232
s	ɧ	3.691
s	sː	4.663
s	-	4.987
s_k	ɧ	0.0
t	t	0.724
t	tː	2.311
t	-	2.514
t	ʈ	5.806
tʰ	tʰ	0.0
tʲ	ɕ	0.0
v	v	0.442
v	-	2.437
v	v_ˈeː	3.656
x	-	0.0
x_t	tː	0.0
ç	ɡ	1.293
ç	-	1.518
ç	ɡː	2.042
ð_ɐ	r	0.0
ŋ	ŋː	0.978
ŋ	ŋ	1.023
ŋ_k	kː	0.0
ɐ	r	1.0
ɐ	ɛ_r	1.455
ɐ	ɳ	2.887
ɐ_n	ɳ	0.0
ə	-	0.917
ə	ɛ	1.089
ɡ	ɡ	0.538
ɡ	-	1.684
ɣ̥	ɡ	0.0
ɪ	-	0.0
ɪ_ç	j	0.0
ɾ	d	0.383
ɾ	-	2.1
ʁ̥	r	0.0
ʁ̥_t	ɖ	0.69
ʁ̥_t	ʈː	1.395
ʃ	ɧ	0.0
ˈa	ˈa	0.679
ˈa	-	2.025
ˈa	ˈæ	2.945
ˈaɪ̯	-	1.0
ˈaɪ̯	ˈɑː_ɡ	1.0
ˈaʊ̯	-	0.0
ˈaː	-	0.0
ˈeː	-	1.215
ˈeː	ˈɛ	1.918
ˈeː	ˈøː	2.205
ˈeː	ˈa	3.511
ˈiː	-	1.784
ˈiː	ˈiː	1.799
ˈiː	ˈeː	1.831
ˈiː	ˈɛː	3.308
ˈiː	jː	4.635
ˈoː	-	0.96
ˈoː	ˈøː	1.758
ˈoː	ˈoː	2.393
ˈua̯	ˈøː	0.685
ˈua̯	-	1.404
ˈuː	ˈoː	1.738
ˈuː	-	1.946
ˈuː	ˈuː	1.953
ˈuː	ˈa	2.456
ˈyː	ˈyː	1.18
ˈyː	ˈʉː	1.577
ˈyː	-	2.162
ˈøː	ˈuː	0.818
ˈøː	-	1.208
ˈœ	-	0.901
ˈœ	ˈuː	2.366
ˈœ	ˈa	2.659
ˈœ	ˈœ	3.157
ˈɔ	ˈɔ	1.342
ˈɔ	ˈuː	1.946
ˈɔ	-	2.531
ˈɔ	ˈɛ	2.531
ˈɔː	ˈɑː	0.918
ˈɔː	ˈɛ	2.513
ˈɔː	ˈa	2.559
ˈɔː	ˈoː	2.992
ˈɔː_x	ˈɔ	0.0
ˈə	ˈɪ	1.198
ˈə	ˈiː	1.456
ˈə	-	3.068
ˈə	ˈʉː	3.635
ˈɛ	ˈœ	2.23
ˈɛ	ˈɛ	2.441
ˈɛ	ˈa	2.718
ˈɛ	ˈøː	3.093
ˈɛ	ˈʉː	3.296
ˈɛ	ˈeː	3.326
ˈɛ	ˈʏ	3.614
ˈɛ	ˈɪ	4.31
ˈɛ_n	ˈɵ_nː	0.0
ˈɛː	-	0.832
ˈɛː	ˈæː	1.19
ˈʊ	ˈɵ	1.693
ˈʊ	-	2.152
ˈʊ	ˈa	3.005
ˈʊ	ˈʊ	3.005
ˈʊ	ˈuː	3.08
ˈʊ	ˈɔ	3.347
ˈʏ	ˈʉː	1.497
ˈʏ	ˈɵ	1.633
ˈʏ	-	2.308
ˈʏ	ˈoː	3.042
