Insular North Frisian	Swedish	probability
ˈɛː	ˈæː	1.0
ˈɛ_n	ˈɵ_nː	1.0
ˈɔː_x	ˈɔ	1.0
ˈoː	ˈøː	1.0
ˈaɪ̯	ˈɑː_ɡ	1.0
ʃ	ɧ	1.0
ɪ_ç	j	1.0
ə_n	ɛ_n	1.0
ə_#>	a_#>	1.0
ə	-	1.0
ɐ_n	ɳ	1.0
ŋ_k	kː	1.0
x_t_#>	#>	1.0
x	ɡ	1.0
tʰ	tʰ	1.0
t_#>	#>	1.0
s_k	ɧ	1.0
r	r	1.0
pʰ	pʰ	1.0
nʲ	n_d	1.0
kʰ	kʰ	1.0
k	k	1.0
h	h	1.0
f_#>	v_#>	1.0
d_ˈiː	j_ˈʉː	1.0
b	b	1.0
<#_r	<#_r	1.0
<#	<#_ˈɵ	1.0
s	s	0.918
n	n	0.881
f	f	0.87
l	l	0.865
ɾ	d	0.8
ɡ	ɡ	0.8
#>	a_#>	0.784
p	p	0.778
v	v	0.769
m	m	0.72
ŋ	ŋː	0.7
t	t	0.686
j	-	0.667
ˈa	ˈa	0.636
d	d	0.579
ˈɔː	ˈɑː	0.571
ˈʏ	ˈʉː	0.533
ˈɔa̯	ˈøː	0.5
ˈyː	ˈʉː	0.5
ˈyː	ˈyː	0.5
ˈuː	ˈuː	0.5
ˈuː	ˈoː	0.5
x_t	ɖ	0.5
x_t	tː	0.5
ˈɪ	ˈɪ	0.435
ɐ	r	0.414
ˈœ	ˈuː	0.4
ˈiː	ˈiː	0.4
ˈiː	ˈeː	0.4
ˈɪ	ˈiː	0.391
ˈeː	ˈɛ	0.385
ˈɔ	ˈɔ	0.375
ˈɔ	ˈuː	0.375
ɐ	ɛ_r	0.345
ˈʏ	ˈɵ	0.333
ˈʊ	ˈɵ	0.333
j	ˈɛ	0.333
ˈeː	ˈøː	0.308
ˈɔa̯	ˈoː	0.3
ŋ	ŋ	0.3
ˈɔː	ˈoː	0.286
m	mː	0.28
ç	ɡː	0.273
ç	ɡ_a	0.273
ç	-	0.273
d	tʰ	0.263
ˈɔ	ˈɛ	0.25
v	-	0.231
p	pː	0.222
ˈɛ	ˈɛ	0.208
ˈɛ	ˈœ	0.208
ˈɔa̯	ˈa	0.2
ˈœ	ˈœ	0.2
ˈœ	ˈa	0.2
ˈœ	-	0.2
ˈiː	ˈɛː	0.2
ɾ	-	0.2
ɡ	kː	0.2
t	tː	0.2
ˈa	ˈɛ	0.182
ˈa	ˈɑː	0.182
ç	ɡ	0.182
d	tː	0.158
ˈeː	ˈʉː	0.154
ˈeː	ˈa	0.154
ˈɔː	ˈɛ	0.143
ˈʏ	ˈoː	0.133
ˈʊ	ˈʊ	0.133
ˈʊ	ˈɪ	0.133
ˈʊ	ˈɔ	0.133
ˈʊ	ˈuː	0.133
ˈʊ	ˈa	0.133
f	v_a	0.13
ˈɛ	ˈʏ	0.125
ˈɛ	ˈʉː	0.125
ˈɛ	ˈøː	0.125
ˈɛ	ˈeː	0.125
#>	ɛ_#>	0.118
t	d	0.114
ɐ	-	0.103
#>	r_#>	0.098
ˈɪ	ˈʉː	0.087
ˈɪ	ˈɛ	0.087
ˈɛ	ˈɪ	0.083
s	ɧ	0.082
l	lː	0.077
n	nː	0.071
ɐ	ɳ	0.069
ɐ	r_a	0.069
l	j	0.058
