Insular North Frisian	Swedish	probability
ˈɛ_n	ˈɵ_nː	1.0
ˈɔː_x	ˈɔ	1.0
ˈœ_n	n	1.0
ˈøː	-	1.0
ˈaʊ̯	-	1.0
ʃ	ɧ	1.0
ʁ̥_t	ɖ	1.0
ɪ_ç	j	1.0
ɪ	-	1.0
ɡ	kː	1.0
ə_n	ɛ_n	1.0
ə	-	1.0
ɐ_n	ɳ	1.0
ŋ_k	kː	1.0
x_t	tː	1.0
x	ɡ	1.0
tʲ	ɕ	1.0
tʰ	tʰ	1.0
s_k	ɧ	1.0
r_s	ʂ	1.0
r	r	1.0
pʰ	pʰ	1.0
nʲ	n_d	1.0
lʲ	l_d	1.0
kʰ	kʰ	1.0
j	-	1.0
e	-	1.0
d_ˈiː	j_ˈʉː	1.0
b	b	1.0
aɪ̯	ɔ	1.0
k	k	0.89
l	l	0.885
h	h	0.878
s	s	0.856
v	v	0.8
ɾ	d	0.719
m	m	0.718
ˈoː	-	0.712
ʁ̥	r	0.707
n	n	0.701
f	f	0.7
ˈɔa̯	ˈøː	0.642
ˈa	ˈa	0.629
ŋ	ŋː	0.626
t	t	0.601
p	p	0.6
d	tʰ	0.591
ˈɛː	-	0.562
ˈyː	ˈyː	0.558
ɐ	r	0.544
ˈaɪ̯	ˈɑː_ɡ	0.5
ˈaɪ̯	-	0.5
ˈɔː	ˈɑː	0.498
ˈɪ	ˈɪ	0.459
ç	ɡ	0.452
ˈyː	ˈʉː	0.442
ˈɛː	ˈæː	0.438
ˈeː	-	0.436
d	tː	0.409
p	pː	0.4
ŋ	ŋ	0.374
ˈɔ	ˈɔ	0.371
ˈɪ	ˈiː	0.351
ˈʏ	ˈʉː	0.343
ɐ	ɛ_r	0.331
ˈʏ	ˈɵ	0.328
ˈeː	ˈɛ	0.316
ˈʊ	ˈɵ	0.309
ˈuː	ˈoː	0.3
f	v	0.3
ʁ̥	ʈː	0.293
ˈiː	-	0.29
ˈoː	ˈøː	0.288
ˈiː	ˈiː	0.287
m	mː	0.282
ˈiː	ˈeː	0.281
ɾ	-	0.281
ç	-	0.279
ç	ɡː	0.269
ˈuː	-	0.26
ˈuː	ˈuː	0.258
ˈɔː	ˈoː	0.248
ˈeː	ˈøː	0.248
ˈɛ	ˈɛ	0.245
ˈœ	ˈuː	0.242
ˈɔ	ˈuː	0.236
ˈɔ	-	0.236
ˈʊ	-	0.225
ˈœ	ˈɵ	0.219
ˈœ	-	0.209
ˈœ	ˈa	0.208
ˈɔa̯	ˈoː	0.206
ˈuː	ˈa	0.182
t	tː	0.182
ˈɛ	ˈœ	0.175
ˈɔ	ˈɛ	0.157
ˈɔa̯	ˈa	0.152
ˈɔː	ˈɛ	0.151
ˈa	ˈɛ	0.132
ˈa	ˈɑː	0.132
ˈʏ	-	0.126
ˈʊ	ˈʊ	0.125
ˈʊ	ˈa	0.125
ɐ	ɳ	0.125
v	-	0.124
h	j	0.122
ˈœ	ˈœ	0.121
t	d	0.12
ˈʏ	ˈoː	0.118
ˈʊ	ˈuː	0.118
ˈɛ	ˈa	0.117
l	lː	0.115
ˈɪ	-	0.112
k	kː	0.11
ˈɛ	j	0.107
ˈa	ˈæ	0.107
ˈɔː	-	0.103
ˈiː	ˈɛː	0.101
ˈʊ	ˈɔ	0.098
ˈɛ	ˈøː	0.097
n	nː	0.096
n	-	0.095
ˈɛ	ˈeː	0.088
s	ɧ	0.085
ˈʏ	ˈʏ	0.084
t	-	0.081
ˈɪ	ˈʉː	0.078
v	v_ˈeː	0.075
ˈɛ	ˈʏ	0.07
ˈɛ	-	0.061
n	ŋ_n	0.06
