Insular North Frisian	Swedish	probability
ˈɛː	ˈæː	1.0
ˈɛ_n	ˈɵ_nː	1.0
ˈɔː_x	ˈɔ	1.0
ˈœ_n	n	1.0
ˈøː	-	1.0
ˈaː	-	1.0
ˈaʊ̯	-	1.0
ʃ	ɧ	1.0
ɾ_#>	#>	1.0
ɪ_ç	j	1.0
ɪ	-	1.0
ɡ	kː	1.0
ə_n	ɛ_n	1.0
ə_#>	a_#>	1.0
ə	-	1.0
ɐ_n	ɳ	1.0
ŋ_k	kː	1.0
x_t_#>	#>	1.0
tʰ	tʰ	1.0
s_k	ɧ	1.0
pʰ	pʰ	1.0
nʲ	n_d	1.0
n_#>	#>	1.0
kʰ	kʰ	1.0
k	k	1.0
j	-	1.0
h	h	1.0
f_#>	v_#>	1.0
d_ˈiː	j_ˈʉː	1.0
b	b	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
r	r	0.905
s	s	0.878
f	f	0.864
n	n	0.857
l	l	0.854
ɾ	d	0.842
#>	a_#>	0.765
v	v	0.75
m	m	0.708
ŋ	ŋː	0.7
p	p	0.667
ˈa	ˈa	0.636
d	tʰ	0.625
t	t	0.615
<#_j	<#	0.6
ˈoː	-	0.571
ˈɔː	ˈɑː	0.5
ˈɔa̯	ˈøː	0.5
ˈyː	ˈʉː	0.5
ˈyː	ˈyː	0.5
ˈaɪ̯	ˈɛ	0.5
ˈaɪ̯	ˈɑː_ɡ	0.5
x_t	ɖ	0.5
x_t	tː	0.5
x	ɡ	0.5
x	-	0.5
<#	<#_ˈɵ	0.5
<#	<#_j	0.5
ˈiː	-	0.467
ˈuː	-	0.455
ɐ	r	0.438
ˈɪ	ˈɪ	0.435
ˈoː	ˈøː	0.429
ˈʏ	ˈʉː	0.4
<#_j	<#_ˈɛ	0.4
ˈɪ	ˈiː	0.391
ˈœ	-	0.385
d	tː	0.375
ˈeː	-	0.353
ç	-	0.333
p	pː	0.333
ɐ	ɛ_r	0.312
ˈœ	ˈuː	0.308
ˈɔa̯	ˈoː	0.3
ŋ	ŋ	0.3
ˈʊ	ˈɵ	0.294
ˈeː	ˈɛ	0.294
m	mː	0.292
ˈɔ	ˈɔ	0.273
ˈɔ	ˈuː	0.273
ˈɔ	-	0.273
ˈuː	ˈuː	0.273
ˈuː	ˈoː	0.273
ˈiː	ˈiː	0.267
ˈiː	ˈeː	0.267
ˈʏ	ˈɵ	0.25
ˈʏ	-	0.25
ˈɔː	ˈoː	0.25
ç	ɡː	0.25
ç	ɡ_a	0.25
ˈʊ	-	0.235
ˈeː	ˈøː	0.235
ˈɔa̯	ˈa	0.2
ˈɔ	ˈɛ	0.182
ˈa	ˈɛ	0.182
ˈa	ˈɑː	0.182
ˈɛ	ˈɛ	0.179
ˈɛ	ˈœ	0.179
t	tː	0.179
ç	ɡ	0.167
v	-	0.167
ɾ	-	0.158
ˈœ	ˈœ	0.154
ˈœ	ˈa	0.154
ˈɛ	-	0.143
f	v_a	0.136
ˈɔː	ˈɛ	0.125
ˈɔː	-	0.125
ɐ	-	0.125
ˈʊ	ˈʊ	0.118
ˈʊ	ˈɔ	0.118
ˈʊ	ˈuː	0.118
ˈʊ	ˈa	0.118
ˈeː	ˈa	0.118
#>	ɛ_#>	0.118
ˈɛ	ˈʏ	0.107
ˈɛ	ˈʉː	0.107
ˈɛ	ˈøː	0.107
ˈɛ	ˈeː	0.107
t	d	0.103
t	-	0.103
ˈʏ	ˈoː	0.1
l	lː	0.098
r	r_ˈɛ	0.095
ˈɪ	ˈʉː	0.087
ˈɪ	-	0.087
v	v_ˈeː	0.083
s	ɧ	0.082
#>	r_#>	0.078
ˈɛ	ˈɪ	0.071
n	ʊ	0.071
n	nː	0.071
ɐ	ɳ	0.062
ɐ	ɛ	0.062
