Insular North Frisian	Swedish	probability
ˈɛː	ˈæː	1.0
ˈɛ_n	ˈɵ_nː	1.0
ˈɔː_x	ˈɔ	1.0
ˈœ_n	n	1.0
ˈøː	-	1.0
ʃ	ɧ	1.0
ɪ_ç	j	1.0
ɪ	-	1.0
ɡ	kː	1.0
ə_n	ɛ_n	1.0
ə	-	1.0
ɐ_x	ɖ	1.0
ɐ_n	ɳ	1.0
ŋ_k	kː	1.0
z	s	1.0
tʲ	ɕ	1.0
tʰ	tʰ	1.0
s_k	ɧ	1.0
r_s	ʂ	1.0
r	r	1.0
pʰ	pʰ	1.0
nʲ	n_d	1.0
lʲ	l_d	1.0
kʰ	kʰ	1.0
j	-	1.0
e	-	1.0
d_ˈiː	j_ˈʉː	1.0
b	b	1.0
aɪ̯	ɔ	1.0
k	k	0.886
l	l	0.885
h	h	0.878
s	s	0.865
f	f	0.863
n	n	0.763
ˈoː	-	0.746
ɾ	d	0.719
m	m	0.705
v	v	0.694
x	-	0.663
ˈa	ˈa	0.644
ˈɔa̯	ˈøː	0.642
t	t	0.628
ŋ	ŋː	0.626
ɐ	r	0.625
p	p	0.6
d	tʰ	0.581
ˈyː	ˈyː	0.553
ˈaɪ̯	ˈɑː_ɡ	0.5
ˈaɪ̯	-	0.5
x_t	ʈː	0.5
x_t	tː	0.5
ˈɔː	ˈɑː	0.498
ˈɪ	ˈɪ	0.474
ˈeː	-	0.468
ç	ɡ	0.452
ˈyː	ˈʉː	0.447
ˈuː	-	0.436
d	-	0.419
p	pː	0.4
ˈʏ	ˈɵ	0.379
ŋ	ŋ	0.374
ˈɔ	ˈɔ	0.371
ˈɪ	ˈiː	0.362
ˈʏ	ˈʉː	0.361
ˈœ	-	0.353
ˈuː	ˈoː	0.338
x	ɡ	0.337
ˈʊ	ˈɵ	0.318
ˈiː	-	0.306
ˈeː	ˈɛ	0.296
m	mː	0.295
ɾ	-	0.281
ˈiː	ˈiː	0.28
ç	-	0.279
ˈiː	ˈeː	0.276
ɐ	ɛ_r	0.275
ç	ɡː	0.269
ˈœ	ˈuː	0.266
ˈoː	ˈøː	0.254
ˈɔː	ˈoː	0.248
ˈœ	ˈa	0.248
ˈɛ	ˈɛ	0.245
ˈɔ	ˈuː	0.236
ˈɔ	-	0.236
ˈeː	ˈøː	0.236
ˈʊ	-	0.23
ˈuː	ˈuː	0.226
ˈɔa̯	ˈoː	0.206
t	tː	0.19
v	-	0.176
ˈɛ	ˈœ	0.175
ˈɔ	ˈɛ	0.157
ˈɔa̯	ˈa	0.152
ˈɔː	ˈɛ	0.151
ˈa	ˈɛ	0.144
ˈa	ˈɑː	0.144
f	v_a	0.137
ˈʏ	-	0.136
ˈœ	ˈœ	0.133
ˈʊ	ˈʊ	0.128
ˈʊ	ˈa	0.128
ˈʏ	ˈoː	0.123
h	j	0.122
ˈɛ	ˈa	0.117
n	nː	0.116
l	lː	0.115
k	kː	0.114
s	ɧ	0.111
ˈɛ	j	0.107
t	d	0.105
ˈɔː	-	0.103
ˈʊ	ˈɔ	0.1
ɐ	ɳ	0.099
ˈiː	ˈɛː	0.098
ˈɛ	ˈøː	0.097
ˈʊ	ˈuː	0.096
ˈɛ	ˈeː	0.088
ˈɪ	-	0.084
ˈɪ	ˈʉː	0.081
ˈɛ	ˈʏ	0.07
ˈa	ˈæ	0.069
n	ŋ_n	0.068
v	v_ˈeː	0.066
v	ˈʉː	0.065
ˈɛ	-	0.061
t	-	0.059
n	ʊ	0.054
