Insular North Frisian	Insular North Frisian	probability
ˈʏ_#>	#>	1.0
ˈɛː	ˈæː	1.0
ˈɛ_n	ˈɵ_nː	1.0
ˈɔː_x	ˈɔ	1.0
ˈœ_n	n_d	1.0
ʃ	ɧ	1.0
ɪ_ç	j	1.0
ɪ	-	1.0
ə_n	ɛ_n	1.0
ə_#>	a_#>	1.0
ə	-	1.0
ɐ_ɾ	rː	1.0
ɐ_x	ɖ	1.0
ɐ_n	ɳ	1.0
ŋ_k	kː	1.0
z	s	1.0
tʲ	ɕ	1.0
tʰ	tʰ	1.0
t_#>	#>	1.0
s_k	ɧ	1.0
s_#>	s_#>	1.0
r_s	ʂ	1.0
pʰ	pʰ	1.0
nʲ	n_d	1.0
n_#>	#>	1.0
lʲ	l	1.0
kʰ	kʰ	1.0
j	-	1.0
f_#>	v_#>	1.0
e	-	1.0
d_ˈiː	j_ˈʉː	1.0
b	b	1.0
aɪ̯	ɔ	1.0
<#_v	<#	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
r	r	0.909
h	h	0.9
k	k	0.895
s	s	0.884
f	f	0.864
l	l	0.816
v	v	0.783
ɡ	ɡ	0.778
m	m	0.72
ŋ	ŋː	0.7
ɾ	d	0.696
#>	a_#>	0.676
p	p	0.667
n	n	0.654
d	tʰ	0.625
t	t	0.615
ˈøː	-	0.6
ˈa	ˈa	0.583
ˈoː	-	0.571
ˈɔː	ˈɑː	0.5
ˈɔa̯	ˈøː	0.5
ˈyː	ˈʉː	0.5
ˈyː	ˈyː	0.5
ˈaɪ̯	ˈɑː_ɡ	0.5
ˈaɪ̯	-	0.5
x_t	ʈː	0.5
x_t	tː	0.5
<#_j	<#_ˈɛ	0.5
<#_j	<#	0.5
ɐ	r	0.464
ˈeː	-	0.438
ˈɪ	ˈɪ	0.435
ˈoː	ˈøː	0.429
x	ɡ	0.429
<#	<#_ˈa	0.429
ç	ɡ	0.417
ˈʏ	ˈʉː	0.4
ˈøː	ˈuː	0.4
ɐ	ɛ	0.393
ˈɪ	ˈiː	0.391
ˈœ	-	0.385
d	tː	0.375
ˈuː	-	0.333
ç	-	0.333
p	pː	0.333
ˈʊ	ˈɵ	0.312
ˈeː	ˈɛ	0.312
ˈœ	ˈuː	0.308
ˈɔa̯	ˈoː	0.3
ŋ	ŋ	0.3
x	r	0.286
x	-	0.286
<#	<#_ˈɵ	0.286
<#	<#_j	0.286
m	mː	0.28
ˈɔ	ˈɔ	0.273
ˈɔ	ˈuː	0.273
ˈɔ	-	0.273
ˈiː	ˈiː	0.267
ˈiː	ˈeː	0.267
ˈiː	-	0.267
ˈʏ	ˈɵ	0.25
ˈʏ	-	0.25
ˈɔː	ˈoː	0.25
ˈuː	ˈuː	0.25
ˈuː	ˈoː	0.25
ˈeː	ˈøː	0.25
ç	ɡː	0.25
ɡ	kː	0.222
#>	r_#>	0.221
ɾ	-	0.217
ˈɔa̯	ˈa	0.2
n	n_d	0.192
ˈʊ	-	0.188
ˈɔ	ˈɛ	0.182
ˈɛ	ˈɛ	0.179
ˈɛ	ˈœ	0.179
t	tː	0.179
ˈuː	ˈa	0.167
ˈa	ˈɛ	0.167
ˈa	ˈɑː	0.167
ˈœ	ˈœ	0.154
ˈœ	ˈa	0.154
f	v	0.136
ˈiː	ˈɛː	0.133
l	lː	0.132
v	-	0.13
ˈʊ	ˈʊ	0.125
ˈʊ	ˈɔ	0.125
ˈʊ	ˈuː	0.125
ˈʊ	ˈa	0.125
ˈɔː	ˈɛ	0.125
ˈɔː	-	0.125
ˈɛ	ˈʏ	0.107
ˈɛ	ˈøː	0.107
ˈɛ	ˈeː	0.107
ˈɛ	-	0.107
k	kː	0.105
t	d	0.103
#>	ɛ_#>	0.103
ˈʏ	ˈoː	0.1
h	j	0.1
s	ɧ	0.093
r	r_ˈɛ	0.091
ˈɪ	ˈʉː	0.087
ˈɪ	-	0.087
ɾ	nː	0.087
v	v_ˈeː	0.087
ˈa	ˈæ	0.083
t	-	0.077
n	ŋ_n	0.077
n	nː	0.077
ˈɛ	ˈʉː	0.071
ˈɛ	ˈɪ	0.071
ˈɛ	j	0.071
ɐ	ɳ	0.071
ɐ	a	0.071
ˈiː	jː	0.067
l	j	0.053
