Insular North Frisian	Swedish	probability
ˈɛː	ˈæː	1.0
ˈɔː_x	ˈɔ	1.0
ˈoː	ˈøː	1.0
ˈaɪ̯	ˈɑː_ɡ	1.0
ʃ	ɧ	1.0
ɪ_ç	j	1.0
ə_m	m	1.0
ə_f	v	1.0
ə_#>	a_#>	1.0
ɐ_n	ɳ	1.0
ŋ_k	kː	1.0
x_t	tː	1.0
tʰ	tʰ	1.0
s_k	ɧ	1.0
r	r	1.0
pʰ	pʰ	1.0
nʲ	n_d	1.0
kʰ	kʰ	1.0
k	k	1.0
h	h	1.0
f_#>	v_#>	1.0
d_ˈiː	j_ˈʉː	1.0
b	b	1.0
<#_r	<#_r	1.0
<#_l	<#_j	1.0
<#	<#_ˈɵ	1.0
l	l	0.917
f	f	0.909
#>	a_#>	0.891
s	s	0.878
n	n	0.816
ɾ	d	0.8
ɡ	ɡ	0.778
p	p	0.778
v	v	0.769
ə	ɛ	0.714
ŋ	ŋː	0.7
m	m	0.667
j	-	0.667
ˈa	ˈa	0.636
t	t	0.632
ˈuː	ˈoː	0.6
x	ɡ	0.6
d	d	0.579
ˈɔː	ˈɑː	0.571
ˈʏ	ˈʉː	0.533
ˈɔa̯	ˈøː	0.5
ˈyː	ˈʉː	0.5
ˈyː	ˈyː	0.5
ˈɪ	ˈɪ	0.435
ˈœ	ˈuː	0.4
ˈuː	ˈuː	0.4
ˈiː	ˈiː	0.4
ˈiː	ˈeː	0.4
x	-	0.4
ˈɪ	ˈiː	0.391
ˈeː	ˈɛ	0.385
ɐ	ɛ_r	0.379
ɐ	r	0.379
ˈɔ	ˈɔ	0.375
ˈɔ	ˈuː	0.375
ˈʏ	ˈɵ	0.333
ˈʊ	ˈɵ	0.333
m	mː	0.333
j	ˈɛ	0.333
ˈeː	ˈøː	0.308
ˈɔa̯	ˈoː	0.3
ŋ	ŋ	0.3
ˈɔː	ˈoː	0.286
ə	-	0.286
ç	ɡː	0.273
ç	ɡ_a	0.273
ç	-	0.273
d	tʰ	0.263
ˈɔ	ˈɛ	0.25
v	-	0.231
ɡ	kː	0.222
p	pː	0.222
ˈɔa̯	ˈa	0.2
ˈœ	ˈœ	0.2
ˈœ	ˈa	0.2
ˈœ	-	0.2
ˈiː	ˈɛː	0.2
ɾ	-	0.2
ˈɛ	ˈɛ	0.185
ˈɛ	ˈœ	0.185
t	tː	0.184
ˈa	ˈɛ	0.182
ˈa	ˈɑː	0.182
ç	ɡ	0.182
d	tː	0.158
ˈeː	ˈa	0.154
ˈeː	-	0.154
ˈɔː	ˈɛ	0.143
ˈʏ	ˈoː	0.133
ˈʊ	ˈʊ	0.133
ˈʊ	ˈɪ	0.133
ˈʊ	ˈɔ	0.133
ˈʊ	ˈuː	0.133
ˈʊ	ˈa	0.133
ˈɛ	ˈʏ	0.111
ˈɛ	ˈøː	0.111
ˈɛ	ˈeː	0.111
#>	r_#>	0.109
t	d	0.105
ɐ	ɛ	0.103
n	nː	0.102
f	v	0.091
ˈɪ	ˈʉː	0.087
ˈɪ	ˈɛ	0.087
l	lː	0.083
s	ɧ	0.082
t	-	0.079
ˈɛ	ˈʉː	0.074
ˈɛ	ˈɵ	0.074
ˈɛ	ˈɪ	0.074
ˈɛ	j	0.074
ɐ	ɳ	0.069
ɐ	r_a	0.069
