Insular North Frisian	Swedish	probability
ˈɛː	ˈæː	1.0
ˈɔː_x	ˈɔ	1.0
ˈoː	ˈøː	1.0
ˈaɪ̯	ˈɑː_ɡ	1.0
ʃ	ɧ	1.0
ɪ_ç	j	1.0
ə_#>	a_#>	1.0
ɐ_x	ɖ	1.0
ɐ_n	ɳ	1.0
ŋ_k	kː	1.0
x_t	tː	1.0
x	ɡ	1.0
tʰ	tʰ	1.0
t_#>	#>	1.0
s_k	ɧ	1.0
r	r	1.0
pʰ	pʰ	1.0
nʲ	n_d	1.0
kʰ	kʰ	1.0
k	k	1.0
h	h	1.0
f_#>	v_#>	1.0
b	b	1.0
<#_r	<#_r	1.0
<#	<#_ˈɵ	1.0
f	f	0.909
#>	a_#>	0.894
l	l	0.88
s	s	0.878
n	n	0.816
ɾ	d	0.8
ɡ	ɡ	0.8
p	p	0.778
v	v	0.769
m	m	0.72
j	-	0.714
ŋ	ŋː	0.7
t	t	0.694
ə	-	0.643
ˈa	ˈa	0.636
d	d	0.579
ˈɔː	ˈɑː	0.571
ˈʏ	ˈʉː	0.533
ˈɔa̯	ˈøː	0.5
ˈyː	ˈʉː	0.5
ˈyː	ˈyː	0.5
ˈuː	ˈuː	0.5
ˈuː	ˈoː	0.5
ˈeː	ˈɛ	0.455
ˈɪ	ˈɪ	0.435
ˈœ	ˈuː	0.4
ˈɪ	ˈiː	0.391
ˈɔ	ˈɔ	0.375
ˈɔ	ˈuː	0.375
ɐ	ɛ_r	0.37
ɐ	r	0.37
ˈeː	ˈøː	0.364
ə	ɛ	0.357
ˈʏ	ˈɵ	0.333
ˈʊ	ˈɵ	0.333
ˈiː	ˈiː	0.333
ˈiː	ˈeː	0.333
ˈɔa̯	ˈoː	0.3
ŋ	ŋ	0.3
ˈɔː	ˈoː	0.286
j	ˈɛ	0.286
m	mː	0.28
ç	ɡː	0.273
ç	ɡ_a	0.273
ç	-	0.273
d	tʰ	0.263
ˈɔ	ˈɛ	0.25
v	-	0.231
p	pː	0.222
ˈɔa̯	ˈa	0.2
ˈœ	ˈœ	0.2
ˈœ	ˈa	0.2
ˈœ	-	0.2
ɾ	-	0.2
ɡ	kː	0.2
t	tː	0.194
ˈɛ	ˈɛ	0.185
ˈɛ	ˈœ	0.185
ˈeː	ˈa	0.182
ˈa	ˈɛ	0.182
ˈa	ˈɑː	0.182
ç	ɡ	0.182
ˈiː	ˈʉː	0.167
ˈiː	ˈɛː	0.167
d	tː	0.158
ˈɔː	ˈɛ	0.143
ˈʏ	ˈoː	0.133
ˈʊ	ˈʊ	0.133
ˈʊ	ˈɪ	0.133
ˈʊ	ˈɔ	0.133
ˈʊ	ˈuː	0.133
ˈʊ	ˈa	0.133
ˈɛ	ˈʏ	0.111
ˈɛ	ˈøː	0.111
ˈɛ	ˈeː	0.111
ɐ	ɛ	0.111
t	d	0.111
#>	r_#>	0.106
n	nː	0.102
f	v	0.091
ˈɪ	ˈʉː	0.087
ˈɪ	ˈɛ	0.087
s	ɧ	0.082
l	lː	0.08
ˈɛ	ˈʉː	0.074
ˈɛ	ˈɵ	0.074
ˈɛ	ˈɪ	0.074
ˈɛ	j	0.074
ɐ	ɳ	0.074
ɐ	r_a	0.074
