Middle High German	West Frisian	probability
ˈɑ_n	ˈɔː	1.0
ˈøː	-	1.0
ˈøy̯	ˈaː	1.0
ˈæː	ʦ_ˈiː	1.0
ˈu_n	ˈuː	1.0
ˈoː	ˈɪə̯	1.0
ˈou̯	ˈɪə̯	1.0
ˈo_r	ˈoə̯	1.0
ˈei̯_n	ˈiə̯_n	1.0
ʦː	t	1.0
ʦ_w	t_v	1.0
ʦ	t	1.0
ʃː	s_k	1.0
ɡ̊	ɣ̥	1.0
ɛ	j	1.0
ə_r	r	1.0
ə_n	ə	1.0
ə_l	l	1.0
ɑ	-	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
xː	k	1.0
v	f	1.0
tː	d	1.0
s̻ː	t	1.0
s̻	t	1.0
s_t	s_t	1.0
r_ə	r	1.0
p͡f	p	1.0
p	p	1.0
oː	ə	1.0
ou̯	ˈɪə̯	1.0
nː	n	1.0
n_ə	n_ɪ	1.0
n_d̥	n	1.0
n_d	n	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
k	k	1.0
i	ɪ	1.0
h_ə	n	1.0
h	h	1.0
fː	p	1.0
f	p	1.0
b_ə	v_ə	1.0
b	b	1.0
l	l	0.958
r	r	0.83
x	χ	0.829
s	s	0.821
ˈyə̯	ˈiə̯	0.794
n	n	0.68
w	ʋ	0.631
ˈuə̯	ˈuə̯	0.626
ˈe	-	0.617
ʃ	s	0.606
ˈo	ˈɔ	0.605
ˈɑː	ˈiə̯	0.576
ɡ	ɡ	0.541
ˈuː	ˈuː	0.519
ə	ə	0.511
ˈi	ˈɪ	0.508
ˈeː	ˈiə̯	0.5
ˈeː	-	0.5
d̥	n	0.5
t	t	0.494
ˈiː	ˈi	0.459
ˈy	-	0.457
ˈɑ	ˈa	0.415
ˈy	ˈɪ	0.41
d	-	0.408
ˈo	-	0.395
ʃ	s_k	0.394
ˈe	ˈɪ	0.383
d	ʦ	0.381
kː	ɣ̥	0.36
kː	k	0.36
ˈɛ	-	0.359
d̥	d̥	0.357
ˈiː	ˈiː	0.34
ˈyː	j	0.338
ˈɛ	ˈɛ	0.326
ˈyː	j_ˈuə̯	0.325
ˈei̯	-	0.317
ˈu	ˈoə̯	0.304
ˈi	ˈi	0.287
kː	ɣ	0.281
ˈuː	-	0.277
t	d̥	0.266
ˈei̯	ˈɛi̯	0.252
ˈiə̯	ˈiə̯	0.247
ˈiə̯	j_ˈɪ	0.247
ˈiə̯	j	0.247
ˈu	ˈɔ	0.24
ˈuə̯	ˈoː	0.234
ə	-	0.221
ˈɑː	-	0.218
ˈu	ˈu	0.217
ˈɑ	-	0.212
d	d	0.211
w	v	0.209
ˈɑ	ˈaː	0.207
ˈɑː	ˈoə̯	0.206
ˈyə̯	ˈu̯o	0.206
ə	j	0.206
ˈuː	ˈɔ	0.203
ˈiː	ˈɛ	0.201
ɡ	ɣ	0.195
n	ə	0.194
t	d	0.186
ˈyː	ˈuː	0.176
x	k	0.171
ˈyː	ˈøə̯	0.161
ɡ	-	0.154
ˈei̯	ˈaː_j	0.146
ˈei̯	ˈɪə̯	0.143
ˈei̯	ˈɪ	0.143
d̥	-	0.143
ˈɛ	ˈiə̯	0.139
ˈuə̯	-	0.139
ˈu	ˈɪ	0.138
ˈy	ˈɛː	0.133
r	-	0.133
ˈiə̯	ˈɪə̯	0.129
ˈiə̯	ˈiː	0.129
ɡ	z	0.11
ˈɛ	ˈɪə̯	0.107
ˈi	ˈɔ	0.106
ˈu	ˈyː	0.101
ˈi	ˈiː	0.099
s	z	0.097
w	-	0.092
s	ɕ	0.083
ˈɑ	ˈɪə̯	0.076
n	-	0.073
ˈɛ	ˈeː	0.069
w	ˈɔ	0.069
ˈɑ	ˈɛː	0.059
t	-	0.054
n	ˈiː	0.054
