Middle High German	Middle High German	probability
ˈɑ_n	ˈɔː	1.0
ˈɑ_l	ˈɔː	1.0
ˈøy̯	ˈaː	1.0
ˈæː	ˈiː	1.0
ˈou̯	ˈɪə̯	1.0
ˈo_r	ˈoə̯	1.0
ˈei̯_n	ˈiə̯_n	1.0
ʦː	t	1.0
ʦ_w	t_v	1.0
ʦ	t	1.0
ʃː	s_k	1.0
ɡ̊_#>	#>	1.0
ɡ̊	χ	1.0
ɡ_ə	ɣ_j	1.0
ɛ	j_ɪ	1.0
ə_r	r	1.0
ə_n	ə	1.0
ə_l	l	1.0
ɑ	-	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
xː	k	1.0
x_#>	k_#>	1.0
v	f	1.0
tː	d	1.0
t_#>	#>	1.0
s̻ː	t	1.0
s̻	t	1.0
s_t	s_t	1.0
s_#>	s_#>	1.0
r_ɡ̊	r_χ	1.0
r_ə	r	1.0
r_#>	#>	1.0
p͡f	p	1.0
p	p	1.0
oː	ə	1.0
ou̯	ˈɪə̯	1.0
nː_ə	n	1.0
nː	n	1.0
n_t	n_d	1.0
n_d̥	n	1.0
n_d	ˈiː_n	1.0
n_#>	#>	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
kː_ə	χ	1.0
k	k	1.0
i	ə	1.0
h_ə	n	1.0
h	h	1.0
fː	p	1.0
f_#>	f_#>	1.0
f	p	1.0
d̥_#>	#>	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_kʰ	<#_k	1.0
<#_j	<#_j	1.0
<#_d	<#_t	1.0
<#	<#_j	1.0
#>	ə_#>	1.0
b	b	0.88
r	r	0.836
s	s	0.826
ˈuə̯	ˈuə̯	0.8
ˈyə̯	ˈiə̯	0.75
ˈoː	ˈɪə̯	0.714
ʃ	s	0.708
ɡ	ɡ	0.667
x	χ	0.636
w	ʋ	0.636
ˈo	ˈɔ	0.615
ə	ə	0.615
n	n	0.605
ˈɑː	ˈiə̯	0.6
kː	k	0.6
ˈe	-	0.571
b̥_#>	f_#>	0.571
d̥	d̥	0.556
ˈuː	ˈuː	0.5
ˈi	ˈɪ	0.5
ˈeː	ˈiə̯	0.5
ˈeː	-	0.5
d	d	0.5
d̥	n	0.444
ˈe	ˈɪ	0.429
b̥_#>	#>	0.429
ˈɑ	ˈa	0.425
ˈy	ˈɪ	0.4
ˈy	-	0.4
kː	ɣ	0.4
ˈo	-	0.385
ˈiː	ˈiː	0.385
ˈiː	ˈi	0.385
ˈɛ	-	0.381
t	t	0.372
t	d	0.372
ˈɛ	ˈɛ	0.333
ˈei̯	-	0.333
ə	-	0.308
d	-	0.3
ʃ	s_k	0.292
ˈyː	ˈuː	0.286
ˈyː	j_ˈuə̯	0.286
ˈyː	j	0.286
ˈoː	-	0.286
ˈyə̯	ˈu̯o	0.25
ˈu	ˈoə̯	0.25
n	ə	0.233
ˈiː	ˈɛ	0.231
ˈiə̯	ˈiə̯	0.231
ˈiə̯	j_ˈɪ	0.231
ˈiə̯	j	0.231
ˈɑ	ˈaː	0.225
ɡ	-	0.222
ˈuː	-	0.214
ˈi	ˈi	0.214
w	v	0.212
t	d̥	0.209
ˈɑː	ˈoə̯	0.2
ˈɑː	-	0.2
ˈy	ˈɛː	0.2
ˈuə̯	ˈoː	0.2
d	ʦ	0.2
ˈu	ˈɔ	0.188
ˈu	ˈu	0.188
x	ˈɔ_χ	0.182
x	k	0.182
ˈɑ	-	0.175
ˈei̯	ˈɪə̯	0.167
ˈei̯	ˈɪ	0.167
ˈei̯	ˈɛi̯	0.167
ˈei̯	ˈaː	0.167
r	-	0.164
ˈiə̯	ˈɪə̯	0.154
ˈiə̯	ˈiː	0.154
ˈyː	ˈøə̯	0.143
ˈuː	ˈɔ	0.143
ˈuː	ˈuə̯	0.143
ˈu	ˈyː	0.125
ˈu	ˈuː	0.125
ˈu	-	0.125
b	v	0.12
n	-	0.116
ɡ	ɣ	0.111
ˈi	ˈɔ	0.107
ˈi	-	0.107
ˈɑ	ˈɪə̯	0.1
ˈɛ	ˈɪə̯	0.095
ˈɛ	ˈiə̯	0.095
ˈɛ	ˈeː	0.095
w	-	0.091
s	ɕ	0.087
s	z	0.087
ə	j	0.077
ˈɑ	ˈɛː	0.075
ˈi	ˈɛ	0.071
w	ˈɔ	0.061
