Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ə_#>	0.0	5.037
<#	<#_j	0.0	5.037
<#_d	<#_t	0.0	5.037
<#_j	<#_j	0.0	5.037
<#_kʰ	<#_k	0.0	5.037
<#_n	<#_n	0.0	5.037
<#_r	<#_r	0.0	5.037
b	b	0.184	5.037
b	v	3.059	5.037
b̥_#>	f_#>	0.807	5.037
b̥_#>	#>	1.222	5.037
d	d	1.0	5.037
d	-	1.737	5.037
d	ʦ	2.322	5.037
d̥	d̥	0.848	5.037
d̥	n	1.17	5.037
d̥_#>	#>	0.0	5.037
f	p	0.0	5.037
f_#>	f_#>	0.0	5.037
fː	p	0.0	5.037
h	h	0.0	5.037
h_ə	n	0.0	5.037
i	ə	0.0	5.037
k	k	0.0	5.037
kː	k	0.737	5.037
kː	ɣ	1.322	5.037
kː_ə	χ	0.0	5.037
l	l	0.0	5.037
lː	l	0.0	5.037
m	m	0.0	5.037
mː	m	0.0	5.037
n	n	0.726	5.037
n	ə	2.104	5.037
n	-	3.104	5.037
n	ˈiː	4.426	5.037
n_#>	#>	0.0	5.037
n_d	ˈiː_n	0.0	5.037
n_d̥	n	0.0	5.037
n_t	n_d	0.0	5.037
nː	n	0.0	5.037
nː_ə	n	0.0	5.037
ou̯	ˈɪə̯	0.0	5.037
oː	ə	0.0	5.037
p	p	0.0	5.037
p͡f	p	0.0	5.037
r	r	0.258	5.037
r	-	2.611	5.037
r_#>	#>	0.0	5.037
r_ə	r	0.0	5.037
r_ɡ̊	r_χ	0.0	5.037
s	s	0.276	5.037
s	z	3.524	5.037
s	ɕ	3.524	5.037
s_#>	s_#>	0.0	5.037
s_t	s_t	0.0	5.037
s̻	t	0.0	5.037
s̻ː	t	0.0	5.037
t	d	1.426	5.037
t	t	1.426	5.037
t	d̥	2.256	5.037
t	-	4.426	5.037
t_#>	#>	0.0	5.037
tː	d	0.0	5.037
v	f	0.0	5.037
w	ʋ	0.652	5.037
