Phone1	Phone2	Surprisal
b	b	0.0
b_ə	v_ə	0.0
d	-	1.294
d	ʦ	1.393
d	d	2.242
d̥	n	1.0
d̥	d̥	1.485
d̥	-	2.807
f	p	0.0
fː	p	0.0
h	h	0.0
h_ə	n	0.0
i	ɪ	0.0
k	k	0.0
kː	k	1.476
kː	ɣ̥	1.476
kː	ɣ	1.832
l	l	0.062
l	-	4.579
lː	l	0.0
m	m	0.0
mː	m	0.0
n	n	0.557
n	ə	2.368
n	-	3.784
n	ˈiː	4.213
n_d	n	0.0
n_d̥	n	0.0
n_ə	n_ɪ	0.0
nː	n	0.0
ou̯	ˈɪə̯	0.0
oː	ə	0.0
p	p	0.0
p͡f	p	0.0
r	r	0.269
r	-	2.911
r	ˈa	4.751
r_ə	r	0.0
s	s	0.285
s	z	3.373
s	ɕ	3.596
s_t	s_t	0.0
s̻	t	0.0
s̻ː	t	0.0
t	t	1.018
t	d̥	1.91
t	d	2.427
t	-	4.205
tː	d	0.0
v	f	0.0
w	ʋ	0.664
w	v	2.26
w	-	3.448
w	ˈɔ	3.866
x	χ	0.271
x	k	2.545
xː	k	0.0
ŋ	ŋ	0.0
ŋ_ɡ	ŋ	0.0
ɑ	-	0.0
ə	ə	0.97
ə	-	2.176
ə	j	2.279
ə	ɪ	4.883
ə	n	5.152
ə_l	l	0.0
ə_n	ə	0.0
ə_r	r	0.0
ɛ	j	0.0
ɡ	ɡ	0.887
ɡ	ɣ	2.358
ɡ	-	2.699
ɡ	z	3.185
ɡ̊	ɣ̥	0.0
ʃ	s	0.723
ʃ	s_k	1.343
ʃː	s_k	0.0
ʦ	t	0.0
ʦ_w	t_v	0.0
ʦː	t	0.0
ˈe	-	0.698
ˈe	ˈɪ	1.383
ˈei̯	-	1.658
ˈei̯	ˈɛi̯	1.988
ˈei̯	ˈaː_j	2.778
ˈei̯	ˈɪ	2.81
ˈei̯	ˈɪə̯	2.81
ˈei̯_n	ˈiə̯_n	0.0
ˈeː	-	1.0
ˈeː	ˈiə̯	1.0
ˈi	ˈɪ	0.977
ˈi	ˈi	1.8
ˈi	ˈɔ	3.236
ˈi	ˈiː	3.339
ˈiə̯	j	2.015
ˈiə̯	j_ˈɪ	2.015
ˈiə̯	ˈiə̯	2.015
ˈiə̯	ˈiː	2.956
ˈiə̯	ˈɪə̯	2.956
ˈiː	ˈi	1.122
ˈiː	ˈiː	1.556
ˈiː	ˈɛ	2.318
ˈo	ˈɔ	0.724
ˈo	-	1.342
ˈo_r	ˈoə̯	0.0
ˈou̯	ˈɪə̯	0.0
ˈoː	ˈɪə̯	0.0
ˈu	ˈoə̯	1.718
ˈu	ˈɔ	2.058
ˈu	ˈu	2.202
ˈu	ˈɪ	2.86
ˈu	ˈyː	3.311
ˈu_n	ˈuː	0.0
ˈuə̯	ˈuə̯	0.675
ˈuə̯	ˈoː	2.092
ˈuə̯	-	2.845
ˈuː	ˈuː	0.946
ˈuː	-	1.85
ˈuː	ˈɔ	2.298
ˈy	-	1.128
ˈy	ˈɪ	1.288
ˈy	ˈɛː	2.91
ˈyə̯	ˈiə̯	0.333
ˈyə̯	ˈu̯o	2.278
ˈyː	j	1.563
ˈyː	j_ˈuə̯	1.623
ˈyː	ˈuː	2.506
ˈyː	ˈøə̯	2.635
ˈæː	ʦ_ˈiː	0.0
ˈøy̯	ˈaː	0.0
ˈøː	-	0.0
ˈɑ	ˈa	1.268
ˈɑ	-	2.238
ˈɑ	ˈaː	2.272
ˈɑ	ˈɪə̯	3.72
ˈɑ	ˈɛː	4.071
ˈɑ	ˈɔː	5.048
ˈɑ_n	ˈɔː	0.0
ˈɑː	ˈiə̯	0.796
ˈɑː	-	2.198
ˈɑː	ˈoə̯	2.279
ˈɛ	-	1.478
ˈɛ	ˈɛ	1.617
ˈɛ	ˈiə̯	2.848
ˈɛ	ˈɪə̯	3.222
ˈɛ	ˈeː	3.858
