Spanish	Gascon	probability
f	h	1.0
r	a_r	1.0
t	t	1.0
ŋ	ŋ	1.0
l	-	0.101
m	-	0.131
o	e	0.1
o	u	0.211
ɡ	ɡ	0.841
ɲ	ɲ	0.951
ʝ	-	0.331
ˈe	ˈɛ	0.1
ˈi	-	0.081
a	a	0.252
d	d	0.962
i	i	0.742
s	z	0.122
s	s	0.852
w	w	0.452
ɣ	k	0.402
ɾ	-	0.152
ʧ	t	0.062
ˈo	ˈu	0.42
e	e	0.893
l	w	0.173
ð	-	0.053
ˈa	ˈa	0.983
a	-	0.064
m	m_j	0.054
m	m	0.774
p	p	0.994
x	ʎ	0.754
ˈe	ˈe	0.64
ˈi	ˈi	0.854
b	-	0.055
b	b	0.945
k	k	0.965
n	-	0.055
ɾ	ð_e	0.075
ɾ	e	0.165
ɾ	ɾ	0.395
ˈi	ˈɛ	0.065
ˈo	w_ˈe	0.075
ˈu	ˈu	0.095
ˈu	ˈy	0.905
β	β	0.585
θ	z	0.255
j	ˈi	0.276
l	l	0.726
ð	j	0.06
ɟ͡ʝ	p_l	0.636
ɾ	r	0.186
ˈo	ˈɔ	0.086
β	-	0.136
θ	ʦ	0.16
θ	-	0.196
e	ˈe	0.107
j	-	0.307
j	j	0.417
n	ŋ	0.217
n	n	0.727
o	j	0.137
w	ˈa_w	0.357
x	ʒ	0.217
ɟ͡ʝ	ʒ	0.157
ɟ͡ʝ	l	0.207
ˈe	-	0.187
ˈo	-	0.077
i	e	0.258
o	w	0.088
ð	t	0.288
ð	ð	0.598
ɣ	ɣ	0.598
ʧ	j_t	0.938
ˈo	ˈa_w	0.208
a	ɔ	0.649
o	ˈɔ	0.069
o	-	0.379
w	-	0.19
ɡ	k	0.159
ʝ	l	0.669
ˈo	w	0.089
β	w	0.279
θ	s	0.389
