Spanish	Gascon	probability
f	h	1.0
r	a_r	1.0
t	t	1.0
ŋ	ŋ	1.0
e	-	0.1
ɣ	k	0.481
ˈi	ˈi	0.881
b	b	0.972
j	ˈi	0.132
l	l	0.832
n	-	0.092
o	u	0.182
w	-	0.222
ɟ͡ʝ	l	0.832
ɲ	ŋ	0.072
ɾ	e	0.12
ʝ	-	0.492
ʧ	j_t	0.782
ˈo	ˈy	0.052
ˈo	ˈa_w	0.252
θ	-	0.22
θ	s	0.342
a	-	0.073
j	j	0.413
x	ʎ	0.933
ð	ð	0.63
ˈo	-	0.093
β	β	0.583
i	e	0.724
m	-	0.124
ð	t	0.284
ɡ	k	0.074
ˈa	ˈa	0.954
ˈo	w	0.054
ˈu	ˈy	0.954
j	i	0.105
m	m	0.85
o	w	0.115
o	-	0.315
ˈo	w_ˈe	0.085
e	ˈe	0.076
i	i	0.276
k	k	0.96
o	ˈɔ	0.056
p	p	0.956
s	z	0.056
ɡ	ɡ	0.926
ɾ	ɾ	0.556
ˈo	ˈɔ	0.086
e	w	0.067
l	w	0.107
x	ʒ	0.067
ɾ	r	0.187
ˈe	ˈɛ	0.107
ˈe	ˈe	0.597
β	-	0.417
d	d	0.988
e	e	0.758
o	j	0.088
w	w	0.778
ɟ͡ʝ	ʒ	0.168
ɲ	ɲ	0.928
ʝ	l	0.508
ʧ	t	0.218
ˈo	ˈu	0.38
a	a	0.259
a	ɔ	0.649
j	-	0.349
n	ŋ	0.079
n	n	0.829
o	e	0.229
s	s	0.9
ɣ	ɣ	0.519
ɾ	-	0.099
ˈe	-	0.209
ˈi	ˈɛ	0.089
θ	ʦ	0.169
θ	z	0.269
