Spanish	Gascon	probability
b	b	1.0
f	h	1.0
r	a_r	1.0
t	t	1.0
ŋ	ŋ	1.0
ˈa	ˈa	1.0
i	i	0.801
n	-	0.051
o	-	0.321
w	w	0.881
ɟ͡ʝ	ʒ	0.621
ʝ	-	0.381
ʧ	j_t	0.821
θ	ʦ	0.181
a	a	0.252
e	ˈe	0.052
j	-	0.12
j	j	0.562
l	-	0.092
m	m	0.812
ɡ	k	0.142
ˈe	ˈɛ	0.102
ˈo	w_ˈe	0.062
θ	z	0.252
d	-	0.073
e	-	0.13
ɣ	ɣ	0.703
ɾ	ɾ	0.43
ˈi	ˈi	0.863
ˈu	ˈy	0.933
β	β	0.593
θ	-	0.193
j	<#_h	0.064
l	l	0.784
n	ŋ	0.204
p	p	0.994
x	ʎ	0.734
ɲ	ŋ	0.14
θ	s	0.374
l	w	0.125
n	n	0.745
s	s	0.85
ð	t	0.255
ð	ð	0.535
ɟ͡ʝ	k_l	0.135
ɟ͡ʝ	-	0.165
ɾ	e	0.245
ˈe	ˈe	0.635
j	ˈi	0.226
k	k	0.966
o	j	0.156
x	-	0.06
x	ʒ	0.206
ɲ	ɲ	0.86
ɾ	r	0.166
ˈo	ˈa_w	0.196
d	d	0.927
o	w	0.197
s	z	0.127
ɣ	k	0.297
ˈo	w	0.07
ˈo	ˈɔ	0.17
ˈu	ˈu	0.067
β	w	0.317
m	-	0.188
o	e	0.098
ɡ	ɡ	0.858
ɾ	-	0.138
ˈi	ˈɛ	0.098
ˈo	ˈu	0.428
a	-	0.099
a	ɔ	0.649
e	e	0.759
i	e	0.199
o	u	0.159
w	-	0.119
ð	-	0.209
ɟ͡ʝ	p_l	0.079
ʝ	l	0.619
ʧ	t	0.179
ˈe	-	0.199
β	-	0.089
