Spanish	Gascon	probability
f	h	1.0
r	a_r	1.0
t	t	1.0
w	w	1.0
ŋ	ŋ	1.0
e	-	0.131
i	e	0.301
ɟ͡ʝ	ʒ	0.201
ɡ	ɡ	0.821
ˈe	ˈɛ	0.071
β	β	0.621
a	a	0.262
d	d	0.962
e	ˈe	0.122
j	ˈi	0.152
l	-	0.12
m	-	0.112
ʧ	j_t	0.882
ˈu	ˈy	0.872
θ	ʦ	0.162
b	b	0.953
j	-	0.333
ð	t	0.23
ɟ͡ʝ	l	0.293
ɲ	ɲ	0.83
ɾ	-	0.153
ɾ	e	0.263
ˈi	ˈi	0.93
β	-	0.123
k	k	0.954
l	w	0.174
n	ŋ	0.224
n	n	0.664
p	p	0.984
x	ʎ	0.874
ˈa	ˈa	0.984
ˈo	ˈu	0.404
j	j	0.515
o	j	0.105
s	z	0.105
ɣ	k	0.25
ɣ	ɣ	0.75
ɾ	r	0.145
ʝ	ʒ	0.195
ˈe	-	0.125
θ	-	0.255
θ	s	0.345
m	m	0.836
x	ʒ	0.126
ð	ð	0.636
ɟ͡ʝ	p_l	0.506
ˈo	w	0.06
ˈo	-	0.076
e	e	0.747
l	l	0.707
o	w	0.157
o	-	0.437
ɲ	ŋ	0.17
ʝ	l	0.317
ˈo	w_ˈe	0.057
ˈo	ˈɔ	0.187
β	w	0.257
a	-	0.088
a	ɔ	0.628
n	-	0.068
o	u	0.18
s	s	0.848
ʧ	t	0.118
ˈe	ˈe	0.738
ˈo	ˈa_w	0.168
ˈu	ˈu	0.128
θ	z	0.238
i	i	0.699
o	e	0.089
ð	j	0.099
ɡ	k	0.179
ɾ	ɾ	0.439
ʝ	-	0.489
