Phone1	Phone2	Surprisal	OOV_Smoothed
#>	θ_#>	0.737	5.171
#>	ˈaɪ̯_#>	1.322	5.171
<#_k_n	<#_n	0.0	5.171
<#_n	<#_n	0.0	5.171
<#_t	<#_tʰ	0.0	5.171
b	b	0.0	5.171
b_m	p	0.0	5.171
d	d	1.047	5.171
d	θ	1.254	5.171
d	ð	3.369	5.171
d̥	d	0.0	5.171
d̥_#>	θ_#>	0.0	5.171
f	f	0.0	5.171
f_#>	v_#>	0.0	5.171
h	h	0.0	5.171
j	-	1.0	5.171
j	j	1.0	5.171
k	k	1.107	5.171
k	ʧ	1.807	5.171
k	kʰ	2.0	5.171
l	l	0.936	5.171
l	ɫ	1.29	5.171
l	-	3.874	5.171
m	m	0.12	5.171
m	-	3.644	5.171
n	n	0.778	5.171
n	-	1.263	5.171
nː	n	1.0	5.171
nː	n_d	1.0	5.171
p	p	0.0	5.171
r	ɹ	0.158	5.171
r	-	3.273	5.171
s	s	0.17	5.171
s	ˈe_s	3.17	5.171
t	t	0.222	5.171
t	ˈɒ_t	3.544	5.171
t	-	4.129	5.171
t_n	t	0.0	5.171
v	w	0.348	5.171
v	v	2.807	5.171
v	-	3.807	5.171
w	w	0.0	5.171
x	-	0.0	5.171
z	s	0.363	5.171
z	-	2.17	5.171
z̥_#>	s_#>	0.0	5.171
ç	-	0.0	5.171
ŋ	ŋ	0.322	5.171
ŋ	ŋ_ɡ	2.322	5.171
ɐ	ə	0.585	5.171
ɐ	ˈɔː	2.907	5.171
ɐ	ð_ə	3.322	5.171
ɐ	ˈɪ_ə	3.322	5.171
ə	-	0.0	5.171
ɡ	-	0.0	5.171
ɣ	ɡ	0.585	5.171
ɣ	-	1.585	5.171
ɪ_ç	ɪ	0.0	5.171
ʃ	ʃ	0.0	5.171
ˈa	ˈæ	1.0	5.171
ˈa	-	1.737	5.171
ˈa	ˈɑː	2.322	5.171
ˈa_ɐ	ˈɑː	0.0	5.171
ˈaʊ̯	ˈuː	1.17	5.171
ˈaʊ̯	-	1.585	5.171
ˈaʊ̯	ˈɐ	2.17	5.171
ˈaː	ˈɑː	0.0	5.171
ˈeo̯	-	1.459	5.171
ˈeo̯	ˈe	1.459	5.171
ˈeo̯	ˈiː	1.874	5.171
ˈeː	-	0.678	5.171
ˈeː	ˈe	1.415	5.171
ˈiː	ˈaɪ̯	0.263	5.171
ˈiː	ˈɪ	2.585	5.171
ˈiː_#>	ˈiː_#>	0.0	5.171
ˈoː	ˈɐ	0.737	5.171
ˈoː	ˈəʊ̯	1.322	5.171
ˈoː_ɐ	ˈɔː	1.0	5.171
ˈoː_ɐ	ˈɜː	1.0	5.171
ˈuː	ˈaʊ̯	0.531	5.171
ˈuː	-	1.7	5.171
ˈyː	ˈɪ	0.0	5.171
ˈøː	ˈiː	0.0	5.171
ˈœ	-	0.0	5.171
ˈɒː	-	1.322	5.171
ˈɒː	ˈiː	1.907	5.171
ˈɒː	ˈeɪ̯	2.322	5.171
ˈɒː	ˈɛ	2.907	5.171
ˈɔ	-	1.263	5.171
ˈɔ	ˈɒ	1.585	5.171
ˈɔ	ˈəʊ̯	2.0	5.171
ˈɔʏ̯	ˈiː	0.0	5.171
ˈɛ	ˈe	1.0	5.171
ˈɛ	ˈɪ	1.737	5.171
ˈɛ	-	2.322	5.171
ˈɛɪ̯	ˈiː	1.652	5.171
ˈɛɪ̯	ˈəʊ̯	2.138	5.171
ˈɛɪ̯	-	2.459	5.171
ˈɛɪ̯	ˈe	2.459	5.171
ˈɛɪ̯	ˈuː	3.459	5.171
ˈɛɪ̯_ŋ	ˈaɪ̯	0.0	5.171
ˈɛː	-	0.0	5.171
ˈɪ	ˈɪ	0.948	5.171
ˈɪ	ˈaɪ̯	1.755	5.171
ˈɪ	-	3.17	5.171
ˈɪ	ˈe	3.755	5.171
ˈʊ	ˈɐ	0.893	5.171
ˈʊ	ˈʊ	1.7	5.171
ˈʊ	-	2.7	5.171
ˈʏ	ˈɪ	1.322	5.171
ˈʏ	-	1.737	5.171
ˈʏ	ˈɐ	1.737	5.171
