Eastphalian	English	probability
ˈɛː	-	1.0
ˈɛɪ̯_ŋ_#>	ˈaɪ̯_#>	1.0
ˈɔʏ̯	ˈiː	1.0
ˈøː	ˈiː	1.0
ˈyː	ˈɪ	1.0
ˈoː	ˈɐ	1.0
ˈiː_#>	ˈiː_#>	1.0
ˈeo̯_t	ˈe_d	1.0
ˈeo̯	ˈiː	1.0
ˈaː	ˈɑː	1.0
ˈa_ɐ	ˈɑː	1.0
ˈa_x	ˈeɪ̯	1.0
ˈa_l	ˈɑː	1.0
ʃ	ʃ	1.0
ɪ_ç	ɪ	1.0
ɡ	-	1.0
z_ə	z	1.0
x	ˈaɪ̯	1.0
w	w	1.0
t_n	t	1.0
s	s	1.0
p	p	1.0
m	m	1.0
l_#>	ɫ_#>	1.0
k_n	n	1.0
j	j	1.0
h	h	1.0
f_#>	v_#>	1.0
f	f	1.0
b_m	p	1.0
b	b	1.0
<#_n	<#_n	1.0
r	ɹ	0.929
n_#>	#>	0.909
z	s	0.875
ə	-	0.844
ˈuː	ˈaʊ̯	0.818
v	w	0.815
ŋ	ŋ	0.8
ɐ	ə	0.781
n	n	0.767
ˈiː	ˈaɪ̯	0.75
t	t	0.694
ˈʏ	ˈɪ	0.667
ɣ	ɡ	0.667
l	l	0.667
ˈʊ	ˈɐ	0.636
ˈɛ	ˈe	0.625
ˈa	ˈæ	0.625
d	d	0.604
ˈeː	ˈe	0.6
ˈɪ	ˈɪ	0.583
ˈoː_ɐ	ˈɜː	0.5
ˈoː_ɐ	ˈɔː	0.5
ˈaʊ̯	ˈuː	0.5
k	k	0.464
ˈɒː	ˈiː	0.444
ˈeː	-	0.4
ˈɛɪ̯	ˈiː	0.389
ˈɛ	ˈɪ	0.375
ˈʊ	ˈʊ	0.364
ˈɔ	ˈɒ	0.364
ˈʏ	ˈɐ	0.333
ˈɪ	ˈaɪ̯	0.333
ˈɒː	ˈeɪ̯	0.333
l	ɫ	0.333
d	θ	0.333
k	ʧ	0.286
ˈɛɪ̯	ˈəʊ̯	0.278
ˈɔ	ˈəʊ̯	0.273
ˈiː	ˈɪ	0.25
ˈaʊ̯	ˈʊ	0.25
ˈaʊ̯	ˈɐ	0.25
k	kʰ	0.25
ˈɛɪ̯	ˈe	0.222
ˈɒː	ˈɛ	0.222
ŋ	ŋ_ɡ	0.2
v	v	0.185
ˈɔ	ˈɐ	0.182
ˈɔ	-	0.182
ˈuː	ˈɐ	0.182
ɣ	ˈaɪ̯	0.167
ɣ	-	0.167
t	tʰ	0.163
t	d	0.143
ˈa	ˈɒ	0.125
ˈa	ˈɑː	0.125
ˈa	-	0.125
ɐ	ˈɔː	0.125
z	z	0.125
ˈɛɪ̯	ˈɪ	0.111
ə	ʤ	0.094
ɐ	ð_ə	0.094
n	n_d	0.093
n_#>	f_#>	0.091
ˈɪ	ˈe	0.083
r	-	0.071
ə	ɪ	0.062
d	ð	0.062
