Eastphalian	English	probability
ˈɪ_n_#>	ˈaɪ̯_n_d_#>	1.0
ˈɪ_n	ˈɪ_n	1.0
ˈɛɪ̯_ŋ_#>	ˈaɪ̯_#>	1.0
ˈɛɪ̯_#>	ˈiː_#>	1.0
ˈɔʏ̯	ˈiː	1.0
ˈøː	ˈiː	1.0
ˈyː	ˈɪ	1.0
ˈiː_#>	ˈiː_#>	1.0
ˈeo̯_t	ˈe_d	1.0
ˈaː	ˈɑː	1.0
ˈa_ɐ	ˈɑː	1.0
ˈa_x	ˈeɪ̯	1.0
ˈa_l	ˈɑː	1.0
ʃ_#>	ʃ_#>	1.0
ʃ	-	1.0
ɪ_ç_#>	ɪ_#>	1.0
ɣ	-	1.0
ɡ	-	1.0
ɐ_#>	ə_#>	1.0
ŋ_#>	ŋ_#>	1.0
z_ə_#>	z_#>	1.0
x	ˈaɪ̯	1.0
w	w	1.0
t_ə_#>	t_#>	1.0
t_n	t	1.0
s_t	s_t	1.0
s_#>	s_#>	1.0
p_ə_#>	p_#>	1.0
p_#>	p_#>	1.0
p	p	1.0
n_ə_#>	n_#>	1.0
m_ə_#>	m_#>	1.0
m_n_#>	m_#>	1.0
m_#>	m_#>	1.0
l_ə_#>	ɫ_#>	1.0
l_#>	ɫ_#>	1.0
k_n_#>	k_#>	1.0
k_#>	k_#>	1.0
d	ð	1.0
<#_ˈa	<#_ˈæ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ɣ	<#_ɡ	1.0
<#_z	<#_s	1.0
<#_v	<#_w	1.0
<#_t	<#_tʰ	1.0
<#_s	<#_s	1.0
<#_r	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_b	<#_b	1.0
r	ɹ	0.905
n_#>	n_#>	0.833
ˈuː	ˈaʊ̯	0.818
t	t	0.818
d_#>	d_#>	0.778
ˈiː	ˈaɪ̯	0.75
f_#>	f_#>	0.714
ˈʊ	ˈɐ	0.7
t_#>	t_#>	0.684
ˈʏ	ˈɪ	0.667
ɐ	ˈɔː	0.667
ˈɪ	ˈɪ	0.632
ˈa	ˈæ	0.615
ˈoː	ˈɐ	0.6
ˈeː	ˈe	0.6
k	k	0.6
j	-	0.6
l	l	0.583
<#_k	<#_kʰ	0.538
ˈɛː	ˈeɪ̯	0.5
ˈɛː	-	0.5
ˈoː_ɐ	ˈɜː	0.5
ˈoː_ɐ	ˈɔː	0.5
ˈaʊ̯	ˈuː	0.5
ŋ	ŋ_ɡ	0.5
ŋ	ŋ	0.5
v	v	0.5
k_ə_#>	ʧ_#>	0.5
k_ə_#>	k_#>	0.5
<#_d	<#_θ	0.5
<#_d	<#_d	0.5
ˈɔ	ˈɒ	0.444
ˈɒː	ˈiː	0.444
ˈeo̯	ˈiː	0.429
ˈɛ	ˈe	0.417
l	ɫ	0.417
ˈoː	-	0.4
ˈeː	-	0.4
k	ʧ	0.4
j	ɡ	0.4
n	-	0.393
n	n	0.357
ˈʏ	ˈɐ	0.333
ˈɛ	-	0.333
ˈɔ	ˈəʊ̯	0.333
ˈɒː	ˈeɪ̯	0.333
ɐ	ə	0.333
t_#>	d_#>	0.316
<#_k	<#_ʧ	0.308
ˈʊ	ˈʊ	0.3
ˈɛɪ̯	ˈəʊ̯	0.294
ˈeo̯	ˈeɪ̯	0.286
ˈeo̯	-	0.286
f_#>	v_#>	0.286
ˈɪ	ˈaɪ̯	0.263
ˈɛ	ˈɪ	0.25
ˈiː	ˈɪ	0.25
ˈaʊ̯	ˈʊ	0.25
ˈaʊ̯	ˈɐ	0.25
ə	ʤ	0.25
ə	-	0.25
v	w	0.25
v	-	0.25
ˈɛɪ̯	ˈiː	0.235
ˈɛɪ̯	ˈe	0.235
ˈa	-	0.231
ˈɔ	ˈɐ	0.222
ˈɒː	-	0.222
d_#>	θ_#>	0.222
ˈuː	ˈɐ	0.182
t	-	0.182
ə	ˈaɪ̯	0.167
ə	ɪ	0.167
ə	d	0.167
ˈa	ˈɒ	0.154
<#_k	<#_n	0.154
ˈɛɪ̯	ˈɪ	0.118
ˈɛɪ̯	ˈuː	0.118
n	d	0.107
ˈɪ	ˈe	0.105
r	-	0.095
n_#>	ˈəʊ̯_#>	0.083
n_#>	f_#>	0.083
n	ˈuː	0.071
n	n_d	0.071
