Eastphalian	Eastphalian	probability
ˈɪ_l	l	1.0
ˈɛː	-	1.0
ˈɛɪ̯_ŋ	ˈaɪ̯	1.0
ˈɛə̯	ˈeɪ̯	1.0
ˈɔʏ̯	ˈiː	1.0
ˈœ	-	1.0
ˈøː	ˈiː	1.0
ˈyː	ˈɪ	1.0
ˈaː	ˈɑː	1.0
ˈaɪ̯	ˈiː	1.0
ˈa_ɐ	ˈɑː	1.0
ʃ	ʃ	1.0
ɪ_ç	ɪ	1.0
ɣ̊	-	1.0
ɡ	-	1.0
ɒː	-	1.0
ç	-	1.0
z̥_#>	s_#>	1.0
x	-	1.0
w	w	1.0
v̥	f	1.0
t_n	t	1.0
s	s	1.0
p	p	1.0
m	m	1.0
k_n	k	1.0
h	h	1.0
f_#>	v_#>	1.0
f	f	1.0
d̥_#>	θ_#>	1.0
d̥	d	1.0
b_m	p	1.0
b	b	1.0
<#_t	<#_tʰ	1.0
<#_n	<#_n	1.0
t	t	0.943
r	ɹ	0.929
ə	-	0.917
ŋ	ŋ	0.8
v	w	0.769
z	s	0.765
ˈuː	ˈaʊ̯	0.692
ˈiː	ˈaɪ̯	0.667
ɣ	ɡ	0.667
ɐ	ə	0.667
ˈeː	-	0.625
ˈɪ	ˈɪ	0.583
n	n	0.576
ˈʊ	ˈɐ	0.538
l	l	0.512
ˈʏ	ˈɪ	0.5
ˈoː_ɐ	ˈɜː	0.5
ˈoː_ɐ	ˈɔː	0.5
ˈoː	ˈəʊ̯	0.5
ˈoː	ˈɐ	0.5
n_n	n_d	0.5
n_n	n	0.5
d	d	0.484
ˈa	ˈæ	0.476
ˈɛ	ˈe	0.455
ˈaʊ̯	ˈuː	0.444
j	j	0.429
#>	ˈaɪ̯_#>	0.429
d	θ	0.419
l	ɫ	0.415
ˈɒː	-	0.4
ˈʏ	ˈɐ	0.375
ˈeː	ˈe	0.375
ˈeo̯	ˈe	0.364
ˈeo̯	-	0.364
n	-	0.356
k	k	0.345
ˈɪ	ˈaɪ̯	0.333
ˈɔ	ˈɒ	0.333
ˈaʊ̯	-	0.333
ˈa	-	0.333
ɣ	-	0.333
ˈʊ	ˈʊ	0.308
ˈuː	-	0.308
ˈɛɪ̯	ˈiː	0.304
j	ɡ	0.286
j	-	0.286
#>	θ_#>	0.286
#>	v_#>	0.286
k	ʧ	0.276
ˈɛ	ˈɪ	0.273
ˈɛ	-	0.273
ˈeo̯	ˈiː	0.273
ˈɒː	ˈiː	0.267
ˈɔ	ˈəʊ̯	0.25
ˈɔ	-	0.25
k	kʰ	0.241
z	-	0.235
ˈaʊ̯	ˈɐ	0.222
ˈɛɪ̯	ˈəʊ̯	0.217
ˈɛɪ̯	-	0.217
ˈɒː	ˈeɪ̯	0.2
ˈiː	ˈiː	0.2
ŋ	ŋ_ɡ	0.2
ˈa	ˈɑː	0.19
ˈɛɪ̯	ˈe	0.174
ˈɔ	ˈɐ	0.167
ˈʊ	-	0.154
v	v	0.154
k	-	0.138
ˈɒː	ˈɛ	0.133
ˈiː	ˈɪ	0.133
ɐ	ˈɔː	0.133
ˈʏ	ɜː	0.125
ɐ	ˈɪ_ə	0.1
ɐ	ð_ə	0.1
d	ð	0.097
ˈɛɪ̯	ˈuː	0.087
ˈɪ	ˈe	0.083
ə	ʤ	0.083
v	w_ˈe	0.077
l	-	0.073
r	-	0.071
t	-	0.057
