Eastphalian	English	probability
<#_b	<#_b	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#_j	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_ɹ	1.0
<#_s	<#_s	1.0
<#_t	<#_tʰ	1.0
<#_v	<#_w	1.0
<#_z	<#_s	1.0
<#_ɣ	<#_ɡ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ˈa	<#_ˈæ	1.0
b_m	p	1.0
d	ð	1.0
k_#>	k_#>	1.0
k_n	k_#>	1.0
l_#>	ɫ_#>	1.0
m	m_#>	1.0
s_#>	s_#>	1.0
s_t	s_t	1.0
t_n	t	1.0
w	w	1.0
x_t	t	1.0
z	z_#>	1.0
ɐ_#>	ə_#>	1.0
ɡ	-	1.0
ɣ	-	1.0
ɪ_ç	ɪ	1.0
ʃ	ʃ_#>	1.0
ʃ_#>	ʃ_#>	1.0
ˈa_l	ˈɑː	1.0
ˈa_x	ˈaɪ̯_t	1.0
ˈa_ɐ	ˈɑː	1.0
ˈaː	ˈɑː	1.0
ˈeo̯_t	ˈe_d	1.0
ˈiː_#>	ˈiː_#>	1.0
ˈoː	ˈɐ	1.0
ˈyː	ˈɪ	1.0
ˈøː	ˈiː	1.0
ˈɔʏ̯	ˈiː	1.0
ˈɔʏ̯_t_ə	ˈiː_t	1.0
ˈɛɪ̯_#>	ˈiː_#>	1.0
ˈɛɪ̯_ŋ	ˈaɪ̯_#>	1.0
ˈɪ_n	ˈɪ_n	1.0
ˈʊ_l	ˈʊ_ɫ	1.0
r	-	0.1
ˈa	-	0.231
ˈɪ	ˈɪ	0.571
d_#>	θ_#>	0.222
k	k_#>	0.222
p	p	0.222
ŋ	ŋ	0.2
ŋ	ŋ_ɡ	0.2
ˈuː	ˈɐ	0.182
ˈɔ	ˈɐ	0.222
ˈʊ	ˈʊ	0.222
k	k	0.333
n_#>	f_#>	0.083
n_#>	ˈəʊ̯_#>	0.083
n_#>	n_#>	0.833
t_#>	d_#>	0.333
ɐ	ə	0.333
ˈɒː	-	0.3
ˈɒː	ˈeɪ̯	0.3
ˈɔ	ˈəʊ̯	0.333
ˈɛ	-	0.333
ˈɪ	ˈaɪ̯	0.333
ˈʏ	ˈɐ	0.333
<#_k	<#_n	0.154
f_#>	f_#>	0.714
j	ɡ	0.4
k	ʧ	0.444
l	ɫ	0.44
n	n_d	0.114
t	t_#>	0.294
ˈa	ˈɒ	0.154
ˈeo̯	-	0.4
ˈɒː	ˈiː	0.4
ˈɔ	ˈɒ	0.444
ˈɛɪ̯	ˈəʊ̯	0.294
<#_d	<#_θ	0.5
<#_d	<#_d	0.5
v	w	0.25
v	-	0.25
v	v	0.5
ə	-	0.735
ˈa	ˈæ	0.615
ˈaʊ̯	ˈɐ	0.25
ˈaʊ̯	ˈʊ	0.25
ˈaʊ̯	ˈuː	0.5
ˈeː	ˈe	0.5
ˈeː	-	0.5
ˈiː	ˈɪ	0.25
ˈiː	ˈaɪ̯	0.75
ˈoː_ɐ	ˈɔː	0.5
ˈoː_ɐ	ˈɜː	0.5
ˈɛ	ˈɪ	0.25
ˈɛɪ̯	ˈe	0.235
ˈɛɪ̯	ˈiː	0.235
ˈɛː	-	0.5
ˈɛː	ˈeɪ̯	0.5
ˈɪ	ˈe	0.095
f_#>	v_#>	0.286
j	-	0.6
n	d	0.086
t	-	0.176
ŋ	ŋ_#>	0.6
ˈeo̯	ˈiː	0.6
n	ˈuː	0.057
n	n_#>	0.057
n	n	0.257
t_#>	t_#>	0.667
ɐ	ˈɔː	0.667
ˈɛ	ˈe	0.417
ˈʏ	ˈɪ	0.667
<#_k	<#_ʧ	0.308
<#_k	<#_kʰ	0.538
d_#>	d_#>	0.778
l	ˈəʊ̯_l	0.08
l	l	0.48
p	p_#>	0.778
ə	ʤ	0.088
ˈuː	ˈaʊ̯	0.818
ˈɛɪ̯	ˈuː	0.118
ˈɛɪ̯	ˈɪ	0.118
ˈʊ	ˈɐ	0.778
n	-	0.429
r	ɹ	0.9
t	t	0.529
ə	ˈaɪ̯	0.059
ə	d	0.059
ə	ɪ	0.059
