Eastphalian	English	probability
ˈɛː	-	1.0
ˈɛɪ̯_ŋ	ˈaɪ̯	1.0
ˈɔʏ̯	ˈiː	1.0
ˈøː	ˈiː	1.0
ˈyː	ˈɪ	1.0
ˈoː_ɐ	ˈɜː	1.0
ˈiː_#>	ˈiː_#>	1.0
ˈeo̯_t	ˈe_d	1.0
ˈeo̯	ˈiː	1.0
ˈaː	ˈɑː	1.0
ˈa_ɐ	ˈɑː	1.0
ˈa_x	ˈeɪ̯	1.0
ˈa_l	ˈɑː	1.0
ʃ	ʃ	1.0
ɪ_ç	ɪ	1.0
ɡ	-	1.0
z_ə	z	1.0
x	ˈaɪ̯	1.0
w	w	1.0
t_n	t	1.0
s	s	1.0
p	p	1.0
m	m	1.0
k_n	k	1.0
j	j	1.0
h	h	1.0
f_#>	v_#>	1.0
f	f	1.0
d_ɐ	ð_ə	1.0
b_m	p	1.0
b	b	1.0
#>	n_#>	1.0
r	ɹ	0.926
z	s	0.875
v	w	0.846
ˈuː	ˈaʊ̯	0.818
ə	-	0.812
ɣ	ɡ	0.8
ŋ	ŋ	0.8
ˈiː	ˈaɪ̯	0.75
n	n	0.71
t	t	0.708
ɐ	ə	0.656
d	d	0.644
ˈʊ	ˈɐ	0.636
ˈa	ˈæ	0.625
ˈeː	ˈe	0.6
ˈɪ	ˈɪ	0.583
l	l	0.571
ˈʏ	ˈɪ	0.5
ˈʏ	ˈɐ	0.5
ˈɛ	ˈe	0.5
ˈaʊ̯	ˈuː	0.5
ˈɒː	ˈiː	0.444
ˈoː	ˈɐ	0.429
l	ɫ	0.429
ˈɛɪ̯	ˈiː	0.412
ˈeː	-	0.4
ˈʊ	ˈʊ	0.364
ˈɔ	ˈɒ	0.364
k	k	0.357
d	θ	0.356
ˈɪ	ˈaɪ̯	0.333
ˈɒː	ˈeɪ̯	0.333
ˈɛ	ˈɪ	0.3
ˈɛɪ̯	ˈəʊ̯	0.294
ˈoː	ˈəʊ̯	0.286
ˈoː	-	0.286
k	ʧ	0.286
ˈɔ	ˈəʊ̯	0.273
ˈiː	ˈɪ	0.25
ˈaʊ̯	ˈʊ	0.25
ˈaʊ̯	ˈɐ	0.25
k	kʰ	0.25
n	-	0.232
ˈɒː	ˈɛ	0.222
ˈɛ	-	0.2
ɣ	-	0.2
ŋ	ŋ_ɡ	0.2
ɐ	ˈɔː	0.188
ˈɔ	ˈɐ	0.182
ˈɔ	-	0.182
ˈuː	ˈɐ	0.182
ˈɛɪ̯	ˈe	0.176
v	v	0.154
t	tʰ	0.146
t	d	0.146
ˈa	ˈɒ	0.125
ˈa	ˈɑː	0.125
ˈa	-	0.125
z	z	0.125
ˈɛɪ̯	ˈɪ	0.118
k	-	0.107
ɐ	ð_ə	0.094
ˈɪ	ˈe	0.083
r	-	0.074
ə	ʤ	0.062
ə	ɪ	0.062
ə	ə	0.062
ɐ	d_ə	0.062
