Eastphalian	Eastphalian	probability
ˈɛː	-	1.0
ˈɛɪ̯_ŋ	ˈaɪ̯	1.0
ˈɛə̯	ˈeɪ̯	1.0
ˈɔʏ̯	ˈiː	1.0
ˈœ	-	1.0
ˈøː	ˈiː	1.0
ˈyː	ˈɪ	1.0
ˈiː_#>	ˈiː_#>	1.0
ˈaː	ˈɑː	1.0
ˈaɪ̯	ˈiː	1.0
ˈa_ɐ	ˈɑː	1.0
ʃ	ʃ	1.0
ɪ_ç	ɪ	1.0
ɣ_ə	ˈaɪ̯	1.0
ɡ	-	1.0
ə	-	1.0
ɒː	ˈiː	1.0
ç	-	1.0
z̥_#>	s_#>	1.0
x_t	t	1.0
x	-	1.0
w	w	1.0
v̥	f	1.0
t_n	t	1.0
s	s	1.0
r_ˈʏ	ɜː	1.0
r	ɹ	1.0
p	p	1.0
m	m	1.0
h	h	1.0
f_#>	v_#>	1.0
f	f	1.0
d̥_#>	θ_#>	1.0
d̥	d	1.0
b_m	p	1.0
<#_t	<#_tʰ	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
#>	θ_#>	1.0
b	b	0.909
t	t	0.879
v	w	0.846
ˈiː	ˈaɪ̯	0.833
ɣ	ɡ	0.8
ŋ	ŋ	0.8
z	s	0.765
d	θ	0.722
ˈuː	ˈaʊ̯	0.692
ɐ	ə	0.606
k_n	k	0.6
ˈʏ	ˈɪ	0.571
ˈɛ	ˈe	0.571
ˈeː	-	0.571
n	n	0.559
ˈʊ	ˈɐ	0.538
ˈɪ	ˈɪ	0.538
l	l	0.523
ˈoː_ɐ	ˈɜː	0.5
ˈoː_ɐ	ˈɔː	0.5
ˈoː	ˈəʊ̯	0.5
ˈoː	ˈɐ	0.5
ˈaʊ̯	ˈuː	0.5
ˈa	ˈæ	0.5
n_n	n_d	0.5
n_n	n	0.5
j	j	0.5
j	-	0.5
ˈʏ	ˈɐ	0.429
ˈɛ	ˈɪ	0.429
ˈeː	ˈe	0.429
l	ɫ	0.409
ˈɒː	-	0.4
k_n	n	0.4
k	k	0.4
ˈɔ	ˈɒ	0.364
ˈeo̯	ˈe	0.364
ˈeo̯	-	0.364
n	-	0.339
k	ʧ	0.32
ˈʊ	ˈʊ	0.308
ˈɪ	ˈaɪ̯	0.308
ˈɛɪ̯	ˈiː	0.304
k	kʰ	0.28
ˈɔ	ˈəʊ̯	0.273
ˈeo̯	ˈiː	0.273
ˈɒː	ˈiː	0.267
ˈaʊ̯	ˈʊ	0.25
ˈaʊ̯	ˈɐ	0.25
z	z	0.235
ˈɛɪ̯	ˈəʊ̯	0.217
ˈɛɪ̯	-	0.217
ˈɒː	ˈeɪ̯	0.2
ˈa	ˈɑː	0.2
ˈa	-	0.2
ɣ	-	0.2
ŋ	ŋ_ɡ	0.2
ˈɔ	ˈɔː	0.182
ˈɔ	ˈɐ	0.182
ˈɛɪ̯	ˈe	0.174
ˈiː	ˈɪ	0.167
d	ð	0.167
ˈʊ	-	0.154
ˈuː	ˈɐ	0.154
ˈuː	-	0.154
v	v	0.154
ˈɒː	ˈɛ	0.133
ɐ	ˈɪ_ə	0.121
ɐ	ð_ə	0.121
d	d	0.111
ˈa	ˈɒ	0.1
ɐ	ˈɔː	0.091
b	b_ˈɛ	0.091
ˈɛɪ̯	ˈuː	0.087
ˈɪ	ˈe	0.077
ˈɪ	-	0.077
l	-	0.068
ɐ	-	0.061
t	ˈɒ_t	0.061
t	-	0.061
