Eastphalian	English	probability
ˈɛː	-	1.0
ˈɛɪ̯_ŋ	ˈaɪ̯	1.0
ˈɛə̯	ˈeɪ̯	1.0
ˈɔʏ̯	ˈiː	1.0
ˈœ	-	1.0
ˈøː	ˈiː	1.0
ˈyː	ˈɪ	1.0
ˈaː	ˈɑː	1.0
ˈa_ɐ	ˈɑː	1.0
ˈa_l	ˈɑː	1.0
ʃ	ʃ	1.0
ɪ_ç	ɪ	1.0
ɡ	-	1.0
ɒː	ˈiː	1.0
ç	-	1.0
z_ə	z	1.0
x	-	1.0
w	w	1.0
v̥	f	1.0
s	s	1.0
r_ˈʏ	ɜː	1.0
r	ɹ	1.0
p	p	1.0
n_ə	n	1.0
m	m	1.0
l_ə	ɫ	1.0
h	h	1.0
f	f	1.0
d̥	d	1.0
d_ˈeo̯	d_ˈe	1.0
b_m	p	1.0
b	b	1.0
ə	-	0.937
t	t	0.919
ˈiː	ˈaɪ̯	0.854
ŋ	ŋ	0.809
z	s	0.765
v	w	0.747
ˈɛ	ˈe	0.701
ˈɪ	ˈɪ	0.663
l	l	0.657
ˈuː	ˈaʊ̯	0.656
ˈoː	ˈɐ	0.654
ˈʊ	ˈɐ	0.653
k_n	k	0.626
ˈa	ˈæ	0.603
ˈeː	-	0.574
n	n	0.572
j	-	0.569
ɣ	ɡ	0.567
ˈaʊ̯	ˈuː	0.551
ɐ	ə	0.531
ˈoː_ɐ	ˈɜː	0.5
ˈoː_ɐ	ˈɔː	0.5
ˈɒː	-	0.499
d	θ	0.479
ˈʏ	ˈɪ	0.465
d	d	0.465
k	k	0.439
ɣ	-	0.433
j	j	0.431
ˈeː	ˈe	0.426
ˈeo̯	ˈiː	0.421
ˈeo̯	-	0.385
k_n	n	0.374
n	-	0.371
ˈoː	ˈəʊ̯	0.346
l	ɫ	0.343
ˈɔ	ˈɒ	0.34
k	ʧ	0.329
ˈʏ	ˈɐ	0.302
ˈɛɪ̯	ˈiː	0.301
ˈɛ	ˈɪ	0.299
ˈɛɪ̯	ˈəʊ̯	0.282
ˈɛɪ̯	-	0.264
ˈɪ	ˈaɪ̯	0.255
ˈɔ	ˈəʊ̯	0.251
ˈɔ	ˈɐ	0.243
z	z	0.235
ˈʏ	-	0.233
k	kʰ	0.233
ˈaʊ̯	ˈʊ	0.224
ˈaʊ̯	ˈɐ	0.224
ˈuː	ˈɐ	0.204
ˈʊ	ˈʊ	0.202
ˈɒː	ˈeɪ̯	0.202
ˈɒː	ˈiː	0.201
ˈeo̯	ˈe	0.195
ŋ	ŋ_ɡ	0.191
ˈɔ	ˈɔː	0.166
ɐ	-	0.162
ɐ	ð_ə	0.158
ˈɛɪ̯	ˈe	0.152
ˈiː	ˈɪ	0.146
ˈʊ	-	0.145
ˈuː	-	0.14
ˈa	ˈɒ	0.114
ɐ	ˈɪ_ə	0.113
ˈa	-	0.109
v	v	0.104
ˈɒː	ˈɛ	0.098
ˈa	ˈɔː	0.091
ˈa	ˈɑː	0.084
ˈɪ	-	0.083
v	v_ə	0.081
v	-	0.068
ə	ʤ	0.063
d	ð	0.056
