Eastphalian	English	probability
ˈɛɪ̯_ŋ_#>	ˈaɪ̯_#>	1.0
ˈɔʏ̯	ˈiː	1.0
ˈøː	ˈiː	1.0
ˈyː	ˈɪ	1.0
ˈoː_ɐ	ˈɔː	1.0
ˈiː_#>	ˈiː_#>	1.0
ˈeo̯_t	ˈe_d	1.0
ˈeo̯	ˈiː	1.0
ˈaː	ˈɑː	1.0
ˈa_ɐ	ˈɑː	1.0
ˈa_l	ˈɑː	1.0
ʃ	ʃ	1.0
ɪ	ɪ	1.0
ɡ	-	1.0
ç_t	t	1.0
ç_#>	#>	1.0
z_ˈɪ	s_ˈɪ	1.0
z_ə	z	1.0
x	-	1.0
w	w	1.0
t_n	t	1.0
s	s	1.0
p	p	1.0
m	m	1.0
k_n	k	1.0
h	h	1.0
f_#>	v_#>	1.0
f	f	1.0
b_m	p	1.0
b	b	1.0
<#_n	<#_n	1.0
r	ɹ	0.929
z	s	0.857
v	w	0.852
ə	-	0.828
ˈuː	ˈaʊ̯	0.818
ŋ	ŋ	0.8
ˈiː	ˈaɪ̯	0.75
ɐ	ə	0.75
ɣ	ɡ	0.727
t	t	0.682
ˈʏ	ˈɪ	0.667
ˈa	ˈæ	0.667
ˈʊ	ˈɐ	0.636
j	j	0.6
#>	ˈaɪ̯_#>	0.6
d	d	0.583
l	l	0.571
n	n	0.567
ˈɪ	ˈɪ	0.545
ˈɛ	ˈe	0.5
ˈoː	ˈəʊ̯	0.5
ˈoː	ˈɐ	0.5
ˈeː	ˈe	0.5
ˈeː	-	0.5
ˈaʊ̯	ˈuː	0.5
ˈɒː	ˈiː	0.444
l	ɫ	0.429
k	k	0.4
j	ɡ	0.4
#>	v_#>	0.4
ˈɛɪ̯	ˈiː	0.389
ˈʊ	ˈʊ	0.364
ˈɪ	ˈaɪ̯	0.364
ˈɔ	ˈɒ	0.364
d	θ	0.354
ˈʏ	ˈɐ	0.333
ˈɒː	ˈeɪ̯	0.333
ˈɛ	ˈɪ	0.3
k	kʰ	0.28
ˈɛɪ̯	ˈəʊ̯	0.278
ˈɔ	ˈəʊ̯	0.273
ɣ	-	0.273
n	-	0.267
ˈiː	ˈɪ	0.25
ˈaʊ̯	ˈʊ	0.25
ˈaʊ̯	ˈɐ	0.25
k	ʧ	0.24
ˈɛɪ̯	ˈe	0.222
ˈɒː	ˈɛ	0.222
ˈɛ	-	0.2
ˈa	-	0.2
ŋ	ŋ_ɡ	0.2
ˈɔ	ˈɐ	0.182
ˈɔ	-	0.182
ˈuː	ˈɐ	0.182
t	tʰ	0.159
t	d	0.159
v	v	0.148
z	z	0.143
ˈa	ˈɒ	0.133
ɐ	ˈɔː	0.125
ɐ	ð_ə	0.125
ˈɛɪ̯	ˈɪ	0.111
ə	ʤ	0.103
ˈɪ	ˈe	0.091
k	-	0.08
r	-	0.071
ə	ɪ	0.069
n	n_d	0.067
d	ð	0.062
