Eastphalian	English	probability
ˈɛː	-	1.0
ˈɛɪ̯_ŋ	ˈaɪ̯	1.0
ˈɔʏ̯	ˈiː	1.0
ˈøː	ˈiː	1.0
ˈyː	ˈɪ	1.0
ˈiː_#>	ˈiː_#>	1.0
ˈaː	ˈɑː	1.0
ˈa_ɐ	ˈɑː	1.0
ʃ	ʃ	1.0
ɪ_ç	ɪ	1.0
ɡ	-	1.0
z̥_#>	s_#>	1.0
x	ˈaɪ̯	1.0
w	w	1.0
t_n	t	1.0
s	s	1.0
p	p	1.0
m	m	1.0
k_n	k	1.0
j	j	1.0
h	h	1.0
f_#>	v_#>	1.0
f	f	1.0
d̥_#>	θ_#>	1.0
d̥	d	1.0
b_m	p	1.0
b	b	1.0
<#_n	<#_n	1.0
r	ɹ	0.926
ˈiː	ˈaɪ̯	0.833
ˈuː	ˈaʊ̯	0.818
ŋ	ŋ	0.8
ə	-	0.794
v	w	0.786
t	t	0.786
ɐ	ə	0.781
z	s	0.778
ɣ	ɡ	0.727
ˈʊ	ˈɐ	0.636
n	n	0.627
ˈeː	ˈe	0.6
ˈɪ	ˈɪ	0.583
ˈʏ	ˈɪ	0.571
ˈeo̯	ˈe	0.571
ˈa	ˈæ	0.556
l	l	0.535
ˈɛ	ˈe	0.5
ˈoː_ɐ	ˈɜː	0.5
ˈoː_ɐ	ˈɔː	0.5
ˈoː	ˈəʊ̯	0.5
ˈoː	ˈɐ	0.5
ˈaʊ̯	ˈuː	0.5
nː	n_d	0.5
nː	n	0.5
d	d	0.467
ˈɒː	ˈiː	0.444
d	θ	0.433
ˈʏ	ˈɐ	0.429
ˈeo̯	ˈiː	0.429
l	ɫ	0.419
ˈeː	-	0.4
ˈʊ	ˈʊ	0.364
ˈɔ	ˈɒ	0.364
k	k	0.357
ˈɛɪ̯	ˈiː	0.35
ˈɪ	ˈaɪ̯	0.333
ˈɒː	ˈeɪ̯	0.333
ˈɛ	ˈɪ	0.3
k	ʧ	0.286
ˈɔ	ˈəʊ̯	0.273
ɣ	-	0.273
n	-	0.271
ˈɛɪ̯	ˈəʊ̯	0.25
ˈaʊ̯	ˈʊ	0.25
ˈaʊ̯	ˈɐ	0.25
k	kʰ	0.25
ˈɒː	ˈɛ	0.222
ˈa	ˈɑː	0.222
z	z	0.222
t	tʰ	0.214
ˈɛɪ̯	ˈe	0.2
ˈɛ	-	0.2
ŋ	ŋ_ɡ	0.2
ˈɔ	ˈɐ	0.182
ˈɔ	-	0.182
ˈuː	ˈɐ	0.182
ˈiː	ˈɪ	0.167
v	v	0.143
ɐ	ˈɔː	0.125
ˈa	ˈɒ	0.111
ˈa	-	0.111
k	-	0.107
ˈɛɪ̯	ˈɪ	0.1
ˈɛɪ̯	ˈuː	0.1
d	ð	0.1
ɐ	ð_ə	0.094
ə	ʤ	0.088
ˈɪ	ˈe	0.083
r	-	0.074
v	-	0.071
ə	ɪ	0.059
ə	d	0.059
