Phone1	Phone2	PMI
ˈiː_#>	ˈiː_#>	8.692
j	j	8.339
d_ɐ	ð_ə	7.843
<#_t	tʰ	7.346
ˈoː	ˈɜː	7.032
ŋ	ŋ	6.773
ʃ	ʃ	6.728
p	p	6.703
ˈɛɪ̯_n	ˈəʊ̯_n	6.699
ˈaː	ˈɑː	6.593
ˈiː	ˈiː_#>	6.459
ɣ	ɡ	6.199
ˈɔ	ˈɒ	6.084
l_d	ɫ_d	6.067
<#_ˈʏ	<#_ˈɐ	6.038
h	h	6.025
ˈeo̯_t	ˈe_d	6.005
ˈaʊ̯	ˈuː	5.994
f_#>	v_#>	5.795
d_ˈɪ	θ_ˈɪ	5.794
ˈuː	ˈaʊ̯	5.789
ˈa	ˈæ	5.77
l_#>	ɫ_#>	5.735
ˈeː	ˈe	5.702
b	b	5.647
<#_n	<#_n	5.596
m	m	5.572
ˈiː_n	ˈaɪ̯_n	5.56
w	w	5.488
k	kʰ	5.39
ˈʏ	<#_ˈɐ	5.371
ˈʊ	ˈɐ	5.352
ˈiː_#>	ˈiː	5.32
ˈɛ	ˈe	5.313
k	k	5.3
f	f	5.243
z	z	5.193
ˈa	ˈɑː	5.163
ɪ	ɪ	5.156
ˈʏ	ˈɐ	5.05
s	s	4.991
n_ɐ	d_ə	4.991
l	l	4.891
ˈɪ	ˈɪ	4.884
ɐ	ə	4.754
z	s	4.713
r	ɹ	4.672
ˈɔʏ̯	ˈiː	4.521
n	<#_n	4.515
f_#>	v	4.509
ˈɛɪ̯	ˈəʊ̯	4.485
t	tʰ	4.475
l	ɫ	4.45
ˈoː_ɐ	ˈɜː	4.432
t	t	4.392
ˈɔ	ˈəʊ̯	4.305
ɐ	ˈɜː	4.193
ˈʊ	ˈʊ	4.178
k	ʧ	4.072
d	d	4.009
ˈiː	ˈaɪ̯	3.998
n	n	3.95
l_#>	ɫ	3.901
#>	ˈiː_#>	3.889
v	v	3.786
d	θ	3.775
<#_ˈʏ	ˈɐ	3.761
ˈɒː	ˈiː	3.636
l	ɫ_#>	3.582
ˈɛɪ̯	ˈiː	3.515
ˈøː	ˈiː	3.443
b	p	3.412
f	v_#>	3.369
n_t	n_t	3.353
ˈɒː	ˈeɪ̯	3.306
<#	<#_n	3.305
ˈoː	ˈɐ	3.131
z_ˈɪ	s_ˈɪ	3.125
<#_n	n	3.097
ˈiː	ˈiː	3.087
d_ɐ	ð	3.073
ˈiː	ˈɪ	3.063
ˈeo̯	ˈe	3.034
ɐ	ˈɑː	3.003
b_m	p	3.002
ˈa_ɐ	ˈɑː	2.967
ˈa_l	ˈɑː	2.967
ˈeo̯	ˈe_d	2.945
<#	tʰ	2.924
ˈʏ	ˈɪ	2.867
ˈɛɪ̯	ˈe	2.786
ˈeo̯	ˈiː	2.71
ŋ	ŋ_ɡ	2.55
ˈɪ	ˈaɪ̯	2.541
z_ə	z	2.475
d	ð	2.439
ˈɛ	ˈɪ	2.43
<#	<#	2.419
#>	#>	2.419
ɪ_ç	ɪ	2.356
ˈaʊ̯	ˈɐ	2.322
ˈuː	ˈɐ	2.177
f	v	2.083
ˈɛɪ̯	ˈəʊ̯_n	2.063
#>	ɫ_#>	1.983
ŋ	ɡ	1.928
ɐ	ð_ə	1.891
ˈɒː	ˈɛ	1.879
ˈɛɪ̯	ˈaɪ̯_#>	1.873
ç	ɪ	1.794
ˈɛɪ̯	ˈaɪ̯	1.746
ˈʊ	ˈɐ_n	1.709
ˈyː	ˈɪ	1.693
t	d	1.669
m	p	1.61
ˈaʊ̯	ˈʊ	1.526
ˈɪ	θ_ˈɪ	1.511
<#	<#_ˈɐ	1.493
#>	v_#>	1.455
d_ɐ	ə	1.419
ˈɛɪ̯_n	ˈəʊ̯	1.406
ˈɔ	ˈɐ	1.346
ˈoː	ˈəʊ̯	1.309
l_d	ɫ	1.198
ˈa	ˈɒ	1.167
l	ˈɑː	1.07
ˈiː	ˈaɪ̯_n	0.998
v	w	0.993
ˈa	ˈeɪ̯	0.915
t	ˈe_d	0.909
ɐ	d_ə	0.883
x	t	0.815
ˈɛɪ̯_ŋ_#>	ˈaɪ̯_#>	0.808
ŋ	ˈaɪ̯_#>	0.76
n	ˈəʊ̯_n	0.757
d_ˈɪ	ˈɪ	0.706
d_ˈɪ	θ	0.702
l	ɫ_d	0.631
ˈeo̯_t	ˈe	0.567
d	ɫ_d	0.549
n_ɐ	ə	0.533
#>	ˈiː	0.516
t_n	t	0.472
k_n	k	0.443
l_d	d	0.35
ˈiː_n	ˈaɪ̯	0.332
ˈɛɪ̯_n	n	0.297
ˈiː_n	n	0.297
ŋ	ˈaɪ̯	0.285
ˈeo̯_t	d	0.277
v_ə	v	0.259
z	s_ˈɪ	0.225
k	<#_n	0.201
d	θ_ˈɪ	0.188
#>	v	0.169
d	ð_ə	0.159
#>	ɫ	0.149
ˈɪ	s_ˈɪ	0.132
n	ˈaɪ̯_n	0.06
x	ˈeɪ̯	0.048
#>	ˈaɪ̯_#>	0.008
ˈa_x	ˈeɪ̯	-0.029
