Phone1	Phone2	Surprisal	OOV_Smoothed
#>	a_#>	0.0	5.094
<#	<#_v	0.0	5.094
<#_a	<#_a	0.0	5.094
<#_r	<#_r	0.0	5.094
<#_t	<#_t	0.0	5.094
<#_ˈɛ	<#_ˈa	0.0	5.094
a	a	0.09	5.094
a	-	4.044	5.094
a_r	a_r	0.0	5.094
b	b	0.0	5.094
d	d	0.348	5.094
d	-	3.222	5.094
d	t	3.222	5.094
d_l	ʧ	0.0	5.094
d_ˈe	d	0.0	5.094
e	e	1.1	5.094
e	-	1.206	5.094
e	i	3.322	5.094
f	f	0.0	5.094
i	-	1.222	5.094
i	e	1.807	5.094
i	ĩ	1.807	5.094
j	-	0.652	5.094
j	j	1.459	5.094
j_#>	ˈɛ_#>	0.0	5.094
j_ˈɛ	ˈeː	0.585	5.094
j_ˈɛ	ˈɛ	1.585	5.094
k	k	0.0	5.094
k_l	ʧ	0.0	5.094
k_r	k_r	0.0	5.094
l	l	0.218	5.094
l	j	3.644	5.094
l	-	4.059	5.094
l_a	a	0.0	5.094
m	m	0.0	5.094
m_#>	#>	0.0	5.094
n	n	0.152	5.094
n	-	3.322	5.094
n_ˈe	n	0.0	5.094
o	u	0.531	5.094
o	-	1.7	5.094
p	p	0.0	5.094
p_#>	p_#>	0.0	5.094
p_l	p_j	0.0	5.094
r	r	0.0	5.094
r_e	e_r	0.0	5.094
r_n	r_n	0.0	5.094
r_t	r_t	0.0	5.094
s	s	0.0	5.094
s_#>	#>	0.0	5.094
t	t	0.138	5.094
t	ʧ	3.459	5.094
u	-	0.0	5.094
v	v	0.0	5.094
w	-	1.415	5.094
w	ˈoː	1.415	5.094
w	l	2.0	5.094
w_t	l_t	0.0	5.094
w_ˈɛ	ˈøː	0.0	5.094
ŋ	-	0.0	5.094
ŋ_k	k	0.0	5.094
ɡ	ɡ	0.0	5.094
ɲ	ɲ	0.0	5.094
ʃ	s	0.0	5.094
ʒ	ʒ	0.737	5.094
ʒ	z	1.322	5.094
ʥ	ʤ	0.0	5.094
ʦ	s	0.0	5.094
ʧ	ʧ	0.737	5.094
ʧ	-	1.322	5.094
ʨ	k	0.354	5.094
ʨ	ʧ	2.939	5.094
ʨ	-	3.524	5.094
ˈa	ˈa	0.755	5.094
ˈa	ˈɑː	1.295	5.094
ˈa_n	ˈã	0.0	5.094
ˈa_s	ˈa_s	0.0	5.094
ˈa_ŋ	ˈã	0.0	5.094
ˈe	ˈɛ	1.248	5.094
ˈe	ˈe	1.926	5.094
ˈe	-	2.248	5.094
ˈe	ˈi	3.248	5.094
ˈe_#>	ˈa_#>	0.222	5.094
ˈe_#>	ˈɑː_#>	2.807	5.094
ˈe_j	ˈeː	0.322	5.094
ˈe_j	ˈiː	2.322	5.094
ˈi	ˈi	0.848	5.094
ˈi	ˈiː	1.585	5.094
ˈi	j_ˈøː	3.17	5.094
ˈi_l	ˈiː_l	0.0	5.094
ˈi_n	ˈĩ	0.0	5.094
ˈo	ˈu	0.83	5.094
ˈo	ˈuː	2.0	5.094
ˈo	-	2.415	5.094
ˈo_n	ˈũ	0.0	5.094
ˈo_w	ˈuː	0.0	5.094
ˈu	ˈyː	0.222	5.094
ˈu	ˈy	2.807	5.094
ˈɔ	ˈɔ	0.692	5.094
ˈɔ	-	2.07	5.094
ˈɔ	ˈu	2.807	5.094
ˈɔ_n	ˈũ	0.0	5.094
ˈɛ	ˈɛ	0.874	5.094
ˈɛ	ˈɑː	2.044	5.094
ˈɛ	-	3.459	5.094
ˈɛ	ˈe	4.044	5.094
ˈɛ	ˈɑː_d	4.044	5.094
ˈɛ_n	ˈẽ	0.0	5.094
