Ladin	Western Lombard	probability
ˈɛ_n	ˈẽ	1.0
ˈɔ_n	ˈũ	1.0
ˈo_w	ˈuː	1.0
ˈo_n	ˈũ	1.0
ˈi_n	ˈĩ	1.0
ˈi_l	ˈiː_l	1.0
ˈa_ŋ	ˈã	1.0
ˈa_s	ˈa_s	1.0
ˈa_n	ˈã	1.0
ʦ	s	1.0
ʤ	ʧ	1.0
ʃ	s	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ŋ_k	k	1.0
ŋ	-	1.0
z	-	1.0
w_ˈɛ	ˈøː	1.0
w_t	l_t	1.0
v	v	1.0
s	s	1.0
r_t	r_t	1.0
r_n	r_n	1.0
r_e	e_r	1.0
r	r	1.0
p_l	p_j	1.0
p	p	1.0
n	n	1.0
l_a	a	1.0
k_r	k_r	1.0
k_l	ʧ	1.0
k	k	1.0
j_ˈɛ	ˈeː	1.0
e_n	ẽ	1.0
d_ˈe	d	1.0
d_l	ʧ	1.0
b	b	1.0
a_r	a_r	1.0
a	a	1.0
f	f	0.929
m	m	0.917
ˈu	ˈyː	0.876
l	l	0.872
t	t	0.859
d	d	0.843
ʨ	k	0.834
o	u	0.825
ˈi	ˈiː	0.685
ˈe_j	ˈeː	0.684
ʒ	ʒ	0.669
ˈɔ	ˈɔ	0.651
ˈo	ˈu	0.639
ʥ	ʤ	0.633
ˈɛ	ˈɛ	0.587
e	e	0.581
ʧ	-	0.558
ˈa	ˈɑː	0.554
j	-	0.544
w	ˈoː	0.47
j	j	0.456
ˈa	ˈa	0.446
ʧ	ʧ	0.442
i	-	0.403
i	ĩ	0.388
ʥ	-	0.367
ˈe	-	0.343
ʒ	z	0.331
w	-	0.329
e	-	0.32
ˈe	ˈɛ	0.271
ˈo	ˈuː	0.247
ˈe	ˈe	0.212
i	e	0.209
ˈi	ˈi	0.204
w	l	0.201
ˈɛ	ˈɑː	0.19
ˈe_j	ˈiː	0.184
o	y	0.175
ˈe	ˈi	0.174
ˈɔ	ˈu	0.164
t	-	0.141
ˈe_j	ˈɛ	0.131
ˈɔ	-	0.125
ʨ	ʧ	0.125
ˈu	ˈy	0.124
ˈɛ	-	0.118
ˈo	-	0.114
ˈi	ˈøː_l	0.112
l	j	0.107
e	i	0.1
d	t	0.098
m	-	0.083
f	f_j	0.071
ˈɛ	ˈɑː_d	0.061
ˈɔ	ˈøː	0.06
d	-	0.059
