Ladin	Western Lombard	probability
ˈɛ_n	ˈẽ	1.0
ˈɔ_n	ˈũ	1.0
ˈo_w	ˈuː	1.0
ˈo_n	ˈũ	1.0
ˈi_n	ˈĩ	1.0
ˈi_l	ˈiː_l	1.0
ˈi_#>	ˈi_#>	1.0
ˈa_ŋ	ˈã	1.0
ˈa_s	ˈa_s	1.0
ˈa_n	ˈã	1.0
ʧ	ʧ	1.0
ʦ	s	1.0
ʥ	ʤ	1.0
ʃ	s	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ŋ_k	k	1.0
w_ˈɛ	ˈøː	1.0
w_t	l_t	1.0
v	v	1.0
u	u	1.0
r_n	r_n	1.0
r_e	e_r	1.0
r	r	1.0
p_l	p_j	1.0
p_#>	p_#>	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l_a	a	1.0
k_r	k_r	1.0
k_l	ʧ	1.0
k	k	1.0
j_ˈɛ	ˈeː	1.0
j_#>	ˈɛ_#>	1.0
f	f	1.0
d_ˈe	d	1.0
d_l	ʧ	1.0
b	b	1.0
a_r	a_r	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_a	<#_a	1.0
#>	a_#>	1.0
a	a	0.954
s	s	0.941
t	t	0.919
ˈe_#>	ˈa_#>	0.867
l	l	0.863
ˈu	ˈyː	0.857
ʨ	k	0.857
o	u	0.818
d	d	0.815
ˈɔ	ˈɔ	0.812
ˈe_j	ˈeː	0.778
ˈi	ˈiː	0.667
j	-	0.615
ˈɛ	ˈɛ	0.611
ˈo	ˈu	0.6
ʒ	ʒ	0.6
w	ˈoː	0.6
ˈa	ˈa	0.552
e	e	0.5
ˈe	ˈɛ	0.429
ʒ	z	0.4
w	l	0.4
j	j	0.385
ˈa	ˈɑː	0.379
ˈi	ˈi	0.333
i	ĩ	0.333
i	e	0.333
i	-	0.333
e	-	0.321
ˈo	ˈuː	0.267
ˈe	ˈe	0.238
ˈɛ	ˈɑː	0.222
ˈe_j	ˈiː	0.222
ˈɔ	ˈu	0.188
o	y	0.182
ˈu	ˈy	0.143
ˈe	-	0.143
ʨ	ʧ	0.143
ˈo	-	0.133
ˈe_#>	ˈɑː_#>	0.133
d	t	0.111
e	i	0.107
l	j	0.098
ˈe	ˈi	0.095
ˈe	ˈeː	0.095
t	ʧ	0.081
d	ʤ	0.074
e	ʧ	0.071
ˈa	ˈã	0.069
s	-	0.059
ˈɛ	ˈɑː_d	0.056
ˈɛ	ˈe	0.056
ˈɛ	ˈa	0.056
