Ladin	Western Lombard	probability
ˈɛ_n	ˈẽ	1.0
ˈɔ_n	ˈũ	1.0
ˈo_w	ˈuː	1.0
ˈo_n	ˈũ	1.0
ˈi_n	ˈĩ	1.0
ˈe_#>	ˈa_#>	1.0
ˈa_ŋ	ˈã	1.0
ˈa_s	ˈa_s	1.0
ˈa_n	ˈã	1.0
ʧ	ʧ	1.0
ʦ	s	1.0
ʥ	ʤ	1.0
ʃ	s	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ŋ_k	k	1.0
w_ˈɛ	ˈøː	1.0
v	v	1.0
s_#>	#>	1.0
s	s	1.0
r_t	r_t	1.0
p_l	p_j	1.0
p_#>	p_#>	1.0
p	p	1.0
n_ˈe	n	1.0
n	n	1.0
m	m	1.0
l_a	a	1.0
k_r	k_r	1.0
k_l	ʧ	1.0
k	k	1.0
j_ˈɛ	ˈeː	1.0
f_l	f_j	1.0
f	f	1.0
d_ˈe	d	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_r	<#_r	1.0
<#	<#_ˈa	1.0
#>	a_#>	1.0
r	r	0.958
a	a	0.956
t	t	0.946
l	l	0.918
ˈu	ˈyː	0.857
ʨ	k	0.85
d	d	0.84
o	u	0.818
ˈɔ	ˈɔ	0.812
ˈe_j	ˈeː	0.75
ˈo	ˈu	0.6
ʒ	ʒ	0.6
ˈɛ	ˈɛ	0.543
ˈi	ˈi	0.5
ˈa	ˈɑː	0.5
ˈa	ˈa	0.5
j_#>	ˈɛ_#>	0.5
j_#>	#>	0.5
ˈe	ˈɛ	0.471
e	e	0.467
ˈi	ˈiː	0.4
ʒ	z	0.4
w	ˈoː	0.375
w	l	0.375
j	j	0.357
i	ĩ	0.333
i	e	0.333
i	-	0.333
e	-	0.333
ˈe	ˈe	0.294
ˈɛ	ˈɑː	0.286
j	ˈɛ	0.286
ˈo	ˈuː	0.267
ˈe_j	ˈiː	0.25
w	-	0.25
j	-	0.214
ˈɔ	ˈu	0.188
o	y	0.182
ʨ	ʧ	0.15
ˈu	ˈy	0.143
j	ˈeː	0.143
ˈo	-	0.133
ˈe	ˈɑː	0.118
ˈe	ˈi	0.118
ˈi	j_ˈøː	0.1
e	i	0.1
e	e_r	0.1
d	ʤ	0.08
d	t	0.08
ˈɛ	ˈe	0.057
ˈɛ	v	0.057
ˈɛ	-	0.057
t	ʧ	0.054
