Ladin	Western Lombard	probability
#>	i_#>	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_s	1.0
<#_ʧ	<#_ʧ	1.0
<#_ˈa	<#_ˈa	1.0
a_#>	a_#>	1.0
a_d	a_d	1.0
b	b	1.0
d_e	d_e	1.0
d_l	ʧ_#>	1.0
d_l_a	ʤ_a	1.0
d_ˈe	d	1.0
e_n	e_n	1.0
f_#>	f_#>	1.0
j_#>	ˈɛ_#>	1.0
k	k	1.0
k_#>	k_#>	1.0
l_#>	l_#>	1.0
m	m	1.0
m_#>	m_#>	1.0
n	n	1.0
p	p	1.0
p_#>	p_#>	1.0
r_#>	r_#>	1.0
s	-	1.0
s_#>	s_#>	1.0
s_t	s_t	1.0
t_#>	t_#>	1.0
v	v	1.0
w	-	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ɲ_#>	ɲ_#>	1.0
ʃ	s	1.0
ʃ_#>	s_#>	1.0
ʥ	ʤ	1.0
ʦ	s	1.0
ʦ_#>	s_#>	1.0
ʨ_a	k_a	1.0
ˈa_n	ˈã	1.0
ˈa_ŋ	ˈã	1.0
ˈi_#>	ˈi_#>	1.0
ˈi_n	ˈĩ	1.0
ˈo_n	ˈũ	1.0
ˈo_w	ˈuː	1.0
ˈɔ_n	ˈũ	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈɛ_#>	ˈe_#>	1.0
ˈɛ_n	ˈẽ	1.0
ˈɛ_r	ˈɛ_r	1.0
<#_k	<#_ʧ	0.111
e	i	0.071
e	-	0.321
j_ˈɛ	ˈeː	0.571
ˈe	ˈeː	0.1
ˈɛ	-	0.1
a	-	0.312
o	y	0.182
r	d	0.062
r	v	0.062
t	t	0.812
w_ˈɛ	ˈoː	0.182
ˈe	-	0.2
ˈe_j	ˈiː	0.2
ˈɔ	-	0.182
ˈɔ	ˈøː	0.182
<#	<#_ˈoː	0.333
<#_ʒ	<#_z	0.333
d	-	0.273
d	t	0.273
l	r	0.083
l	-	0.083
ˈe_#>	ˈɑː_#>	0.133
ˈi	ˈiː	0.583
ˈu	ˈy	0.143
ˈɔ	ˈu	0.273
ˈɛ	ˈɑː	0.333
<#_ʨ	<#_k	0.824
j	-	0.444
ˈa	ˈɑː	0.44
ˈɔ	ˈɔ	0.364
d	d	0.455
e	e	0.5
i	e	0.5
i	ĩ	0.5
r	r	0.875
ʒ	ʒ	0.5
ʒ	z	0.5
ˈa_w	ˈɔ	0.5
ˈa_w	ˈa_l	0.5
ˈe	ˈe	0.25
ˈe	ˈɛ	0.45
ˈi	ˈi	0.25
ˈo	-	0.235
ˈo	ˈuː	0.235
ˈɛ	ˈɛ	0.5
<#_ʨ	<#_ʧ	0.176
j	j	0.556
<#	<#_v	0.667
<#_ʒ	<#_ʒ	0.667
e	ʧ	0.107
l	j	0.417
l	l	0.417
ˈe_#>	ˈa_#>	0.867
ˈi	j_ˈøː	0.167
ˈu	ˈyː	0.857
ˈɛ	ˈa	0.067
a	a	0.688
o	u	0.818
t	ʧ_#>	0.188
w_ˈɛ	ˈøː	0.818
ˈa	-	0.08
ˈa	ˈa	0.48
ˈe_j	ˈeː	0.8
<#_k	<#_k	0.889
j_ˈɛ	ˈɛ	0.429
ˈo	ˈu	0.529
