Ladin	Western Lombard	probability
ˈɛ_n	ˈẽ	1.0
ˈɔ_n	ˈũ	1.0
ˈo_w	ˈuː	1.0
ˈo_n	ˈũ	1.0
ˈi_n	ˈĩ	1.0
ˈi_l	ˈiː_l	1.0
ˈa_ŋ	ˈã	1.0
ˈa_s	ˈa_s	1.0
ˈa_n	ˈã	1.0
ʦ	s	1.0
ʥ	ʤ	1.0
ʃ	s	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ŋ_k	k	1.0
ŋ	-	1.0
w_ˈɛ	ˈøː	1.0
w_t	l_t	1.0
v	v	1.0
u	-	1.0
s_#>	#>	1.0
s	s	1.0
r_t	r_t	1.0
r_n	r_n	1.0
r_e	e_r	1.0
r	r	1.0
p_l	p_j	1.0
p_#>	p_#>	1.0
p	p	1.0
n_ˈe	n	1.0
m_#>	#>	1.0
m	m	1.0
l_a	a	1.0
k_r	k_r	1.0
k_l	ʧ	1.0
k	k	1.0
j_#>	ˈɛ_#>	1.0
f	f	1.0
d_ˈe	d	1.0
d_l	ʧ	1.0
b	b	1.0
a_r	a_r	1.0
<#_ˈɛ	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_a	<#_a	1.0
<#	<#_v	1.0
#>	a_#>	1.0
a	a	0.939
t	t	0.909
n	n	0.9
l	l	0.86
ˈu	ˈyː	0.857
ˈe_#>	ˈa_#>	0.857
ˈe_j	ˈeː	0.8
d	d	0.786
ʨ	k	0.783
o	u	0.692
j_ˈɛ	ˈeː	0.667
j	-	0.636
ˈɔ	ˈɔ	0.619
ʧ	ʧ	0.6
ʒ	ʒ	0.6
ˈa	ˈa	0.593
ˈo	ˈu	0.562
ˈi	ˈi	0.556
ˈɛ	ˈɛ	0.545
e	e	0.467
e	-	0.433
i	-	0.429
ˈe	ˈɛ	0.421
ˈa	ˈɑː	0.407
ʧ	-	0.4
ʒ	z	0.4
w	ˈoː	0.375
w	-	0.375
j	j	0.364
ˈi	ˈiː	0.333
j_ˈɛ	ˈɛ	0.333
o	-	0.308
i	ĩ	0.286
i	e	0.286
ˈe	ˈe	0.263
ˈo	ˈuː	0.25
w	l	0.25
ˈɛ	ˈɑː	0.242
ˈɔ	-	0.238
ˈe	-	0.211
ˈe_j	ˈiː	0.2
ˈo	-	0.188
ˈɔ	ˈu	0.143
ˈu	ˈy	0.143
ˈe_#>	ˈɑː_#>	0.143
ʨ	ʧ	0.13
ˈi	j_ˈøː	0.111
d	t	0.107
d	-	0.107
ˈe	ˈi	0.105
n	-	0.1
e	i	0.1
ˈɛ	-	0.091
t	ʧ	0.091
ʨ	-	0.087
l	j	0.08
ˈɛ	ˈɑː_d	0.061
ˈɛ	ˈe	0.061
a	-	0.061
l	-	0.06
