Ladin	Western Lombard	probability
ˈɛ_n	ˈẽ	1.0
ˈɛ_#>	ˈe_#>	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈɔ_n	ˈũ	1.0
ˈo_w	ˈuː	1.0
ˈo_n	ˈũ	1.0
ˈi_n	ˈĩ	1.0
ˈi_#>	ˈi_#>	1.0
ˈa_ŋ	ˈã	1.0
ˈa_n_#>	ˈã_#>	1.0
ˈa_n	ˈã	1.0
ʨ_a	k_a	1.0
ʦ_#>	s_#>	1.0
ʦ	s	1.0
ʥ	ʤ	1.0
ʃ_#>	s_#>	1.0
ʃ	s	1.0
ɲ_#>	ɲ_#>	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
v	v	1.0
t	t	1.0
s_t	s_t	1.0
r_#>	r_#>	1.0
p_#>	p_#>	1.0
p	p	1.0
n	n	1.0
m_#>	m_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
k_#>	k_#>	1.0
k	k	1.0
j_#>	ˈɛ_#>	1.0
f_#>	f_#>	1.0
e_n	e_n	1.0
d_ˈe	d	1.0
d_l_#>	ʧ_#>	1.0
d_l	ʤ	1.0
b	b	1.0
a_d	a_d	1.0
a_#>	a_#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʧ	1.0
<#_ʃ	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
#>	i_#>	1.0
r	r	0.933
<#_k	<#_k	0.889
t_#>	t_#>	0.875
ˈe_#>	ˈa_#>	0.867
ˈu	ˈyː	0.857
<#_ʨ	<#_k	0.824
w_ˈɛ	ˈøː	0.818
ˈe_j	ˈeː	0.8
o	u	0.8
s_#>	s_#>	0.727
ˈi	ˈiː	0.7
a	a	0.688
ˈɛ_r	ˈɛ_r	0.667
<#_ʒ	<#_ʒ	0.667
ˈo	ˈu	0.6
w	l	0.571
j_ˈɛ	ˈeː	0.571
<#	<#_v	0.556
d	d	0.538
ˈɛ	ˈɛ	0.536
ˈa	ˈa	0.5
ʒ	ʒ	0.5
ʒ	z	0.5
j	j	0.5
j	-	0.5
i	ĩ	0.5
i	e	0.5
ˈe	ˈɛ	0.45
l	l	0.435
w	-	0.429
j_ˈɛ	ˈɛ	0.429
e	e	0.4
ˈa	ˈɑː	0.393
l	j	0.391
ˈɔ	ˈɔ	0.364
ˈɛ_r	ˈɑː_d	0.333
<#_ʒ	<#_z	0.333
a	-	0.312
ˈi	ˈi	0.3
e	-	0.3
ˈɛ	ˈɑː	0.286
ˈɔ	ˈu	0.273
s_#>	#>	0.273
ˈo	ˈuː	0.267
ˈe	ˈe	0.25
d	t	0.231
d	-	0.231
<#	<#_ˈɔ	0.222
<#	<#_ˈoː	0.222
ˈe_j	ˈiː	0.2
ˈe	-	0.2
o	y	0.2
ˈɔ	ˈøː	0.182
ˈɔ	-	0.182
w_ˈɛ	ˈoː	0.182
<#_ʨ	<#_ʧ	0.176
ˈu	ˈy	0.143
ˈo	-	0.133
ˈe_#>	ˈɑː_#>	0.133
e	e_r	0.133
t_#>	ʧ_#>	0.125
<#_k	<#_ʧ	0.111
ˈɛ	-	0.107
ˈa	-	0.107
ˈe	ˈeː	0.1
e	ʧ	0.1
l	r	0.087
l	-	0.087
ˈɛ	ˈa	0.071
r	v	0.067
e	i	0.067
