Ladin	Western Lombard	probability
ˈɛ_n	ˈẽ	1.0
ˈɔ_n	ˈũ	1.0
ˈo_w	ˈuː	1.0
ˈo_n	ˈũ	1.0
ˈi_n	ˈĩ	1.0
ˈe_#>	ˈa_#>	1.0
ˈa_ŋ	ˈã	1.0
ˈa_s	ˈa_s	1.0
ˈa_n	ˈã	1.0
ʧ	ʧ	1.0
ʦ	s	1.0
ʥ	ʤ	1.0
ʃ	s	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ŋ_k	k	1.0
w_ˈɛ	ˈøː	1.0
v	v	1.0
s	s	1.0
r_t	r_t	1.0
p_l	p_j	1.0
p_#>	p_#>	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l_a	a	1.0
k_r	k_r	1.0
k_l	ʧ	1.0
k	k	1.0
j_ˈɛ	ˈeː	1.0
j_#>	ˈɛ_#>	1.0
e_s_#>	#>	1.0
d_ˈe	d	1.0
d_l	ʧ	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_r	<#_r	1.0
<#_a	<#_a	1.0
#>	a_#>	1.0
r	r	0.96
t	t	0.95
a	a	0.942
f	f	0.926
l	l	0.868
ˈu	ˈyː	0.857
ʨ	k	0.857
o	u	0.818
ˈɔ	ˈɔ	0.812
ˈe_j	ˈeː	0.778
d	d	0.759
ˈo	ˈu	0.692
ʒ	ʒ	0.6
ˈɛ	ˈɛ	0.576
e	e	0.519
ˈi	ˈi	0.5
j	j	0.5
j	-	0.5
ˈa	ˈɑː	0.458
ˈa	ˈa	0.458
w	l	0.444
ˈe	ˈɛ	0.409
ˈi	ˈiː	0.4
ʒ	z	0.4
w	ˈoː	0.333
i	ĩ	0.333
i	e	0.333
i	-	0.333
ˈo	ˈuː	0.308
ˈɛ	ˈɑː	0.303
e	-	0.259
ˈe	ˈe	0.227
ˈe_j	ˈiː	0.222
w	-	0.222
ˈɔ	ˈu	0.188
o	y	0.182
ˈu	ˈy	0.143
ʨ	ʧ	0.143
e	i	0.111
e	e_r	0.111
d	t	0.103
ˈi	ˈøː_l	0.1
l	j	0.094
ˈe	ˈɑː	0.091
ˈe	ˈi	0.091
ˈe	ˈeː	0.091
ˈe	-	0.091
ˈa	ˈã	0.083
f	f_j	0.074
d	ʤ	0.069
d	-	0.069
ˈɛ	ˈe	0.061
ˈɛ	-	0.061
a	-	0.058
