Ladin	Ladin	probability
ˈɛ_n	ˈẽ	1.0
ˈɔ_n	ˈũ	1.0
ˈo_w	ˈuː	1.0
ˈo_n	ˈũ	1.0
ˈi_n	ˈĩ	1.0
ˈi_l	ˈiː_l	1.0
ˈi_#>	ˈi_#>	1.0
ˈa_ŋ	ˈã	1.0
ˈa_s	ˈa_s	1.0
ˈa_n	ˈã	1.0
ʦ	s	1.0
ʤ	ʧ	1.0
ʃ	s	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ŋ_k	k	1.0
ŋ	-	1.0
z	-	1.0
w_ˈɛ	ˈøː	1.0
w_t	l_t	1.0
v	v	1.0
s	s	1.0
r_t	r_t	1.0
r_n	r_n	1.0
r_e	e_r	1.0
r	r	1.0
p_l	p_j	1.0
p_#>	p_#>	1.0
p	p	1.0
n	n	1.0
m_#>	#>	1.0
l_a	a	1.0
k_r	k_r	1.0
k_l	ʧ	1.0
k	k	1.0
j_ˈɛ	ˈeː	1.0
j_#>	ˈɛ_#>	1.0
e_s_#>	#>	1.0
e_n	ẽ	1.0
d_ˈe	d	1.0
d_l	ʧ	1.0
b	b	1.0
a_r	a_r	1.0
a_#>	#>	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_a	<#_a	1.0
m	m	0.931
f	f	0.929
t	t	0.882
l	l	0.88
ˈu	ˈyː	0.857
ˈe_#>	ˈa_#>	0.846
d	d	0.84
o	u	0.818
ʨ	k	0.783
ˈe_j	ˈeː	0.667
ˈɔ	ˈɔ	0.619
ˈo	ˈu	0.6
ʧ	ʧ	0.6
ʥ	ʤ	0.6
ʒ	ʒ	0.6
<#	<#_v	0.6
ˈɛ	ˈɛ	0.564
ˈi	ˈiː	0.545
j	-	0.545
e	e	0.536
ˈa	ˈɑː	0.5
ˈa	ˈa	0.5
j	j	0.455
#>	a_#>	0.444
i	-	0.429
ʧ	-	0.4
ʥ	-	0.4
ʒ	z	0.4
<#	<#_ˈa	0.4
w	ˈoː	0.375
w	-	0.375
e	-	0.357
ˈe	ˈɛ	0.35
#>	r_#>	0.333
ˈe	-	0.3
i	ĩ	0.286
i	e	0.286
ˈi	ˈi	0.273
ˈo	ˈuː	0.267
ˈe	ˈe	0.25
w	l	0.25
#>	f_#>	0.222
ˈɛ	ˈɑː	0.205
ˈi	ˈøː_l	0.182
o	y	0.182
ˈe_j	ˈɛ	0.167
ˈe_j	ˈiː	0.167
ˈe_#>	ˈɑː_#>	0.154
ˈɔ	ˈu	0.143
ˈɔ	-	0.143
ˈu	ˈy	0.143
ˈo	-	0.133
ʨ	ʧ	0.13
ˈɛ	-	0.128
t	-	0.118
e	i	0.107
ˈe	ˈi	0.1
ˈɔ	ˈøː	0.095
ʨ	-	0.087
l	j	0.08
d	t	0.08
d	-	0.08
f	f_j	0.071
m	-	0.069
ˈɛ	ˈɑː_d	0.051
ˈɛ	ˈe	0.051
