Phone1	PhonEnv	Phone2	Surprisal	OOV_Smoothed
a	#|S|>	a	0.352971046195837	4.736146706164449
a	#|S|>_N	a	0.0	4.736146706164449
a	<|S|>	a	0.2176997555920658	4.736146706164449
a	<|S|>_N	a	0.10986771819808701	4.736146706164449
a	<|S|>_R	a	1.4221520222426338	4.736146706164449
b	#|S|<	b	0.05342776083330612	4.736146706164449
b	#|S|<_F	b	0.0	4.736146706164449
b	#|S|<_R	b	1.8944586824657796	4.736146706164449
b	>|S|#	b	0.9472293412328898	4.736146706164449
d	#|S|<	d	0.0	4.736146706164449
d	#|S|<_F	d	0.0	4.736146706164449
d	#|S|<_R	d	0.9472293412328898	4.736146706164449
d	>|S|<_F	d	0.0	4.736146706164449
f	#|S|<	f	0.04333749877904307	4.736146706164449
f	#|S|<_F	f	0.017163247630923143	4.736146706164449
f	#|S|<_R	f	0.017163247630923143	4.736146706164449
f	<|S|<	-	1.4758132570814002	4.736146706164449
f	<|S|<	v	2.58408996142281	4.736146706164449
f	<|S|<	f	3.395781007554039	4.736146706164449
f	<|S|<_F	-	0.9999948284415291	4.736146706164449
f	<|S|<_F	f	4.6745177230805455	4.736146706164449
f	>|S|#	v_a	1.7851982210716422	4.736146706164449
f	>|S|#	-	2.441647543572579	4.736146706164449
f	>|S|#	v	3.080470379275104	4.736146706164449
f	>|S|#	f	3.395781007554039	4.736146706164449
f	F_>|S|#	v_a	1.7932240641908224	4.736146706164449
f	F_>|S|#	v	2.5292045832957886	4.736146706164449
f	F_>|S|#	f	4.6745177230805455	4.736146706164449
f_#>	>|S|#	#>	1.8944586824657796	4.736146706164449
f_#>	F_>|S|#	#>	1.8944586824657796	4.736146706164449
i	#|S|>	-	4.041688023698669	4.736146706164449
i	<|S|>	-	3.1737180231217446	4.736146706164449
i	<|S|>_F	-	2.8416880236986697	4.736146706164449
i	<|S|>_N	-	3.2135322925421104	4.736146706164449
j	<|S|<	ˈɛ	1.2758505994717775	4.736146706164449
j	<|S|<	-	2.132356031400721	4.736146706164449
j	<|S|<	a	3.15830608125935	4.736146706164449
j	<|S|<	j	3.896385538626308	4.736146706164449
j	<|S|<	ʧ	4.086569098209431	4.736146706164449
j	<|S|<_F	ˈɛ	0.9949459081894794	4.736146706164449
j	<|S|<_F	-	1.8832410095910677	4.736146706164449
j	<|S|<_F	a	3.215244001678816	4.736146706164449
j	<|S|<_F	j	3.7323839460241715	4.736146706164449
j	>|S|#	a	0.7225348964682313	4.736146706164449
j	>|S|#	-	3.3913416219476886	4.736146706164449
j	>|S|#	ʧ	3.8963756706018313	4.736146706164449
j	>|S|#	ˈɛ	4.627373535582597	4.736146706164449
j	>|S|<_F	ˈɛ	1.4771114620629306	4.736146706164449
j	>|S|<_F	-	1.495157367100328	4.736146706164449
j	>|S|<_F	j	2.257918835037334	4.736146706164449
j	F_>|S|#	a	0.6472333070010274	4.736146706164449
j	F_>|S|#	-	2.885780192676853	4.736146706164449
j	F_>|S|<	ˈɛ	1.028317047035173	4.736146706164449
j	F_>|S|<	-	1.039501576380205	4.736146706164449
j	F_>|S|<_F	ˈɛ	1.0117230451933905	4.736146706164449
j	F_>|S|<_F	-	1.0163188822720939	4.736146706164449
j_ˈɛ	<|S|>	ˈɛ	1.8944586824657796	4.736146706164449
j_ˈɛ	<|S|>_R	ˈɛ	1.8944586824657796	4.736146706164449
k	#|S|<	k	0.2721605636897433	4.736146706164449
k	#|S|<	-	3.424837494613055	4.736146706164449
k	#|S|<	ɡ	4.531016041492562	4.736146706164449
k	#|S|<_F	k	0.010189204774986305	4.736146706164449
k	#|S|<_R	k	0.6414148194630397	4.736146706164449
k	#|S|<_R	ɡ	4.11569178517198	4.736146706164449
k	>|S|#	k	1.5166358039697587	4.736146706164449
k	>|S|#	-	2.3777557571407977	4.736146706164449
k	>|S|#	ɡ	4.018428802614331	4.736146706164449
k	>|S|<_R	k	0.010189204774986272	4.736146706164449
k	F_>|S|#	k	1.8986822768464962	4.736146706164449
k	F_>|S|<	k	0.9550039795477611	4.736146706164449
l	#|S|<	l	0.2437190402619609	4.736146706164449
l	#|S|<	j	3.397684672336523	4.736146706164449
l	#|S|<_F	l	0.2174655331781458	4.736146706164449
l	#|S|<_F	j	3.3146609242274936	4.736146706164449
l	<|S|<	j	0.500735950410315	4.736146706164449
l	<|S|<	-	2.4596927684254726	4.736146706164449
l	<|S|<	l	4.167812756356988	4.736146706164449
l	<|S|<_F	j	0.4098547282070016	4.736146706164449
l	<|S|<_F	-	2.518396125878748	4.736146706164449
l	>|S|#	l_a	0.9130141537689068	4.736146706164449
l	>|S|#	l	1.3260076653992972	4.736146706164449
l	>|S|#	j	4.719332704247498	4.736146706164449
l	>|S|<_F	l	0.9677220619114074	4.736146706164449
l	>|S|<_F	-	1.1205454264299204	4.736146706164449
l	F_>|S|#	l_a	0.8136231983072326	4.736146706164449
l	F_>|S|#	l	1.3409092741373183	4.736146706164449
l	F_>|S|<	-	0.05960886339065229	4.736146706164449
l	F_>|S|<_F	-	0.024537120967413232	4.736146706164449
m	#|S|<	m	0.12171815519298286	4.736146706164449
m	#|S|<	m_a	3.727249316955707	4.736146706164449
m	#|S|<_F	m	0.15908374750819004	4.736146706164449
m	#|S|<_F	m_a	3.462304772072837	4.736146706164449
m	>|S|#	m_a	1.1076691572178052	4.736146706164449
m	>|S|#	m	3.3509480591788363	4.736146706164449
m	>|S|<_F	m	0.015453220609268384	4.736146706164449
m	F_>|S|#	m_a	1.0420513631654387	4.736146706164449
m	F_>|S|#	m	4.642968859843033	4.736146706164449
m	F_>|S|<	m	0.9595743916630025	4.736146706164449
m	F_>|S|<_F	m	0.9523550077516254	4.736146706164449
n	#|S|<	n	0.08526296441235717	4.736146706164449
n	#|S|<	n_a	4.641389769161581	4.736146706164449
n	#|S|<_F	n	0.033492908571416985	4.736146706164449
n	<|S|<_F	-	1.9313107021877414	4.736146706164449
n	>|S|#	n_a	1.0773923239270244	4.736146706164449
n	>|S|#	n	1.459623504180181	4.736146706164449
n	>|S|#	-	2.7092986162937893	4.736146706164449
n	F_>|S|#	n_a	0.8950800888297549	4.736146706164449
n	F_>|S|#	n	1.909275042206563	4.736146706164449
n	F_>|S|#	-	2.4039684537264385	4.736146706164449
n	F_>|S|<	n	0.2593286702351723	4.736146706164449
n	F_>|S|<	-	3.4928797308674637	4.736146706164449
n	F_>|S|<_F	n	2.2953309643000885	4.736146706164449
n	F_>|S|<_F	-	3.250470883452511	4.736146706164449
p	#|S|<	p	0.0	4.736146706164449
p	#|S|<_F	p	0.0	4.736146706164449
p	#|S|=	p	0.9472293412328898	4.736146706164449
p	>|S|<_F	p	0.0	4.736146706164449
s	#|S|<	s	0.5113053371830194	4.736146706164449
s	#|S|<	θ	1.8823918543080163	4.736146706164449
s	#|S|<_F	s	0.7033977861136665	4.736146706164449
s	#|S|<_F	θ	1.4494293419098652	4.736146706164449
s	#|S|>	s	0.050944421934915274	4.736146706164449
s	>|S|#	s	1.8276483867666826	4.736146706164449
s	>|S|#	r_θ_a	3.459888371984568	4.736146706164449
s	>|S|#	θ	3.5276932557820206	4.736146706164449
s	>|S|#	s_t	3.6143087834877012	4.736146706164449
s	>|S|<_F	s	1.3954470612856462	4.736146706164449
s	>|S|<_F	θ	2.318236373786771	4.736146706164449
s	>|S|>	s	0.050944421934915274	4.736146706164449
s	F_>|S|#	θ	3.100915655528199	4.736146706164449
s	F_>|S|#	r_θ_a	3.18337282640218	4.736146706164449
